編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2313,華通,電子零組件業,286.0,4.0,52.33,185.05,-29.75,0.01,17.54,-8050,337.0,275.0,187.75,100.33,-11261
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,5422
3,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,61
4,2426,鼎元,電子工業,36.65,3.09,53.17,99.44,-17.27,-14.78,-6.23,203,50.6,35.55,23.93,18.38,-12583
5,3037,欣興,電子零組件業,614.0,8.87,54.41,199.96,-9.14,16.18,25.67,18271,626.5,564.0,397.64,204.69,-2565
6,3081,聯亞,通信網路業,2050.0,2.24,75.65,245.92,7.21,91.44,118.55,784,2165.0,2005.0,1167.1,592.62,813
7,3131,弘塑,其他電子類,3335.0,5.87,68.48,117.23,10.25,51.82,69.97,2610,4215.0,3150.0,1979.42,1535.21,618
8,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,1353
9,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86,7004
10,3093,港建*,其他電子類,57.7,9.7,77.35,107.61,-32.64,-45.33,-34.08,111,68.6,52.6,32.53,27.79,-172
11,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61,-906
12,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,2646
13,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14,-349
14,4741,泓瀚,化學工業,44.4,-0.78,79.15,90.9,-8.7,21.45,4.85,-105,59.0,44.75,24.78,23.26,-52
15,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,1676
16,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41,316
17,5475,德宏,電子零組件業,284.0,4.8,78.7,293.76,-18.58,64.99,75.77,206,269.0,271.0,158.93,72.12,1895
18,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28,425
19,6217,中探針,電子零組件業,202.5,1.25,104.45,272.93,-29.02,42.94,37.69,-7587,286.3,200.0,99.05,54.3,-3944
20,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45,349
21,6285,啟碁,通信網路業,207.5,5.33,30.85,64.42,-19.36,-6.93,0.49,12955,211.0,197.0,158.57,126.2,-1390
22,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,-1137
23,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,154
24,6588,東典光電,通信網路業,131.5,1.15,64.08,207.02,-61.32,8.51,110.99,-1830,179.0,130.0,80.15,42.83,-912
25,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53,-347
26,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,303
27,6830,汎銓,電子工業,641.0,6.48,117.34,249.18,-24.56,25.77,24.28,-1423,780.5,602.0,294.93,183.57,695
28,7734,印能科技,半導體業,2440.0,4.95,66.29,126.47,0.0,0.0,0.0,815,3055.0,2325.0,1467.35,1077.4,634
29,8046,南電,電子工業,642.0,2.88,49.96,161.41,-14.9,12.84,34.31,14325,652.5,624.0,428.11,245.59,13579
