編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
1,2337,旺宏,電子工業,126.0,-1.56,44.23,212.07,0.43,59.98,52.19,33500,210.0,16553
2,1711,永光,化學工業,38.04999923706055,-1.29,46.45,93.28,-33.18,-25.0,-7.16,32399,56.4,6909
3,2367,燿華,電子零組件業,106.0,40.77,104.97,230.13,-16.43,-19.13,-10.04,7025,92.7,13640
4,2345,智邦,電子工業,81.0,-95.16,-93.84,-91.7,9.55,82.7,73.68,30,1820.0,779
5,2313,華通,電子零組件業,381.0,55.19,122.82,301.49,-29.75,0.01,17.54,23248,239.5,65646
6,2426,鼎元,電子工業,343.0,920.8,1450.27,1819.76,-17.27,-14.78,-6.23,12914,50.6,1720
7,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0,5488
8,2485,兆赫,電子工業,78.0,-0.89,73.7,259.04,-33.59,84.86,126.28,14122,102.8,11010
9,2605,新興,航運業,42.20000076293945,-1.29,33.49,67.76,9.74,87.46,41.77,9575,45.85,9033
10,3017,奇鋐,電腦及週邊設備業,392.0,-82.76,-75.78,-64.62,-17.56,74.74,109.57,8044,2335.0,954
11,3026,禾伸堂,電子零組件業,138.5,-5.46,26.42,47.75,-22.25,-2.3,10.55,1964,119.0,2467
12,3036,文曄,電子通路業,42.29999923706055,-81.37,-76.21,-69.83,-46.65,28.98,56.65,35278,324.0,12342
13,3037,欣興,電子零組件業,161.5,-67.83,-56.05,-16.61,-9.14,16.18,25.67,15323,647.0,1154
14,3006,晶豪科,電子工業,68.0999984741211,-59.58,-55.66,-21.06,-2.39,128.4,121.32,13548,234.5,562
15,3093,港建*,其他電子類,221.5,413.92,635.97,718.6,-32.64,-45.33,-34.08,159,68.6,398
16,3264,欣銓,半導體業,1780.0,1086.65,1149.03,1785.33,-3.02,22.47,22.68,8970,149.5,6436
17,3189,景碩,電子工業,202.0,-42.53,-18.36,43.55,-19.1,10.0,28.99,4398,445.5,687
18,3030,德律,電子工業,343.0,35.58,65.52,111.07,-15.55,24.94,33.59,1574,370.0,675
19,3532,台勝科,電子工業,141.5,-3.08,10.14,46.85,-10.25,-3.74,6.7,12491,149.0,9510
20,3583,辛耘,電子工業,471.0,-5.97,31.8,40.47,3.13,12.67,16.71,6426,489.0,2149
21,3131,弘塑,其他電子類,101.0,-96.34,-94.47,-93.18,10.25,51.82,69.97,2077,2950.0,265
22,3665,貿聯-KY,電子工業,1810.0,-0.27,20.33,63.25,-14.32,27.71,34.77,3668,2255.0,158
23,3715,定穎投控,電子零組件業,441.5,138.65,203.34,371.46,-12.95,23.08,19.14,27567,199.0,11373
24,4577,達航科技,其他電子類,157.0,50.24,125.19,291.77,11.08,79.89,32.18,1039,131.8,656
25,4960,誠美材,電子工業,62.099998474121094,148.4,279.22,334.0,-25.26,-21.4,-3.37,17303,36.3,2281
26,5340,建榮,電子零組件業,59.0,-43.81,-37.62,-0.25,-9.11,10.43,20.11,1518,140.2,539
27,4958,臻鼎-KY,電子零組件業,76.30000305175781,-65.08,-56.67,-46.39,-13.59,-3.97,7.69,13678,210.0,16299
28,5351,鈺創,半導體業,62.099998474121094,-13.27,3.22,59.47,13.81,310.99,254.04,20718,100.2,1952
29,4973,廣穎,半導體業,24.700000762939453,-61.46,-52.42,-28.26,-18.14,42.53,34.96,7078,130.8,775
30,4949,有成精密,電子工業,68.0999984741211,6.41,41.02,49.1,17.8,38.12,23.87,2416,92.85,455
31,6187,萬潤,半導體業,20.450000762939453,-97.82,-95.85,-94.61,25.28,15.68,-14.3,7518,1091.0,2552
32,6141,柏承,電子零組件業,21.5,0.47,49.96,73.81,-18.73,-18.96,-9.52,262,39.5,73
33,6213,聯茂,電子零組件業,30.25,-78.99,-75.58,-70.52,-17.51,9.01,26.78,18235,154.0,5095
34,6451,訊芯-KY,電子工業,227.0,-31.62,18.7,43.31,-40.93,-45.37,-14.09,4005,340.0,481
35,6584,南俊國際,電子零組件業,34.79999923706055,-93.76,-90.63,-86.42,-16.78,47.92,72.91,1725,579.0,1351
36,6739,竹陞科技,其他電子類,54.900001525878906,-95.66,-93.9,-90.98,0.0,0.0,0.0,187,1438.0,109
37,6761,穩得,電子零組件業,161.5,-6.65,11.15,35.41,-34.18,-34.77,-13.28,856,193.17,302
38,8021,尖點,電子工業,45.5,-82.26,-79.3,-59.26,-8.8,42.47,48.42,2504,284.0,2646
39,8064,東捷,光電業,170.0,127.57,217.82,293.26,14.64,28.73,82.24,13803,79.95,2918
40,8046,南電,電子工業,39.04999923706055,-93.14,-90.08,-83.25,-14.9,12.84,34.31,3270,614.0,7920
41,8271,宇瞻,電子工業,262.0,79.43,104.13,216.57,-10.18,193.82,153.46,16827,254.5,925
