編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6173,信昌電,電子零組件業,287.0,-5.59,110.29,280.84,13.04,20.36,10.37,-3138,360.5,304.0,136.47,75.36,-4979
2,4958,臻鼎-KY,電子零組件業,624.0,5.76,63.36,196.81,-1.6,11.83,8.4,5077,624.73,590.0,381.97,210.24,8754
3,3624,光頡,電子零組件業,142.0,9.65,94.86,171.2,-1.05,20.97,18.82,-44,161.0,129.5,72.87,52.36,4729
4,4807,日成-KY,貿易百貨,42.05,-6.56,87.99,128.6,-30.3,47.28,21.11,354,59.05,45.0,22.37,18.39,72
5,8042,金山電,電子零組件業,192.5,2.67,102.96,237.95,14.99,32.83,30.09,-5486,222.86,187.5,94.85,56.96,-4797
6,3441,聯一光,光電業,81.0,9.91,92.86,129.66,14.76,44.9,29.1,2201,88.61,73.7,42.0,35.27,972
7,3026,禾伸堂,電子零組件業,815.0,-2.98,127.23,401.34,10.67,21.12,10.37,2807,1051.5,840.0,358.67,162.57,-2111
8,3090,日電貿,電子零組件業,275.0,-2.31,87.91,175.96,18.11,28.14,22.49,5543,344.5,281.5,146.34,99.65,-1729
9,2327,國巨*,電子零組件業,950.0,1.06,103.51,256.91,3.0,22.04,23.84,-19834,1085.48,940.0,466.81,266.18,10767
10,2492,華新科,電子零組件業,494.0,9.9,118.43,258.45,8.87,16.04,10.48,31563,632.0,449.5,226.16,137.81,2895
11,2484,希華,電子工業,70.4,-3.96,63.13,153.41,16.51,0.03,-3.9,5552,84.1,73.3,43.16,27.78,3800
12,2464,盟立,電子工業,179.5,9.79,55.97,131.93,0.34,23.09,3.53,-137,247.0,163.5,115.09,77.4,1590
13,2478,大毅,電子零組件業,207.0,9.81,116.43,218.17,-3.39,11.58,8.51,2414,216.5,188.5,95.64,65.06,6391
14,6182,合晶,半導體業,107.0,9.52,89.63,196.53,-2.64,3.0,9.46,40392,142.1,97.7,56.42,36.08,4768
15,2061,風青,電器電纜,43.7,9.94,83.43,122.66,5.89,6.47,4.24,2106,58.45,39.75,23.82,19.63,115
