編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1711,永光,化學工業,38.20000076293945,-2.05,47.04,94.01,-33.18,-25.0,-7.16,32399,56.4,39.0,25.98,19.69,6909
2,2426,鼎元,電子工業,34.0,-5.56,53.64,90.26,-17.27,-14.78,-6.23,12914,50.6,36.0,22.13,17.87,1720
3,2337,旺宏,電子工業,129.0,3.2,47.66,219.47,0.43,59.98,52.19,33500,210.0,125.0,87.36,40.38,16553
4,2345,智邦,電子工業,1640.0,-0.91,24.72,68.03,9.55,82.7,73.68,30,1820.0,1655.0,1314.92,976.03,779
5,2308,台達電,電子零組件業,1485.0,-1.66,21.61,87.43,0.45,31.0,34.19,6789,1520.0,1510.0,1221.13,792.31,5488
6,2367,燿華,電子零組件業,76.69999694824219,-1.92,48.3,138.87,-16.43,-19.13,-10.04,7025,92.7,78.2,51.72,32.11,13640
7,2485,兆赫,電子工業,79.80000305175781,-0.75,77.69,267.4,-33.59,84.86,126.28,14122,102.8,80.4,44.91,21.72,11010
8,2313,華通,電子零組件業,262.0,-2.96,53.25,176.08,-29.75,0.01,17.54,23248,239.5,270.0,170.96,94.9,65646
9,3006,晶豪科,電子工業,170.0,-1.16,10.68,97.06,-2.39,128.4,121.32,13548,234.5,172.0,153.59,86.27,562
10,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,31.88,92.71,-17.56,74.74,109.57,8044,2335.0,2195.0,1618.92,1107.88,954
11,3036,文曄,電子通路業,224.0,-2.18,25.98,59.75,-46.65,28.98,56.65,35278,324.0,229.0,177.8,140.22,12342
12,3030,德律,電子工業,268.5,3.27,29.57,65.23,-15.55,24.94,33.59,1574,370.0,260.0,207.22,162.5,675
13,3189,景碩,電子工業,343.0,-2.56,38.63,143.75,-19.1,10.0,28.99,4398,445.5,352.0,247.43,140.72,687
14,3131,弘塑,其他電子類,2855.0,0.35,56.12,92.71,10.25,51.82,69.97,2077,2950.0,2845.0,1828.67,1481.49,265
15,3037,欣興,電子零組件業,494.0,-2.18,34.43,155.06,-9.14,16.18,25.67,15323,647.0,505.0,367.48,193.68,1154
16,3264,欣銓,半導體業,162.0,2.53,13.68,71.59,-3.02,22.47,22.68,8970,149.5,158.0,142.51,94.41,6436
17,3665,貿聯-KY,電子工業,1885.0,1.34,25.31,70.01,-14.32,27.71,34.77,3668,2255.0,1860.0,1504.25,1108.75,158
18,3715,定穎投控,電子零組件業,184.5,-9.34,26.77,97.03,-12.95,23.08,19.14,27567,199.0,203.5,145.54,93.64,11373
19,4577,達航科技,其他電子類,111.5,-2.62,59.93,178.26,11.08,79.89,32.18,1039,131.8,114.5,69.72,40.07,656
20,4973,廣穎,半導體業,67.30000305175781,9.97,29.65,95.47,-18.14,42.53,34.96,7078,130.8,61.2,51.91,34.43,775
21,4958,臻鼎-KY,電子零組件業,228.0,-0.87,29.46,60.19,-13.59,-3.97,7.69,13678,210.0,230.0,176.11,142.33,16299
22,6187,萬潤,半導體業,931.0,-3.82,88.81,145.24,25.28,15.68,-14.3,7518,1091.0,968.0,493.08,379.63,2552
23,6213,聯茂,電子零組件業,151.5,-4.11,22.3,47.65,-17.51,9.01,26.78,18235,154.0,158.0,123.88,102.61,5095
24,5351,鈺創,半導體業,71.19999694824219,0.28,18.35,82.85,13.81,310.99,254.04,20718,100.2,71.0,60.16,38.94,1952
25,4960,誠美材,電子工業,26.549999237060547,2.91,62.09,85.53,-25.26,-21.4,-3.37,17303,36.3,25.8,16.38,14.31,2281
26,6584,南俊國際,電子零組件業,598.0,-1.81,61.05,133.33,-16.78,47.92,72.91,1725,579.0,609.0,371.31,256.29,1351
27,6739,竹陞科技,其他電子類,1175.0,-4.47,30.57,93.16,0.0,0.0,0.0,187,1438.0,1230.0,899.87,608.3,109
28,6451,訊芯-KY,電子工業,328.5,-10.0,71.77,107.4,-40.93,-45.37,-14.09,4005,340.0,365.0,191.24,158.39,481
29,8046,南電,電子工業,579.0,3.21,47.04,148.34,-14.9,12.84,34.31,3270,614.0,561.0,393.77,233.15,7920
30,8021,尖點,電子工業,265.0,-1.12,20.54,137.29,-8.8,42.47,48.42,2504,284.0,268.0,219.84,111.68,2646
31,8271,宇瞻,電子工業,144.5,0.0,12.57,74.6,-10.18,193.82,153.46,16827,254.5,144.5,128.36,82.76,925
