編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-1.06,22.57,7.83,707,4500.0,5145.0,3068.08,2465.93,1203
2,3481,群創,電子工業,64.4,9.9,82.36,210.59,-14.97,11.79,17.67,-352556,70.96,58.6,35.32,20.73,-23351
3,3441,聯一光,光電業,92.3,3.59,109.62,157.92,14.76,44.9,29.1,1952,88.61,89.1,44.03,35.79,-233
4,3532,台勝科,電子工業,390.0,-1.39,69.42,190.2,-2.02,14.03,10.01,-1578,404.5,395.5,230.2,134.39,213
5,6432,今展科,電子零組件業,86.9,10.0,73.58,142.78,6.87,5.41,7.65,1290,97.0,79.0,50.06,35.79,247
6,4556,旭然,其他,76.9,5.2,93.89,167.52,2.33,-10.34,7.58,154,92.5,73.1,39.66,28.75,17
7,6488,環球晶,半導體業,1110.0,0.91,61.84,130.84,-12.82,-10.13,-8.08,13315,1228.0,1100.0,685.88,480.85,8201
8,6207,雷科,電子零組件業,165.5,0.91,98.07,177.38,-19.57,3.6,-22.3,-1735,211.8,164.0,83.56,59.67,40
9,6173,信昌電,電子零組件業,316.0,5.16,118.41,307.02,13.04,20.36,10.37,-2162,360.5,300.5,144.68,77.64,-567
10,4542,科嶠,電子零組件業,407.0,7.67,79.49,248.01,-15.18,7.38,18.72,656,393.5,378.0,226.76,116.95,53
11,3624,光頡,電子零組件業,160.5,9.93,110.27,200.62,-1.05,20.97,18.82,-2867,161.0,146.0,76.33,53.39,-2862
12,2061,風青,電器電纜,52.8,9.89,111.69,165.42,5.89,6.47,4.24,1170,58.45,48.05,24.94,19.89,-137
13,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,10.67,21.12,10.37,5662,1051.5,896.0,384.65,169.42,120
14,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,18.11,28.14,22.49,5996,344.5,302.5,153.79,101.71,1151
15,6155,鈞寶,電子零組件業,98.5,9.93,72.63,146.97,3.68,15.38,10.29,-544,109.3,89.6,57.06,39.88,-3728
16,6182,合晶,半導體業,120.0,5.26,102.91,225.33,-2.64,3.0,9.46,41110,142.1,114.0,59.14,36.89,8366
17,6834,天二科技,電子工業,101.5,9.85,94.85,188.74,8.18,32.25,19.29,-1450,101.72,92.4,52.09,35.15,-2859
18,8042,金山電,電子零組件業,195.0,-0.26,95.95,234.19,14.99,32.83,30.09,-6210,222.86,195.5,99.51,58.35,-1090
19,8043,蜜望實,電子零組件業,226.5,2.95,98.79,227.23,-47.92,26.8,62.47,-989,238.5,220.0,113.94,69.22,-406
20,2302,麗正,半導體業,47.0,4.44,86.51,140.88,36.62,26.94,15.94,-4416,55.45,45.0,25.2,19.51,-1344
21,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,3.0,22.04,23.84,-22313,1085.48,984.0,492.54,273.82,15269
22,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-38.19,15.41,33.16,4748,51.6,47.0,25.8,15.39,915
23,2305,全友,電腦及週邊設備業,33.65,9.97,74.68,148.29,33.74,81.07,48.8,361,31.4,30.6,19.26,13.55,1144
24,2478,大毅,電子零組件業,234.0,2.86,131.39,251.13,-3.39,11.58,8.51,4392,216.5,227.5,101.13,66.64,6079
25,2491,吉祥全,電子工業,41.0,4.19,92.93,149.89,15.0,0.73,-7.53,801,49.6,39.35,21.25,16.41,-16
26,2492,華新科,電子零組件業,561.0,3.51,133.47,295.7,8.87,16.04,10.48,29791,632.0,542.0,240.29,141.77,4996
27,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,-1.92,-3.11,2.45,6141,276.5,249.0,144.72,117.36,1774
28,2375,凱美,電子零組件業,219.0,9.77,94.88,151.63,7.03,-0.29,8.19,2674,242.6,199.5,112.38,87.03,1296
