編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2426,鼎元,電子工業,63.0,9.95,86.36,199.81,13.23,-14.1,-8.39,-16753,72.8,57.3,33.8,21.01,-16426
2,2486,一詮,電子工業,297.5,9.98,83.88,190.53,37.53,20.12,17.64,-84,355.5,270.5,161.79,102.4,-6670
3,3455,由田,光電業,267.0,9.88,83.31,151.0,-31.21,-83.58,-57.96,2565,292.5,243.0,145.66,106.37,-483
4,3581,博磊,半導體業,197.0,9.75,124.41,239.95,48.48,39.67,30.92,1795,284.5,179.5,87.79,57.95,283
5,4764,雙鍵,化學生技醫療,283.5,9.88,86.74,243.76,43.57,50.27,14.15,5186,361.7,258.0,151.81,82.47,387
6,4908,前鼎,通信網路業,235.0,9.81,104.16,164.55,16.98,5.97,2.62,4134,299.0,214.0,115.1,88.83,1065
7,6147,頎邦,半導體業,179.0,9.82,119.61,188.51,15.69,11.45,9.48,20979,220.0,163.0,81.51,62.04,-1997
8,6683,雍智科技,半導體業,2335.0,9.88,89.58,294.1,-1.75,45.34,33.72,-122,2550.0,2125.0,1231.7,592.48,-290
9,6861,睿生光電,化學生技醫療,360.5,9.91,148.57,358.11,5.49,52.61,35.99,-1452,520.0,328.0,145.03,78.69,-73
10,6830,汎銓,電子工業,925.0,8.82,97.67,300.15,47.1,22.88,23.88,-190,1336.16,850.0,467.95,231.17,-621
