編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3583,辛耘,電子工業,465.0,2.54,27.64,37.56,3.13,12.67,16.71,7483,639.0,453.5,364.29,338.03,1727
2,3533,嘉澤,電子零組件業,2125.0,3.66,31.38,50.25,-34.09,5.07,22.95,5894,2955.0,2050.0,1617.42,1414.33,2093
3,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,30461,210.0,115.5,91.59,41.67,17015
4,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,4230,1150.0,860.0,771.3,481.48,54
5,4760,勤凱,其他電子類,205.0,6.77,13.92,40.57,-18.59,19.49,49.42,1899,227.66,192.0,179.95,145.84,947
6,2355,敬鵬,電子工業,52.8,3.53,33.48,54.21,-14.51,-4.9,5.65,10732,57.55,51.0,39.56,34.24,435
7,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,728,1845.0,1510.0,1335.92,989.47,999
8,2360,致茂,電子工業,1610.0,9.9,36.34,134.28,-4.16,86.04,71.82,1291,2010.0,1465.0,1180.87,687.22,286
9,2399,映泰,電腦及週邊設備業,31.85,5.99,21.9,47.49,12.89,2.56,-9.67,16102,50.75,30.05,26.13,21.59,178
10,3653,健策,電子零組件業,3950.0,4.08,28.23,84.41,-32.28,-14.57,9.35,1651,4665.0,3795.0,3080.33,2141.94,88
11,4577,達航科技,其他電子類,101.5,-0.98,40.57,146.7,11.08,79.89,32.18,31,135.5,102.5,72.21,41.14,339
12,2243,宏旭-KY,汽車工業,22.05,1.15,61.41,79.98,97.42,739.37,32.34,286,29.8,21.8,13.66,12.25,250
13,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93,7390
14,2605,新興,航運業,41.0,-2.38,26.62,61.36,9.74,87.46,41.77,31101,52.0,42.0,32.38,25.41,6137
15,3026,禾伸堂,電子零組件業,142.0,3.27,27.22,50.18,-22.25,-2.3,10.55,2499,192.5,137.5,111.62,94.55,3034
