編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3055,蔚華科,電子通路業,176.0,9.66,80.13,145.72,-82.04,-75.04,34.06,3784,225.1,160.5,97.71,71.63,5957
2,2484,希華,電子零組件業,87.1,-9.08,60.69,179.97,-8.07,4.72,-2.44,6000,126.1,95.8,54.2,31.11,-345
3,2483,百容,電子零組件業,65.6,-6.15,103.9,189.88,9.2,34.28,15.04,5388,96.1,69.9,32.17,22.63,553
4,4707,磐亞,化學工業,36.6,2.38,92.58,198.65,55.42,-5.3,-18.88,249,47.6,35.75,19.0,12.26,368
5,6182,合晶,半導體業,145.5,-6.73,84.91,243.33,2.79,11.94,9.89,3023,237.1,156.0,78.69,42.38,19424
6,5425,台半,半導體業,131.0,-9.03,43.87,103.9,7.65,11.8,1.89,10957,161.0,144.0,91.05,64.25,7868
7,4556,旭然,其他,84.3,2.06,70.37,168.9,-6.09,1.56,6.56,-104,114.65,82.6,49.48,31.35,-214
8,6446,藥華藥,生技醫療業,1495.0,3.46,68.13,138.1,-5.11,94.88,73.05,0,1841.0,1445.0,889.2,627.89,0
9,6525,捷敏-KY,電子工業,221.0,9.95,87.06,159.45,2.61,19.84,14.57,-464,240.5,201.0,118.14,85.18,176
10,6435,大中,半導體業,399.0,-5.0,53.24,161.39,1.56,21.6,13.72,-1202,489.5,420.0,260.38,152.64,-145
11,6488,環球晶,半導體業,1205.0,-9.74,47.57,131.53,1.98,-3.3,-7.32,10750,1646.0,1335.0,816.56,520.46,3233
12,8261,富鼎,電子工業,342.0,-2.84,96.14,202.35,-0.27,16.09,6.95,-102,466.5,352.0,174.37,113.11,560
13,2061,風青,電器電纜,80.0,-0.12,128.42,258.04,-1.99,15.73,6.06,279,112.25,80.1,35.02,22.34,470
