編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2337,旺宏,電子工業,150.0,0.0,52.4,243.09,0.43,59.98,52.19,52990,210.0,150.0,98.43,43.72,177
2,2383,台光電,電子零組件業,3170.0,0.0,43.83,131.38,-6.16,45.01,45.7,-134,3460.0,3170.0,2203.92,1370.05,1252
3,2426,鼎元,電子工業,39.1,0.0,60.68,111.5,-17.27,-14.78,-6.23,4357,50.6,39.1,24.33,18.49,-8789
4,3037,欣興,電子零組件業,620.0,0.0,53.31,199.59,-9.14,16.18,25.67,31643,626.5,620.0,404.41,206.95,5904
5,3105,穩懋,半導體業,440.0,0.0,56.75,198.57,0.41,25.92,27.34,5827,466.5,440.0,280.7,147.37,5143
6,3131,弘塑,其他電子類,3340.0,0.0,66.24,116.1,10.25,51.82,69.97,2020,4215.0,3340.0,2009.17,1545.58,610
7,3081,聯亞,通信網路業,2040.0,0.0,71.33,239.95,7.21,91.44,118.55,1611,2165.0,2040.0,1190.72,600.09,334
8,3163,波若威,通信網路業,1145.0,0.0,79.3,255.35,-25.9,5.34,29.0,326,1048.0,1145.0,638.58,322.22,1619
9,3167,大量,電機機械,539.0,0.0,84.85,179.08,-5.05,123.02,97.39,1552,500.5,539.0,291.59,193.13,2945
10,3093,港建*,其他電子類,57.8,0.0,74.78,106.9,-32.64,-45.33,-34.08,241,68.6,57.8,33.07,27.94,13
11,3189,景碩,電子工業,394.0,0.0,45.22,164.41,22.93,25.06,27.92,6994,445.5,394.0,271.32,149.01,2429
12,3491,昇達科,通信網路業,1790.0,0.0,42.93,188.25,-12.83,57.06,65.81,485,2020.0,1790.0,1252.4,620.99,669
13,4741,泓瀚,化學工業,45.85,0.0,81.78,96.26,-8.7,21.45,4.85,-137,59.0,45.85,25.22,23.36,-65
14,4577,達航科技,其他電子類,116.5,0.0,53.95,172.68,11.08,79.89,32.18,-1160,135.5,116.5,75.68,42.72,-1802
15,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2641,92.44,70.0,50.84,45.67,67
16,4991,環宇-KY,半導體業,517.0,0.0,69.47,184.81,-28.81,7.72,39.54,1749,549.0,517.0,305.07,181.53,1617
17,4971,IET-KY,半導體業,645.0,0.0,52.06,188.35,-0.19,43.13,26.26,918,727.5,645.0,424.18,223.69,-124
18,5475,德宏,電子零組件業,284.5,0.0,75.53,288.3,-18.58,64.99,75.77,150,269.0,284.5,162.08,73.27,1678
19,6217,中探針,電子零組件業,195.5,0.0,92.93,255.58,-29.02,42.94,37.69,-10686,286.3,195.5,101.33,54.98,-7835
20,6187,萬潤,半導體業,980.0,0.0,75.53,145.31,25.28,15.68,-14.3,5127,1346.0,980.0,558.3,399.49,388
21,6285,啟碁,通信網路業,216.5,0.0,34.74,70.92,-19.36,-6.93,0.49,19075,211.0,216.5,160.68,126.67,13934
22,6451,訊芯-KY,電子工業,357.5,0.0,70.33,118.12,-40.93,-45.37,-14.09,2698,540.0,357.5,209.88,163.9,-995
23,6715,嘉基,電子工業,377.0,0.0,88.75,192.74,-33.73,17.74,15.06,1647,508.5,377.0,199.74,128.78,520
24,6584,南俊國際,電子零組件業,654.0,0.0,62.6,142.01,23.89,52.72,66.71,2021,841.5,654.0,402.22,270.24,259
25,6830,汎銓,電子工業,661.0,0.0,118.19,256.01,-24.56,25.77,24.28,-873,779.32,661.0,302.95,185.67,825
26,8046,南電,電子工業,637.0,0.0,46.56,157.01,-14.9,12.84,34.31,8213,652.5,637.0,434.62,247.85,5178
