編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2337,旺宏,電子工業,149.5,-0.33,51.9,241.96,0.43,59.98,52.19,52990,210.0,150.0,98.42,43.72,177
2,2383,台光電,電子零組件業,3310.0,4.42,50.03,141.49,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.25,1370.63,1252
3,2426,鼎元,電子工業,42.8,9.46,75.44,131.32,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,-8789
4,2455,全新,電子工業,298.0,2.58,46.76,97.06,-9.57,15.89,24.7,-9289,324.0,290.5,203.06,151.22,-3974
5,3037,欣興,電子零組件業,626.0,0.97,54.76,202.45,-9.14,16.18,25.67,31643,626.5,620.0,404.51,206.98,5904
6,3093,港建*,其他電子類,61.9,7.09,86.79,121.44,-32.64,-45.33,-34.08,241,68.6,57.8,33.14,27.95,13
7,3131,弘塑,其他電子類,3360.0,0.6,67.21,117.38,10.25,51.82,69.97,2020,4215.0,3340.0,2009.5,1545.66,610
8,3163,波若威,通信網路業,1175.0,2.62,83.86,264.52,-25.9,5.34,29.0,326,1048.0,1145.0,639.08,322.34,1619
9,3105,穩懋,半導體業,447.0,1.59,59.18,203.26,0.41,25.92,27.34,5827,466.5,440.0,280.82,147.4,5143
10,3081,聯亞,通信網路業,2090.0,2.45,75.4,248.16,7.21,91.44,118.55,1611,2165.0,2040.0,1191.55,600.3,334
11,3189,景碩,電子工業,396.0,0.51,45.94,165.73,22.93,25.06,27.92,6994,445.5,394.0,271.35,149.02,2429
12,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,2945
13,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9,669
14,4577,達航科技,其他電子類,120.5,3.43,59.09,181.94,11.08,79.89,32.18,-1160,135.5,116.5,75.74,42.74,-1802
15,4741,泓瀚,化學工業,44.7,-2.51,77.36,91.37,-8.7,21.45,4.85,-137,59.0,45.85,25.2,23.36,-65
16,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6,1617
17,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67,-124
18,5475,德宏,電子零組件業,283.0,-0.53,74.63,286.28,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26,1678
19,6141,柏承,電子零組件業,23.25,6.16,49.66,83.21,-18.73,-18.96,-9.52,670,39.5,21.9,15.53,12.69,477
20,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,388
21,6217,中探針,電子零組件業,191.0,-2.3,88.63,247.51,-29.02,42.94,37.69,-10686,286.3,195.5,101.26,54.96,-7835
22,6223,旺矽,半導體業,4510.0,4.64,52.29,155.55,7.26,45.54,36.82,556,4775.0,4310.0,2961.42,1764.85,14
23,6285,啟碁,通信網路業,217.0,0.23,35.04,71.31,-19.36,-6.93,0.49,19075,211.0,216.5,160.69,126.67,13934
24,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,-995
25,6715,嘉基,電子工業,414.0,9.81,106.63,221.09,-33.73,17.74,15.06,1647,508.5,377.0,200.36,128.94,520
26,6640,均華,半導體業,1500.0,2.74,63.49,123.63,30.06,52.0,46.62,615,1949.0,1460.0,917.47,670.76,183
27,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,259
28,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83,825
29,8046,南電,電子工業,662.0,3.92,52.17,166.98,-14.9,12.84,34.31,8213,652.5,637.0,435.04,247.96,5178
