編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2472,立隆電,電子零組件業,136.5,8.33,18.08,48.48,-20.38,0.48,9.46,1443,146.0,126.0,115.6,91.93,499
2,2399,映泰,電腦及週邊設備業,32.1,6.82,22.84,48.64,12.89,2.56,-9.67,15496,50.75,30.05,26.13,21.6,2
3,2605,新興,航運業,41.75,-0.6,28.89,64.3,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41,4983
4,2355,敬鵬,電子工業,54.2,6.27,36.93,58.27,-14.51,-4.9,5.65,16829,57.55,51.0,39.58,34.25,5205
5,2369,菱生,電子工業,30.35,7.82,9.93,53.13,-16.0,26.07,40.97,8431,42.95,28.15,27.61,19.82,3855
6,2486,一詮,電子工業,142.5,7.55,14.19,55.77,-19.98,5.74,16.67,8741,170.0,132.5,124.79,91.48,477
7,1809,中釉,玻璃陶瓷,26.4,2.92,8.54,38.03,-26.33,1.09,6.41,2427,39.25,25.65,24.32,19.13,71
8,2426,鼎元,電子工業,34.85,9.94,51.73,92.65,-17.27,-14.78,-6.23,12209,50.6,31.7,22.97,18.09,369
9,1711,永光,化學工業,37.95,4.4,41.16,90.33,-33.18,-25.0,-7.16,23726,56.4,36.35,26.88,19.94,1847
10,1309,台達化,塑膠工業,23.3,1.08,68.14,97.19,-27.42,-43.0,-29.98,7391,30.35,23.05,13.86,11.82,6526
11,2337,旺宏,電子工業,127.0,9.96,38.66,204.76,0.43,59.98,52.19,74564,210.0,115.5,91.59,41.67,21577
12,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72,1703
13,3006,晶豪科,電子工業,157.5,5.0,0.31,79.83,-2.39,128.4,121.32,8654,234.5,150.0,157.02,87.58,759
14,3026,禾伸堂,電子零組件業,144.0,4.73,28.97,52.29,-22.25,-2.3,10.55,1999,192.5,137.5,111.65,94.56,3620
15,3036,文曄,電子通路業,228.5,5.3,25.79,60.98,-46.65,28.98,56.65,36579,324.0,217.0,181.65,141.94,9805
16,3131,弘塑,其他電子類,2910.0,5.82,53.49,93.26,10.25,51.82,69.97,2354,3780.0,2750.0,1895.83,1505.78,374
17,3264,欣銓,半導體業,164.5,5.79,12.72,72.02,-3.02,22.47,22.68,10886,173.0,155.5,145.93,95.63,4862
18,3265,台星科,半導體業,147.0,3.16,7.8,40.03,-2.85,18.16,18.24,695,151.0,142.5,136.36,104.98,416
19,3583,辛耘,電子工業,467.5,3.09,28.32,38.3,3.13,12.67,16.71,8197,639.0,453.5,364.33,338.04,2466
20,3093,港建*,其他電子類,47.75,5.41,53.25,74.44,-32.64,-45.33,-34.08,222,68.6,45.3,31.16,27.37,113
21,3532,台勝科,電子工業,134.0,2.68,2.63,37.97,-10.25,-3.74,6.7,11859,160.5,130.5,130.57,97.12,9153
22,3533,嘉澤,電子零組件業,2120.0,3.41,31.08,49.9,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.33,1414.31,1310
23,4577,達航科技,其他電子類,103.0,0.49,42.6,150.3,11.08,79.89,32.18,1104,135.5,102.5,72.23,41.15,1549
24,3693,營邦,電腦及週邊設備業,502.0,6.13,25.86,58.34,-18.49,-48.99,-34.07,79,616.0,473.0,398.84,317.04,210
25,4949,有成精密,電子工業,69.8,4.18,43.16,54.92,17.8,38.12,23.87,3277,92.44,67.0,48.76,45.05,231
26,4958,臻鼎-KY,電子零組件業,219.0,6.05,21.84,52.23,-13.59,-3.97,7.69,14796,285.0,206.5,179.75,143.86,11792
27,3715,定穎投控,電子零組件業,179.0,2.29,20.54,87.7,-12.95,23.08,19.14,11703,253.5,175.0,148.5,95.37,3137
28,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04,179
29,6187,萬潤,半導體業,889.0,9.75,71.17,129.46,25.28,15.68,-14.3,6005,1346.0,810.0,519.36,387.43,3045
30,4991,環宇-KY,半導體業,425.0,8.97,47.61,142.97,-28.81,7.72,39.54,1441,549.0,390.0,287.92,174.92,958
31,6141,柏承,電子零組件業,20.2,2.02,36.39,61.77,-18.73,-18.96,-9.52,121,39.5,19.8,14.81,12.49,63
32,4973,廣穎,半導體業,65.0,5.18,21.98,86.08,-18.14,42.53,34.96,6905,130.8,61.8,53.29,34.93,635
33,6257,矽格,電子工業,156.5,4.68,20.52,65.35,-11.91,8.46,11.34,9176,161.0,149.5,129.85,94.65,13509
34,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81,2328
35,6223,旺矽,半導體業,3915.0,8.9,37.97,129.62,7.26,45.54,36.82,636,4775.0,3595.0,2837.5,1705.02,113
36,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,556,1438.0,1105.0,920.75,620.49,139
37,6451,訊芯-KY,電子工業,301.5,1.86,51.98,87.92,-40.93,-45.37,-14.09,4633,540.0,296.0,198.38,160.44,1073
38,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23,385
39,8046,南電,電子工業,569.0,9.0,38.92,138.14,-14.9,12.84,34.31,2161,652.5,522.0,409.58,238.93,8946
40,8021,尖點,電子工業,248.5,2.26,10.88,117.02,-8.8,42.47,48.42,2664,301.5,243.0,224.12,114.51,4097
41,6584,南俊國際,電子零組件業,590.0,6.12,53.83,125.31,-16.78,47.92,72.91,1668,841.5,556.0,383.54,261.86,355
42,8064,東捷,光電業,65.5,3.48,19.78,50.25,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59,3369
43,8438,昶昕,綠能環保,69.8,1.6,16.83,85.95,-10.19,28.57,35.98,395,83.9,68.7,59.74,37.54,511
44,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98,472
45,8240,華宏,光電業,55.4,7.16,26.43,52.47,-26.68,-26.54,-15.34,1606,71.0,51.7,43.82,36.34,105
46,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9210,168.0,138.5,108.42,91.46,4979
