編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2605,新興,航運業,41.85,2.07,28.22,64.05,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51,6137
2,2360,致茂,電子工業,1610.0,0.0,34.78,132.32,-4.16,86.04,71.82,1291,2010.0,1610.0,1194.55,693.02,286
3,2345,智邦,電子工業,1625.0,-2.11,21.02,63.41,9.55,82.7,73.68,728,1845.0,1660.0,1342.75,994.46,999
4,1309,台達化,塑膠工業,24.45,3.6,73.61,105.84,-27.42,-43.0,-29.98,6841,30.35,23.6,14.08,11.88,6323
5,2337,旺宏,電子工業,133.0,4.72,42.77,215.5,0.43,59.98,52.19,30461,210.0,127.0,93.16,42.16,17015
6,3017,奇鋐,電腦及週邊設備業,2085.0,-1.18,25.79,83.55,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.5,1135.92,147
7,2368,金像電,電子零組件業,928.0,-1.9,19.72,91.43,-1.23,53.91,56.19,4230,1150.0,946.0,775.15,484.77,54
8,3036,文曄,電子通路業,225.0,0.0,22.95,57.85,-46.65,28.98,56.65,36196,324.0,225.0,183.01,142.54,7390
9,3131,弘塑,其他電子類,3100.0,5.8,61.27,104.56,10.25,51.82,69.97,2436,3780.0,2930.0,1922.25,1515.46,644
10,3081,聯亞,通信網路業,1860.0,7.51,66.04,221.94,7.21,91.44,118.55,372,2030.0,1730.0,1120.18,577.75,508
11,3221,台嘉碩,通信網路業,36.5,-5.93,27.02,67.1,-11.38,-3.83,6.75,1824,41.95,38.8,28.73,21.84,1529
12,3093,港建*,其他電子類,47.5,-1.76,50.62,72.73,-32.64,-45.33,-34.08,139,68.6,48.35,31.54,27.5,75
13,3264,欣銓,半導體業,166.5,0.3,13.24,73.24,-3.02,22.47,22.68,11603,173.0,166.0,147.03,96.11,5052
14,3653,健策,電子零組件業,3925.0,-0.63,26.61,82.12,-32.28,-14.57,9.35,1651,4665.0,3950.0,3100.08,2155.18,88
15,3583,辛耘,電子工業,476.0,2.37,29.78,40.34,3.13,12.67,16.71,7483,639.0,465.0,366.77,339.17,1727
16,4577,達航科技,其他電子類,107.0,5.42,46.51,157.69,11.08,79.89,32.18,31,135.5,101.5,73.04,41.52,339
17,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,15610,285.0,206.5,179.76,143.86,10691
18,4991,環宇-KY,半導體業,420.0,0.0,44.33,138.22,-28.81,7.72,39.54,1461,549.0,420.0,290.99,176.3,1093
19,4973,廣穎,半導體業,67.5,-0.59,25.39,92.09,-18.14,42.53,34.96,6420,130.8,67.9,53.83,35.14,497
20,6141,柏承,電子零組件業,21.0,0.48,40.09,67.48,-18.73,-18.96,-9.52,231,39.5,20.9,14.99,12.54,54
21,6223,旺矽,半導體業,3860.0,-2.28,34.82,124.52,7.26,45.54,36.82,982,4775.0,3950.0,2863.08,1719.22,60
22,6291,沛亨,半導體業,360.0,-2.83,42.26,129.32,-30.49,28.28,52.8,83,430.36,370.5,253.07,156.98,304
23,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10460,161.0,156.0,130.53,95.05,10293
24,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94,342
25,6530,創威,通信網路業,89.8,3.22,27.64,50.03,-4.79,15.33,18.67,2074,110.0,87.0,70.35,59.86,397
26,6187,萬潤,半導體業,899.0,0.9,70.08,130.3,25.28,15.68,-14.3,5409,1346.0,891.0,528.58,390.37,2408
27,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,190,1863.0,1370.0,765.48,464.23,460
28,6739,竹陞科技,其他電子類,1215.0,9.95,31.96,95.81,0.0,0.0,0.0,528,1438.0,1105.0,920.75,620.49,79
29,6451,訊芯-KY,電子工業,297.5,-2.46,48.27,84.55,-40.93,-45.37,-14.09,5142,540.0,305.0,200.65,161.2,1066
30,8027,鈦昇,電機機械,152.0,9.75,40.2,66.19,32.16,62.78,102.41,9164,168.0,138.5,108.42,91.46,3374
31,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,3442,652.5,522.0,409.67,238.96,8864
32,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59,820
33,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98,313
34,8240,華宏,光電業,56.0,8.32,27.77,54.11,-26.68,-26.54,-15.34,1686,71.0,51.7,43.83,36.34,43
