編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2472,立隆電,電子零組件業,129.5,-1.89,12.45,41.3,-20.38,0.48,9.46,1559,146.0,132.0,115.16,91.65,298
2,2486,一詮,電子工業,144.5,-1.37,16.4,58.37,-19.98,5.74,16.67,6628,170.0,146.5,124.14,91.24,570
3,1711,永光,化學工業,38.5,1.05,44.7,93.91,-33.18,-25.0,-7.16,31856,56.4,38.1,26.61,19.85,3032
4,2360,致茂,電子工業,1485.0,-8.62,27.23,117.88,-4.16,86.04,71.82,231,2010.0,1625.0,1167.22,681.56,385
5,2313,華通,電子零組件業,259.0,-1.52,46.86,168.08,-29.75,0.01,17.54,7377,337.0,263.0,176.36,96.61,56792
6,1309,台達化,塑膠工業,24.5,0.62,79.06,108.16,-27.42,-43.0,-29.98,3389,30.35,24.35,13.68,11.77,5486
7,2369,菱生,電子工業,29.05,-3.65,5.68,47.09,-16.0,26.07,40.97,4253,42.95,30.15,27.49,19.75,2286
8,3006,晶豪科,電子工業,154.5,-7.21,-1.01,77.29,-2.39,128.4,121.32,5452,234.5,166.5,156.07,87.14,355
9,3017,奇鋐,電腦及週邊設備業,2005.0,-6.09,22.39,78.78,-17.56,74.74,109.57,6962,2545.0,2135.0,1638.17,1121.47,1360
10,2308,台達電,電子零組件業,1410.0,-5.05,13.91,75.92,0.45,31.0,34.19,5643,1700.0,1485.0,1237.78,801.5,7097
11,2345,智邦,電子工業,1550.0,-5.2,16.65,57.41,9.55,82.7,73.68,53,1845.0,1635.0,1328.75,984.69,1199
12,2355,敬鵬,電子工業,52.2,1.56,33.06,52.93,-14.51,-4.9,5.65,14320,57.55,51.4,39.23,34.13,1888
13,2485,兆赫,電子工業,79.0,-0.75,69.63,254.61,-33.59,84.86,126.28,5459,104.6,79.6,46.57,22.28,7681
14,2337,旺宏,電子工業,117.0,-8.59,29.78,183.81,0.43,59.98,52.19,23145,210.0,128.0,90.15,41.22,33430
15,2605,新興,航運業,43.5,3.57,35.28,71.78,9.74,87.46,41.77,4445,52.0,42.0,32.16,25.32,6759
16,2426,鼎元,電子工業,33.8,-3.43,48.86,87.64,-17.27,-14.78,-6.23,12229,50.6,35.0,22.71,18.01,919
17,3036,文曄,電子通路業,220.0,-2.22,22.04,55.67,-46.65,28.98,56.65,35421,324.0,225.0,180.27,141.32,12461
18,3093,港建*,其他電子類,49.9,4.94,61.67,82.96,-32.64,-45.33,-34.08,89,68.6,47.55,30.87,27.27,291
19,3037,欣興,電子零組件業,465.0,-5.78,23.61,136.13,-9.14,16.18,25.67,17952,647.0,493.5,376.18,196.92,1636
20,3131,弘塑,其他電子類,2745.0,-2.49,46.61,83.36,10.25,51.82,69.97,2121,3780.0,2815.0,1872.33,1497.03,295
21,3105,穩懋,半導體業,370.0,-5.25,40.96,163.15,0.41,25.92,27.34,2501,466.5,390.5,262.49,140.6,6485
22,3189,景碩,電子工業,323.5,-6.64,27.45,126.45,-19.1,10.0,28.99,7157,445.5,346.5,253.83,142.85,750
23,3081,聯亞,通信網路業,1635.0,-4.39,51.17,189.43,7.21,91.44,118.55,543,2030.0,1710.0,1081.53,564.9,171
24,3264,欣銓,半導體業,160.0,-1.23,10.48,68.07,-3.02,22.47,22.68,12937,173.0,162.0,144.82,95.2,6218
25,3563,牧德,光電業,781.0,-7.46,36.68,50.03,18.76,4.91,7.56,483,1038.0,844.0,571.41,520.56,350
26,3583,辛耘,電子工業,470.5,-1.77,29.87,39.58,3.13,12.67,16.71,7089,639.0,479.0,362.29,337.09,2124
27,3532,台勝科,電子工業,136.0,-3.2,4.65,40.39,-10.25,-3.74,6.7,12082,160.5,140.5,129.96,96.87,9147
28,4577,達航科技,其他電子類,108.5,-2.69,51.69,165.81,11.08,79.89,32.18,1186,135.5,111.5,71.53,40.82,1152
29,4949,有成精密,電子工業,69.9,5.11,41.86,52.16,17.8,38.12,23.87,3055,92.85,66.5,49.27,45.94,236
30,4958,臻鼎-KY,電子零組件業,215.0,-5.08,20.34,49.98,-13.59,-3.97,7.69,22187,285.0,226.5,178.67,143.36,17743
31,5340,建榮,電子零組件業,100.0,-6.98,4.27,67.42,-9.11,10.43,20.11,1432,140.2,107.5,95.91,59.73,417
32,4960,誠美材,電子工業,24.35,-9.81,45.13,68.86,-25.26,-21.4,-3.37,14989,36.3,27.0,16.78,14.42,580
33,5351,鈺創,半導體業,69.5,-2.11,13.64,76.85,13.81,310.99,254.04,19571,100.2,71.0,61.16,39.3,157
34,4973,廣穎,半導體業,66.6,-1.04,25.86,91.53,-18.14,42.53,34.96,6724,130.8,67.3,52.92,34.77,747
35,4991,環宇-KY,半導體業,405.0,-5.81,42.13,133.31,-28.81,7.72,39.54,1075,549.0,430.0,284.95,173.59,175
36,5386,青雲,電腦及週邊設備業,292.0,1.92,62.87,209.97,17.49,1025.37,409.46,42,580.0,286.5,179.29,94.2,343
37,4971,IET-KY,半導體業,583.0,-8.19,46.11,173.48,-0.19,43.13,26.26,254,727.5,635.0,399.02,213.18,1386
38,6213,聯茂,電子零組件業,152.0,0.66,21.43,47.05,-17.51,9.01,26.78,21713,188.5,151.0,125.17,103.36,6622
39,6257,矽格,電子工業,154.5,4.39,19.76,63.9,-11.91,8.46,11.34,5599,161.0,148.0,129.01,94.27,9140
40,6187,萬潤,半導體業,820.0,-8.89,60.66,113.17,25.28,15.68,-14.3,7356,1346.0,900.0,510.41,384.67,2745
41,6141,柏承,電子零組件業,21.05,-3.44,43.42,69.08,-18.73,-18.96,-9.52,155,39.5,21.8,14.68,12.45,67
42,6223,旺矽,半導體業,3570.0,-4.42,27.03,111.14,7.26,45.54,36.82,1064,4775.0,3735.0,2810.25,1690.85,200
43,6451,訊芯-KY,電子工業,314.0,-4.41,59.83,96.5,-40.93,-45.37,-14.09,4123,540.0,328.5,196.46,159.8,485
