編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1326,台化,塑膠工業,48.65,9.94,22.56,59.04,-8.22,-15.33,-10.8,8773,42.5,48.65,39.69,30.59,56037
2,3037,欣興,電子零組件業,493.5,-2.28,32.65,152.63,-9.14,16.18,25.67,21025,647.0,493.5,372.02,195.34,2664
3,2369,菱生,電子工業,30.15,-1.79,10.12,53.15,-16.0,26.07,40.97,3812,42.95,30.15,27.38,19.69,4009
4,3036,文曄,電子通路業,225.0,-1.75,25.67,59.84,-46.65,28.98,56.65,13340,324.0,225.0,179.03,140.76,6116
5,3026,禾伸堂,電子零組件業,147.0,-2.65,33.27,56.38,-22.25,-2.3,10.55,1117,192.5,147.0,110.31,94.0,880
6,2605,新興,航運業,42.0,-2.33,31.78,66.46,9.74,87.46,41.77,11302,52.0,42.0,31.87,25.23,7700
7,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,30.99,91.51,-17.56,74.74,109.57,2689,2545.0,2135.0,1629.92,1114.85,1184
8,1309,台達化,塑膠工業,24.35,9.93,80.84,107.82,-27.42,-43.0,-29.98,2937,30.35,24.35,13.47,11.72,5322
9,2426,鼎元,電子工業,35.0,-2.78,56.08,95.1,-17.27,-14.78,-6.23,12001,50.6,35.0,22.42,17.94,736
10,1711,永光,化學工業,38.1,-2.31,44.89,92.76,-33.18,-25.0,-7.16,31542,56.4,38.1,26.29,19.77,3243
11,2337,旺宏,電子工業,128.0,2.4,44.07,213.58,0.43,59.98,52.19,43421,210.0,128.0,88.84,40.82,25622
12,3006,晶豪科,電子工業,166.5,-3.2,7.45,91.99,-2.39,128.4,121.32,11109,234.5,166.5,154.96,86.72,1869
13,2485,兆赫,電子工業,79.6,-1.0,74.02,261.83,-33.59,84.86,126.28,6253,104.6,79.6,45.74,22.0,7968
14,2231,為升,汽車工業,137.5,10.0,45.95,48.74,-37.8,-16.66,-3.58,18,161.0,137.5,94.21,92.44,773
15,3189,景碩,電子工業,346.5,-1.56,38.15,144.33,-19.1,10.0,28.99,5595,445.5,346.5,250.81,141.82,4104
16,3131,弘塑,其他電子類,2815.0,-1.05,52.02,89.03,10.25,51.82,69.97,957,3780.0,2815.0,1851.75,1489.21,319
17,3583,辛耘,電子工業,479.0,-3.72,33.08,42.49,3.13,12.67,16.71,6790,639.0,479.0,359.94,336.17,2106
18,3264,欣銓,半導體業,162.0,2.53,12.76,70.89,-3.02,22.47,22.68,10423,173.0,162.0,143.67,94.8,2005
19,4577,達航科技,其他電子類,111.5,-2.62,57.84,175.66,11.08,79.89,32.18,1169,135.5,111.5,70.64,40.45,1188
20,4971,IET-KY,半導體業,635.0,9.86,61.08,200.65,-0.19,43.13,26.26,204,727.5,635.0,394.21,211.21,1428
21,4958,臻鼎-KY,電子零組件業,226.5,-1.52,27.62,58.56,-13.59,-3.97,7.69,22790,285.0,226.5,177.48,142.85,14604
22,4973,廣穎,半導體業,67.3,9.97,28.4,94.53,-18.14,42.53,34.96,6152,130.8,67.3,52.42,34.6,397
23,4949,有成精密,電子工業,66.5,-5.54,39.24,48.55,17.8,38.12,23.87,2965,92.44,66.5,47.76,44.77,177
24,6141,柏承,電子零組件業,21.8,-1.36,50.22,75.68,-18.73,-18.96,-9.52,172,39.5,21.8,14.51,12.41,68
25,5340,建榮,電子零組件業,107.5,0.47,12.79,80.83,-9.11,10.43,20.11,1386,140.2,107.5,95.31,59.45,222
26,6213,聯茂,電子零組件業,151.0,-4.43,21.28,46.64,-17.51,9.01,26.78,22179,188.5,151.0,124.51,102.97,5877
27,6257,矽格,電子工業,148.0,1.37,15.55,57.62,-11.91,8.46,11.34,4926,161.0,148.0,128.08,93.9,7358
28,6274,台燿,電子零組件業,602.0,-3.83,17.75,79.05,-22.43,27.28,53.78,6988,748.0,602.0,511.25,336.22,2720
29,5351,鈺創,半導體業,71.0,0.0,17.03,81.51,13.81,310.99,254.04,19508,100.2,71.0,60.67,39.12,358
30,6739,竹陞科技,其他電子類,1185.0,-3.66,30.68,93.52,0.0,0.0,0.0,414,1438.0,1185.0,906.82,612.35,83
31,6761,穩得,電子零組件業,163.0,-4.96,11.87,36.33,-34.18,-34.77,-13.28,530,183.0,163.0,145.7,119.57,387
32,4960,誠美材,電子工業,27.0,4.65,62.65,87.93,-25.26,-21.4,-3.37,14502,36.3,27.0,16.6,14.37,449
33,8021,尖點,電子工業,265.0,-1.12,19.63,135.22,-8.8,42.47,48.42,2455,301.5,265.0,221.52,112.66,5927
34,8027,鈦昇,電機機械,144.0,9.92,34.31,58.61,32.16,62.78,102.41,6008,168.0,144.0,107.21,90.79,714
35,6451,訊芯-KY,電子工業,328.5,-10.0,69.33,106.48,-40.93,-45.37,-14.09,4065,540.0,328.5,194.0,159.09,292
36,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16419,254.5,144.0,129.11,83.17,582
37,6584,南俊國際,電子零組件業,602.0,-1.15,60.2,133.18,-16.78,47.92,72.91,566,841.5,602.0,375.78,258.17,385
