編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3003,健和興,電子零組件業,66.6,0.76,9.08,26.51,10.98,52.8,25.98,1228,77.1,66.1,61.06,52.64,0.0,87.45,24.74,57.53,86.64,9999.0
2,2897,王道銀行,金融保險,10.6,0.47,3.35,11.57,-0.09,39.86,30.37,18338,11.1,10.55,10.26,9.5,0.0,86.83,12.2,58.94,9999.0,9999.0
3,2892,第一金,金融保險,34.1,2.4,14.2,17.07,-0.23,26.92,14.44,258196,37.75,33.3,29.86,29.13,40.48,79.18,0.0,62.12,33.18,9999.0
4,3022,威強電,電腦及週邊設備業,94.3,7.65,23.72,36.04,8.34,79.97,18.51,970,94.2,87.6,76.22,69.32,51.54,91.29,4.73,63.26,9999.0,9999.0
5,2905,三商,貿易百貨,15.35,0.99,8.08,8.44,-24.8,-35.35,-24.4,1450,16.6,15.2,14.2,14.16,0.0,63.63,9.8,54.22,9999.0,9999.0
6,3033,威健,電子通路業,49.6,0.4,8.81,44.63,2.54,27.81,16.1,9066,51.2,49.4,45.58,34.29,0.0,92.18,28.79,59.82,225.58,12.31
7,3023,信邦,電子零組件業,319.5,-1.69,4.4,30.42,2.72,17.59,7.38,-225,359.0,325.0,306.02,244.98,0.0,78.18,38.64,55.06,203.9,245.58
8,2912,統一超,貿易百貨,241.0,0.42,6.08,3.09,5.78,5.27,4.78,1147,233.0,240.0,227.19,233.78,0.0,71.62,19.35,54.2,9999.0,9999.0
9,3004,豐達科,鋼鐵工業,145.5,-0.68,15.07,24.63,6.05,46.56,32.42,2283,166.5,146.5,126.44,116.75,70.69,82.86,34.31,55.89,59.59,9999.0
10,3026,禾伸堂,電子零組件業,953.0,9.92,78.16,352.3,6.76,33.35,14.97,5393,1216.91,867.0,534.91,210.7,57.45,99.74,8.18,69.53,38.72,9999.0
11,3015,全漢,電子零組件業,65.8,-2.37,20.66,24.38,-5.83,-14.01,-6.88,3887,77.5,67.4,54.53,52.9,62.7,82.96,32.3,56.7,112.09,9999.0
12,6432,今展科,電子零組件業,77.0,2.39,29.82,99.66,-7.48,18.87,11.84,-1680,103.2,75.2,59.31,38.57,0.0,97.66,19.9,59.4,268.54,9999.0
13,3034,聯詠,電子工業,544.0,2.45,13.49,27.92,6.48,18.96,-4.33,5662,587.5,531.0,479.34,425.26,0.0,89.18,31.08,58.71,9999.0,9999.0
