編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1582,信錦,電子零組件業,107.0,1.9,37.6,49.8,-33.08,-22.88,-12.89,689,119.7,105.0,77.76,71.43,17.99,93.96,11.48,64.15,9999.0,9999.0
2,1449,佳和,紡織纖維,14.85,9.19,28.98,27.06,24.35,22.2,55.48,102,16.15,13.6,11.51,11.69,16.88,82.42,2.06,60.27,9999.0,9999.0
3,1597,直得,電機機械,93.9,4.8,18.19,17.3,-1.25,18.81,34.53,1672,96.4,89.6,79.45,80.05,45.0,79.08,2.22,57.02,9999.0,9999.0
4,2010,春源,鋼鐵工業,25.2,0.8,11.11,23.07,-8.35,1.07,5.26,96,28.05,25.0,22.68,20.48,0.0,90.17,20.0,61.0,44.88,9999.0
5,2355,敬鵬,電子工業,52.3,3.77,28.96,51.32,-14.51,-4.9,5.65,9965,61.1,50.4,40.56,34.56,46.55,88.33,17.23,60.76,9999.0,9999.0
6,2313,華通,電子零組件業,285.5,3.82,52.07,184.56,-29.75,0.01,17.54,-8050,337.0,275.0,187.74,100.33,46.74,98.14,5.28,66.11,45.58,9999.0
7,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29,5.88,92.47,1.48,60.06,39.85,9999.0
8,2368,金像電,電子零組件業,989.0,6.69,26.22,101.29,-1.23,53.91,56.19,3392,1150.0,927.0,783.55,491.32,0.0,96.81,11.41,60.25,36.05,9999.0
9,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96,23.68,99.81,0.0,63.97,42.64,9999.0
10,2351,順德,電子工業,112.0,2.75,28.24,41.52,-13.58,1.74,6.24,8908,127.0,109.0,87.33,79.14,39.35,84.73,9.62,59.33,90.69,9999.0
11,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,0.0,99.58,18.15,63.58,9999.0,9999.0
12,2399,映泰,電腦及週邊設備業,36.0,4.35,35.33,64.99,12.89,2.56,-9.67,15414,50.75,34.5,26.6,21.82,0.0,88.72,7.41,59.38,9999.0,9999.0
13,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,0.0,97.56,1.24,63.59,36.36,9999.0
