編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,93.8,3.99,10.0,35.19,4.89,73.92,25.55,3469,121.91,90.2,85.27,69.39,64.2,93.09,48.78,56.12,17.48,9999.0
2,3008,大立光,電子工業,5385.0,-4.01,24.14,88.68,31.39,-9.9,6.18,-827,7221.52,5610.0,4337.73,2854.07,65.65,89.19,17.27,60.56,672.59,81.57
3,3045,台灣大,電子工業,115.0,0.0,2.71,8.46,-6.65,7.14,4.33,59154,117.5,115.0,111.97,106.03,0.0,92.13,13.45,56.21,1904.56,9999.0
4,3081,聯亞,通信網路業,2765.0,-5.31,33.34,112.75,19.19,176.54,123.6,2189,4210.0,2920.0,2073.63,1299.67,73.52,77.51,17.34,56.86,634.1,71.4
5,6617,共信-KY,生技醫療業,111.0,3.26,28.52,33.89,1.82,63.53,36.68,-225,139.0,107.5,86.37,82.9,0.0,82.3,15.65,57.86,9999.0,9999.0
6,6716,應廣,半導體業,122.5,-7.89,25.49,72.89,12.28,102.07,48.94,1598,188.4,133.0,97.62,70.85,47.2,71.87,24.54,58.06,302.01,167.35
7,3034,聯詠,電子工業,542.0,2.26,7.74,30.1,2.73,26.8,-0.71,12402,623.5,530.0,503.08,416.6,55.78,91.24,29.61,56.77,9999.0,9999.0
8,4416,三圓,建材營造,15.1,9.82,37.36,-45.0,-64.37,5471.7,335.75,1291,17.35,13.75,10.99,27.46,66.67,39.77,0.0,49.52,9999.0,158.99
9,6533,晶心科,電子工業,246.5,-1.4,12.85,2.73,-67.68,22.24,50.8,60,302.0,250.0,218.43,239.95,35.9,61.97,19.73,52.86,867.86,9999.0
10,6505,台塑化,油電燃氣業,69.9,-7.78,8.61,33.3,17.49,32.35,10.59,-36458,80.8,75.8,64.36,52.44,0.0,82.41,59.01,54.2,306.92,330.58
11,6547,高端疫苗,生技醫療業,55.5,-0.36,16.09,29.52,13.98,-15.29,-12.03,1806,65.6,55.7,47.81,42.85,54.92,73.69,15.56,57.15,372.37,9999.0
12,6446,藥華藥,生技醫療業,1475.0,5.36,27.69,114.61,7.48,92.59,75.77,1225,1865.0,1400.0,1155.17,687.28,27.79,83.79,10.77,62.76,20.49,88.13
13,6426,統新,通信網路業,238.5,-1.04,20.06,63.87,10.69,52.7,61.84,-136,331.0,241.0,198.65,145.54,49.55,63.67,17.6,54.87,1125.97,178.46
14,9939,宏全,其他,134.5,0.37,5.67,12.91,-5.39,-1.0,1.44,7585,163.5,134.0,127.28,119.12,62.16,80.65,37.29,55.62,9999.0,9999.0
15,8415,大國鋼,鋼鐵工業,38.45,0.65,7.61,15.37,1.3,36.76,19.71,2188,40.3,38.2,35.73,33.33,12.7,94.62,14.81,60.13,9999.0,9999.0
16,8271,宇瞻,電子工業,235.5,1.29,12.51,59.7,-4.2,164.99,215.65,6576,281.0,232.5,209.32,147.47,56.16,74.23,16.77,55.55,40.23,9999.0
17,3489,森寶,建材營造,23.4,5.41,10.02,20.96,6.92,48.95,57.21,674,32.95,22.2,21.27,19.35,86.87,82.42,40.54,56.26,13.16,9999.0
18,7792,安葆,其他電子類,298.5,1.19,22.79,17.83,0.0,0.0,0.0,-115,398.5,295.0,243.09,253.33,39.91,58.26,7.39,54.55,9999.0,379.01
19,6141,柏承,電子零組件業,46.05,1.43,23.29,108.57,15.25,79.49,17.5,3142,60.7,45.4,37.35,22.08,5.77,72.0,6.14,57.8,9999.0,89.48
20,8039,台虹,電子零組件業,265.0,-6.03,44.3,129.85,1.44,-6.06,3.13,-8603,390.5,282.0,183.64,115.29,35.27,95.7,23.77,59.85,428.78,9999.0
21,3441,聯一光,光電業,112.5,5.14,46.58,147.87,24.16,12.11,32.03,511,130.0,107.0,76.75,45.39,67.77,96.32,8.21,62.93,9999.0,9999.0
22,3543,州巧,電子工業,41.4,-5.91,25.52,4.91,8.31,10.42,-0.47,-318,54.95,44.0,32.98,39.46,79.3,59.86,18.78,54.16,263.83,9999.0
23,3490,單井,光電業,49.7,-7.79,50.46,79.52,39.4,9.44,0.31,5367,80.1,53.9,33.03,27.68,75.07,80.55,24.81,64.37,754.24,519.02
24,5314,世紀*,其他,28.6,10.0,85.53,34.82,-4.5,149.63,165.94,1485,39.52,26.0,15.41,21.21,65.52,74.95,0.0,64.42,9999.0,15.88
25,1815,富喬,電子零組件業,107.5,-4.02,16.25,18.59,24.01,68.11,41.81,68200,157.7,112.0,92.48,90.65,0.0,58.56,18.52,53.32,558.86,170.18
26,2108,南帝,橡膠工業,30.25,-3.66,5.24,20.72,-2.68,32.74,18.35,6094,35.3,31.4,28.75,25.06,21.11,91.87,23.85,54.38,456.35,9999.0
27,2103,台橡,橡膠工業,28.3,-0.35,22.01,53.04,-6.94,32.52,12.72,15273,35.55,28.4,23.2,18.49,16.56,92.59,7.34,59.3,495.17,9999.0
28,9934,成霖,居家生活,11.25,-1.75,5.95,12.38,-13.39,7.75,6.95,2072,12.4,11.45,10.62,10.01,57.58,84.87,35.71,54.93,389.28,9999.0
29,1904,正隆,造紙工業,25.75,0.19,14.75,36.5,9.74,22.82,4.22,18577,30.45,25.7,22.44,18.86,29.91,87.06,11.97,61.74,9999.0,107.8
30,1907,永豐餘,造紙工業,31.0,-0.64,12.48,22.53,-2.3,7.28,2.84,10669,33.55,31.2,27.56,25.3,57.97,82.6,10.4,60.46,506.56,9999.0
31,2033,佳大,鋼鐵工業,22.0,0.0,31.0,33.8,12.49,-16.48,-3.42,816,29.8,22.0,16.79,16.44,83.06,83.95,22.16,63.09,5.37,685.44
32,1808,潤隆,建材營造,35.7,-3.51,12.47,10.88,-64.09,3460.15,10484.34,5476,41.0,37.0,31.74,32.2,64.23,76.37,25.61,56.5,373.5,9999.0
33,2727,王品,觀光餐旅,235.5,-0.84,3.36,10.93,2.48,15.19,11.85,3517,253.5,237.5,227.84,212.3,8.7,88.12,27.42,55.47,462.1,9999.0
34,5904,寶雅*,居家生活類,75.9,1.88,13.43,49.17,10.07,19.22,12.88,-55194,92.9,74.5,66.91,50.88,90.15,94.56,49.09,59.57,9.58,9999.0
35,9921,巨大,運動休閒,104.0,-3.26,24.77,19.97,-0.02,12.75,-7.86,16997,130.5,107.5,83.35,86.69,69.13,79.47,23.28,58.55,755.93,9999.0
