編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3088,艾訊,電腦及週邊設備業,144.0,-0.69,22.88,59.66,3.82,49.04,36.17,1888,149.0,145.0,117.19,90.19,0.0,93.57,12.68,64.56,415.83,9999.0
2,3066,李洲,光電業,22.05,3.52,10.52,34.92,-1.54,83.95,26.3,1246,23.8,21.3,19.95,16.34,34.44,87.36,28.15,55.38,9999.0,9999.0
3,3014,聯陽,電子工業,160.5,1.9,19.56,25.76,-5.67,-8.24,-2.09,1093,168.0,157.5,134.24,127.63,35.29,84.59,14.85,61.37,9999.0,9999.0
4,3048,益登,電子工業,72.4,-1.5,38.43,79.5,5.91,61.74,20.9,-10743,76.5,73.5,52.3,40.33,0.0,89.78,20.52,62.02,583.77,9999.0
5,3011,今皓,電子零組件業,14.3,-1.72,5.8,2.97,14.05,-40.3,-38.13,3760,17.25,14.55,13.52,13.89,52.38,57.74,44.3,51.63,295.98,155.18
6,3016,嘉晶,電子工業,139.0,9.88,46.48,127.53,1.67,37.28,24.1,-10762,115.0,126.5,94.89,61.09,0.0,90.91,9.13,61.5,9999.0,9999.0
7,3044,健鼎,電子零組件業,566.0,-1.22,23.03,60.96,5.52,46.57,26.02,5944,625.0,573.0,460.04,351.64,38.89,87.13,14.07,60.87,682.36,9999.0
8,3047,訊舟,電子工業,16.2,-2.7,4.99,-8.31,9.43,-8.16,-35.87,-560,18.2,16.65,15.43,17.67,60.0,45.37,37.84,49.39,522.33,9999.0
9,3037,欣興,電子零組件業,1005.0,3.82,23.97,173.59,0.91,32.37,26.77,7687,1045.0,968.0,810.67,367.34,0.0,87.36,23.23,61.21,9999.0,179.31
10,3041,揚智,半導體業,30.95,9.95,27.77,19.65,45.28,97.94,46.36,4206,30.65,28.15,24.22,25.87,38.51,76.54,0.0,57.71,9999.0,9999.0
11,3049,精金,光電業,14.3,-1.04,9.61,59.45,0.67,-72.74,-34.21,-1406,19.6,14.45,13.05,8.97,70.41,94.58,53.45,54.1,443.17,9999.0
12,3050,鈺德,光電業,12.95,-0.38,1.06,0.46,-3.24,-4.72,0.38,1421,15.05,13.0,12.81,12.89,68.89,52.56,53.45,50.02,420.4,9999.0
13,3060,銘異,電腦及週邊設備業,41.65,9.89,39.26,53.21,6.69,27.8,10.34,15034,46.4,37.9,29.91,27.19,80.22,81.68,0.0,59.44,9999.0,9999.0
14,6691,洋基工程,電子工業,728.0,1.11,13.65,35.53,34.17,82.36,74.57,2997,790.0,720.0,640.57,537.15,52.6,77.01,28.12,57.55,9999.0,9999.0
15,3045,台灣大,電子工業,118.5,-0.42,5.05,8.77,4.92,3.9,3.52,44429,127.0,119.0,112.8,108.95,40.0,89.45,25.0,58.28,0.0,231.56
16,6715,嘉基,電子零組件業,518.0,9.86,22.17,163.63,-27.68,-26.01,1.91,615,507.0,471.5,424.02,196.49,0.0,98.79,19.14,60.11,9999.0,9999.0
17,3043,科風,電子工業,23.35,-1.89,11.12,4.86,-27.78,3.74,-19.29,217,26.6,23.8,21.01,22.27,62.65,67.14,25.0,53.19,583.89,9999.0
18,6658,聯策,電子工業,184.5,-2.38,25.89,125.53,24.41,-2.8,6.38,-1634,180.84,189.0,146.55,81.81,0.0,73.4,35.3,60.48,579.89,168.41
19,3059,華晶科,電子工業,49.35,1.02,19.22,14.47,3.12,1.75,5.74,-2398,55.6,48.85,41.39,43.11,75.72,75.55,27.76,56.57,9999.0,9999.0
20,6667,信紘科,其他電子類,292.0,3.91,10.7,13.17,13.99,12.83,18.53,450,288.5,281.0,263.77,258.02,11.96,68.23,17.36,55.65,9999.0,9999.0
21,3008,大立光,電子工業,5185.0,-0.19,66.34,109.24,-14.35,41.83,11.79,739,6875.0,5195.0,3117.17,2478.0,72.97,93.85,5.69,68.89,766.7,9999.0
22,6944,兆聯實業,綠能環保,1070.0,2.39,16.64,58.57,0.0,0.0,0.0,3248,1144.0,1045.0,917.33,674.79,27.67,96.07,17.79,60.4,9999.0,9999.0
23,3015,全漢,電子零組件業,65.8,8.05,28.22,25.67,3.67,-9.79,-5.54,539,85.14,60.9,51.32,52.36,83.87,82.2,5.51,60.19,9999.0,9999.0
