編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,512.0,-4.83,3.02,23.75,2.73,26.8,-0.71,14360,623.5,538.0,497.01,413.73,63.08,82.22,47.54,54.56,137.19,322.04
2,3029,零壹,電子工業,111.5,0.0,7.77,4.75,27.79,59.18,14.28,4837,116.5,111.5,103.46,106.44,38.1,64.04,13.59,53.97,251.76,9999.0
3,3046,建碁,電腦及週邊設備業,59.8,-1.97,10.0,24.26,-2.17,51.65,29.36,1979,61.0,61.0,54.36,48.13,38.98,78.77,23.88,57.08,9999.0,9999.0
4,3022,威強電,電腦及週邊設備業,94.2,-3.98,9.2,32.1,4.89,73.92,25.55,7942,126.5,98.1,86.26,71.31,64.2,92.13,53.73,55.35,93.99,9999.0
5,3017,奇鋐,電腦及週邊設備業,3235.0,1.09,28.94,77.2,5.52,57.39,83.12,12892,3370.0,3200.0,2509.0,1825.62,53.0,80.87,6.51,59.3,9999.0,61.98
6,3008,大立光,電子工業,4610.0,-1.07,11.02,66.04,31.39,-9.9,6.18,-1649,4716.92,4660.0,4152.4,2776.41,38.39,84.83,34.79,57.21,9999.0,43.27
7,6446,藥華藥,生技醫療業,1500.0,3.81,37.34,126.54,7.48,92.59,75.77,960,1285.0,1445.0,1092.17,662.13,27.79,84.21,6.82,64.8,9999.0,60.02
8,6669,緯穎,電腦及週邊設備業,6435.0,6.01,23.08,53.22,5.67,39.23,49.73,2710,7580.0,6070.0,5228.12,4199.85,64.68,79.27,8.96,58.84,9999.0,9999.0
9,4938,和碩,電腦及週邊設備業,94.8,0.0,11.18,28.15,-5.78,11.56,-2.06,77334,93.2,94.8,85.27,73.97,57.06,92.05,26.64,58.26,9999.0,9999.0
10,2059,川湖,電子零組件業,12500.0,2.17,62.97,171.73,44.22,355.52,127.87,641,14330.0,12235.0,7670.08,4600.19,78.22,97.58,2.2,69.61,9999.0,9999.0
11,4541,晟田,其他,73.9,1.79,29.99,55.49,-2.46,39.16,34.81,-376,82.1,72.6,56.85,47.53,0.0,90.04,19.57,59.76,9999.0,9999.0
12,2103,台橡,橡膠工業,26.85,-4.45,20.36,47.33,-6.94,32.52,12.72,11213,26.5,28.1,22.31,18.22,16.56,91.39,23.73,57.98,9999.0,9999.0
13,8039,台虹,電子零組件業,272.5,9.22,58.76,148.39,1.44,-6.06,3.13,20,329.0,249.5,171.64,109.71,15.64,95.92,1.0,62.1,9999.0,9999.0
14,5515,建國,建材營造,48.45,-3.87,18.44,49.17,-0.87,30.84,16.55,1597,46.85,50.4,40.91,32.48,58.86,95.65,13.94,63.07,9999.0,9999.0
15,8046,南電,電子工業,1305.0,7.41,26.13,132.96,16.13,50.24,40.17,-4601,1035.0,1215.0,1034.61,560.17,0.0,73.88,16.78,57.86,9999.0,21.96
16,5904,寶雅,居家生活類,79.0,-3.42,22.18,57.77,10.07,19.22,12.88,-45908,82.5,81.8,64.66,50.07,90.15,95.28,34.71,63.12,9999.0,9999.0
17,9939,宏全,其他,132.0,-2.22,4.87,10.81,-5.39,-1.0,1.44,7187,163.5,135.0,125.87,119.13,62.16,78.37,45.76,54.65,101.82,9999.0
18,9934,成霖,居家生活,11.15,-2.19,6.82,11.75,-13.39,7.75,6.95,3359,11.3,11.4,10.44,9.98,57.58,83.99,40.18,54.83,9999.0,9999.0
19,8415,大國鋼,鋼鐵工業,37.5,-2.09,6.31,12.91,1.3,36.76,19.71,3258,41.2,38.3,35.28,33.21,12.7,93.42,29.19,58.09,66.39,9999.0
20,9940,信義,其他,20.85,-1.42,5.93,-0.49,-19.77,20.32,57.62,1105,21.65,21.15,19.68,20.95,51.52,61.01,29.48,53.25,9999.0,9999.0
21,2027,大成鋼,鋼鐵工業,47.6,-5.56,14.21,26.75,5.97,46.12,31.59,89283,52.55,50.4,41.68,37.55,64.86,86.59,28.58,58.55,9999.0,9999.0
22,2030,彰源,鋼鐵工業,20.55,-5.52,12.65,31.92,9.24,41.19,12.06,5394,19.95,21.75,18.24,15.58,42.72,79.58,25.47,58.73,9999.0,172.07
23,2408,南亞科,電子工業,512.0,-0.39,24.63,113.92,49.27,719.61,642.02,99570,518.5,514.0,410.81,239.34,28.93,75.73,13.64,57.51,9999.0,57.95
24,2395,研華,電子工業,683.0,-2.15,29.29,83.79,11.35,87.58,36.97,837,755.0,698.0,528.28,371.61,53.85,96.34,9.65,65.98,9999.0,9999.0
25,6603,富強鑫,電機機械,28.0,-2.95,13.78,21.64,10.2,36.56,6.91,2252,28.35,28.85,24.61,23.02,52.22,70.2,18.07,54.99,221.95,9999.0
26,1608,華榮,電器電纜,37.0,0.54,14.98,15.94,14.96,42.67,16.82,14265,39.68,36.8,32.18,31.91,49.0,72.61,17.6,56.01,9999.0,166.11
27,6108,競國,電子工業,22.1,1.84,19.51,36.71,49.6,63.19,23.76,3322,21.3,21.7,18.49,16.17,53.72,74.98,7.69,59.61,9999.0,85.87
28,3443,創意,電子工業,5465.0,-1.35,21.25,89.15,17.06,158.38,98.53,1488,5255.0,5540.0,4507.1,2889.29,23.95,74.63,13.75,57.77,9999.0,54.46
