編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1568,倉佑,汽車工業,28.35,-1.05,14.62,20.89,-0.6,32.75,4.79,78,33.4,28.65,24.73,23.45,12.07,80.84,25.6,58.78,0.0,209.6
2,1570,力肯,電機機械,38.3,-2.79,13.19,33.41,6.43,17.38,-18.53,458,43.3,39.4,33.84,28.71,0.0,86.24,44.07,58.01,768.14,9999.0
3,1560,中砂,電機機械,649.0,1.09,27.75,70.6,5.22,18.82,24.45,2540,749.0,642.0,508.02,380.42,84.62,81.67,13.2,62.8,9999.0,9999.0
4,1582,信錦,電子零組件業,106.5,7.14,17.15,43.63,3.99,-1.13,-8.09,6314,110.0,99.4,90.91,74.15,0.0,79.62,18.69,58.5,9999.0,36.96
5,1597,直得,電機機械,189.5,5.57,76.09,117.65,27.72,70.97,43.07,3189,250.5,179.5,107.62,87.07,100.0,96.36,4.31,71.45,9999.0,9999.0
6,1721,三晃,化學生技醫療,29.3,-6.69,36.36,93.11,10.14,7.65,-9.31,-1320,36.5,31.4,21.49,15.17,51.05,90.85,32.84,58.5,1240.9,9999.0
7,1762,中化生,生技醫療業,37.15,3.63,25.86,36.62,-18.93,161.27,22.1,-373,48.15,35.85,29.52,27.19,80.0,90.52,24.92,61.7,8.73,487.42
8,1727,中華化,化學生技醫療,87.7,0.34,48.94,113.7,-19.36,12.07,16.03,-7219,107.3,87.4,58.88,41.04,28.57,97.73,4.96,65.43,9999.0,9999.0
9,1809,中釉,玻璃陶瓷,37.6,-2.59,33.49,79.8,13.66,-10.68,-1.97,6695,51.55,38.6,28.17,20.91,78.43,96.31,28.81,60.83,1884.09,9999.0
10,1590,亞德客-KY,電機機械,1450.0,-1.02,21.08,50.75,4.89,25.23,23.21,1647,1795.0,1465.0,1197.58,961.87,10.0,77.28,22.83,61.55,0.0,240.19
11,1595,川寶,電子零組件業,89.6,5.41,65.68,118.41,-13.4,-24.09,-19.3,-214,143.9,85.0,54.08,41.02,100.0,92.4,17.81,68.01,13.66,9999.0
12,2059,川湖,電子零組件業,4765.0,-1.95,29.07,47.28,35.33,79.14,49.69,291,7000.0,4860.0,3691.67,3235.37,81.69,80.69,31.6,57.86,0.0,9999.0
13,2027,大成鋼,鋼鐵工業,39.4,-1.13,4.93,6.31,9.04,37.67,24.0,113992,43.35,39.85,37.55,37.06,50.67,65.5,33.03,53.0,532.23,9999.0
14,2049,上銀,電機機械,378.5,-3.57,40.82,67.68,4.96,20.69,11.26,15239,491.5,392.5,268.78,225.72,84.62,89.52,10.9,65.93,705.91,9999.0
15,2233,宇隆,汽車工業,324.5,10.0,32.48,52.0,-1.76,8.32,-4.53,2589,387.0,295.0,244.95,213.49,59.41,74.9,4.4,59.91,9999.0,9999.0
16,2061,風青,電器電纜,21.75,2.84,21.4,19.77,5.89,6.47,4.24,-336,25.35,21.15,17.92,18.16,71.25,71.05,18.18,58.21,9999.0,9999.0
17,2221,大甲,其他,45.85,-4.68,36.23,54.29,7.03,17.06,8.66,-284,56.25,48.1,33.66,29.72,44.33,98.99,16.58,65.83,1172.55,9999.0
18,2303,聯電,電子工業,111.0,0.91,59.0,111.46,8.8,10.8,5.86,291978,145.5,110.0,69.81,52.49,91.15,91.21,10.74,68.29,9999.0,9999.0
