編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,26.5,0.0,81.31,120.56,-27.42,-43.0,-29.98,3950,36.6,26.5,14.62,12.02,4.17,97.24,3.22,70.72,9999.0,9999.0
2,1582,信錦,電子零組件業,105.0,0.0,35.09,47.02,-33.08,-22.88,-12.89,689,119.7,105.0,77.73,71.42,17.99,93.58,15.66,63.48,718.25,9999.0
3,2313,華通,電子零組件業,275.0,0.0,46.61,174.21,-29.75,0.01,17.54,-8050,337.0,275.0,187.57,100.29,33.78,97.98,6.58,65.21,45.58,9999.0
4,2347,聯強,電子通路業,78.8,0.0,13.27,21.61,-26.98,5.3,19.11,48343,89.1,78.8,69.57,64.8,0.0,81.0,13.14,59.81,57.83,9999.0
5,2351,順德,電子工業,109.0,0.0,24.88,37.75,-13.58,1.74,6.24,8908,127.0,109.0,87.28,79.13,13.25,83.39,1.42,58.44,90.69,9999.0
6,2337,旺宏,電子工業,136.5,0.0,41.66,216.56,0.43,59.98,52.19,36277,210.0,136.5,96.36,43.12,0.0,99.49,30.4,61.68,9999.0,9999.0
7,2399,映泰,電腦及週邊設備業,34.5,0.0,29.81,58.16,12.89,2.56,-9.67,15414,50.75,34.5,26.58,21.81,0.0,87.44,16.67,58.3,9999.0,9999.0
8,2383,台光電,電子零組件業,2885.0,0.0,32.72,112.48,-6.16,45.01,45.7,-1369,3460.0,2885.0,2173.75,1357.78,0.0,99.76,10.07,61.53,42.64,9999.0
9,2461,光群雷,電子工業,19.0,0.0,14.23,17.46,-34.75,-6.12,9.55,698,20.55,19.0,16.63,16.18,50.0,82.53,4.82,60.44,9999.0,9999.0
10,2467,志聖,電子零組件業,408.5,0.0,29.96,97.51,-62.33,3.25,59.06,-430,436.0,408.5,314.33,206.83,3.12,92.51,14.22,62.69,34.62,9999.0
11,2455,全新,電子工業,284.5,0.0,41.88,89.23,-9.57,15.89,24.7,-6678,324.0,284.5,200.52,150.35,0.0,94.68,6.05,61.32,34.03,9999.0
12,2838,聯邦銀,金融保險,20.65,0.0,5.78,15.46,11.77,10.98,14.63,4272,22.35,20.65,19.52,17.89,0.0,81.84,14.29,57.12,0.0,9999.0
13,2897,王道銀行,金融保險,10.05,0.0,5.48,9.88,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15,0.0,94.1,13.27,62.96,16.29,9999.0
14,2912,統一超,貿易百貨,231.0,0.0,5.3,-3.67,-8.75,9.08,4.52,6382,235.5,231.0,219.37,239.79,76.47,53.28,5.88,51.62,9999.0,9999.0
15,3037,欣興,電子零組件業,564.0,0.0,42.13,175.82,-9.14,16.18,25.67,18271,626.5,564.0,396.81,204.48,0.0,90.19,8.61,62.76,9999.0,29.61
16,3026,禾伸堂,電子零組件業,152.0,0.0,33.35,59.16,-22.25,-2.3,10.55,2763,192.5,152.0,113.98,95.5,0.0,92.66,9.57,63.38,63.32,9999.0
17,3081,聯亞,通信網路業,2005.0,0.0,71.9,238.44,7.21,91.44,118.55,784,2165.0,2005.0,1166.35,592.43,50.0,98.65,0.0,67.15,9999.0,9999.0
18,3105,穩懋,半導體業,407.0,0.0,47.54,179.25,0.41,25.92,27.34,5423,466.5,407.0,275.87,145.75,25.2,99.31,2.97,64.0,35.3,9999.0
19,3167,大量,電機機械,490.0,0.0,71.41,156.61,-5.05,123.02,97.39,293,500.5,490.0,285.86,190.95,44.86,92.8,0.0,65.58,9999.0,9999.0
20,3163,波若威,通信網路業,1045.0,0.0,67.34,229.03,-25.9,5.34,29.0,545,1048.0,1045.0,624.48,317.6,23.74,99.12,0.0,65.96,9999.0,9999.0
21,3131,弘塑,其他電子類,3150.0,0.0,59.39,105.29,10.25,51.82,69.97,2610,4215.0,3150.0,1976.33,1534.44,58.76,96.88,4.91,69.78,9999.0,9999.0
22,3093,港建*,其他電子類,52.6,0.0,62.1,89.4,-32.64,-45.33,-34.08,111,68.6,52.6,32.45,27.77,0.0,96.9,7.96,66.75,9999.0,9999.0
23,3339,泰谷,光電業,41.35,0.0,36.48,29.34,-13.01,31.83,54.09,-41,51.6,41.35,30.3,31.97,0.0,83.57,5.46,59.31,241.75,9999.0
24,3455,由田,光電業,152.5,0.0,27.5,56.51,-18.96,-40.44,-44.71,801,156.5,152.5,119.61,97.44,62.07,89.73,0.0,61.9,9999.0,9999.0
25,3563,牧德,光電業,801.0,0.0,35.8,51.93,18.76,4.91,7.56,-1189,1038.0,801.0,589.83,527.21,0.0,82.61,16.5,60.67,29.38,9999.0
26,3583,辛耘,電子工業,507.0,0.0,36.2,48.49,3.13,12.67,16.71,8376,639.0,507.0,372.24,341.43,0.0,87.23,10.92,62.36,40.78,9999.0
27,3591,艾笛森,電子工業,21.45,0.0,10.12,15.74,12.71,11.63,-5.59,-3968,23.75,21.45,19.48,18.53,0.0,83.62,17.07,55.7,9999.0,9999.0
28,3673,TPK-KY,電子工業,48.7,0.0,16.73,31.04,-26.36,18.91,21.1,7016,53.05,48.7,41.72,37.16,22.64,83.27,0.0,57.89,202.09,9999.0
29,3665,貿聯-KY,電子工業,1990.0,0.0,28.89,73.71,-14.32,27.71,34.77,-682,2240.0,1990.0,1544.0,1145.61,43.28,84.6,10.24,59.2,9999.0,9999.0
30,4130,健亞,生技醫療業,34.7,0.0,7.94,47.0,-44.83,-27.38,-8.76,-783,35.9,34.7,32.15,23.61,0.0,89.77,19.4,56.5,9999.0,9999.0
31,4741,泓瀚,化學工業,44.75,0.0,80.52,92.4,-8.7,21.45,4.85,-105,59.0,44.75,24.79,23.26,73.75,93.17,0.0,76.71,9999.0,9999.0
32,4906,正文,電子工業,36.45,0.0,24.75,38.51,-22.79,-45.63,-37.72,-26808,52.45,36.45,29.22,26.32,57.72,88.58,32.74,58.29,278.41,9999.0
33,4971,IET-KY,半導體業,602.0,0.0,44.06,172.05,-0.19,43.13,26.26,207,727.5,602.0,417.88,221.28,0.0,97.19,9.46,63.03,5.9,9999.0
34,4956,光鋐,電子工業,35.8,0.0,37.14,52.78,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0,91.45,15.43,60.75,202.0,9999.0
35,4991,環宇-KY,半導體業,470.5,0.0,57.1,162.03,-28.81,7.72,39.54,2399,549.0,470.5,299.49,179.56,1.69,95.95,2.85,64.6,72.07,9999.0
