編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3029,零壹,電子工業,111.5,2.76,8.04,4.74,27.79,59.18,14.28,4595,116.5,108.5,103.2,106.45,38.1,64.04,13.59,53.99,209.86,9999.0
2,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6,46.59,80.46,0.0,59.02,9999.0,54.69
3,3046,建碁,電腦及週邊設備業,61.0,-2.09,12.57,26.94,-2.17,51.65,29.36,1818,61.0,62.3,54.19,48.05,38.98,80.11,14.93,58.27,9999.0,9999.0
4,3022,威強電,電腦及週邊設備業,98.1,-7.01,14.26,37.78,4.89,73.92,25.55,9214,126.5,105.5,85.86,71.2,64.2,93.3,44.34,57.06,109.34,9999.0
5,3081,聯亞,通信網路業,2665.0,-2.2,30.3,116.48,19.19,176.54,123.6,38,3130.0,2725.0,2045.24,1231.07,68.72,76.38,11.92,57.44,9999.0,30.39
6,3034,聯詠,電子工業,538.0,0.19,8.42,30.17,2.73,26.8,-0.71,16166,623.5,537.0,496.21,413.31,66.13,90.91,29.44,57.32,179.2,9999.0
7,3008,大立光,電子工業,4660.0,2.56,12.76,68.43,31.39,-9.9,6.18,-1508,4716.92,4543.5,4132.71,2766.75,32.23,85.21,32.31,57.61,9999.0,39.84
8,5515,建國,建材營造,50.4,9.8,23.79,55.69,-0.87,30.84,16.55,1953,46.85,45.9,40.71,32.37,58.86,96.24,0.0,66.42,9999.0,9999.0
9,8039,台虹,電子零組件業,249.5,9.91,47.3,129.33,1.44,-6.06,3.13,-3273,329.0,227.0,169.38,108.79,0.0,95.18,6.02,60.27,9999.0,9999.0
10,4979,華星光,通信網路業,564.0,0.53,14.43,55.51,11.8,31.01,17.89,12106,620.0,561.0,492.87,362.67,52.45,63.55,17.32,54.03,9999.0,40.99
