編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1514,亞力,電機機械,116.5,-3.32,1.56,8.82,7.89,40.12,23.65,-2578,133.0,120.5,114.71,107.06,64.29,57.62,46.77,51.64,211.04,9999.0
2,1560,中砂,電機機械,650.0,2.69,30.04,72.23,5.22,18.82,24.45,3117,627.0,633.0,499.86,377.41,84.62,81.72,12.82,63.11,9999.0,9999.0
3,1504,東元,電機機械,72.4,-1.09,5.5,-2.64,9.75,13.55,8.21,-29551,82.7,73.2,68.63,74.36,75.71,49.55,38.77,49.34,291.51,9999.0
4,1409,新纖,紡織纖維,17.25,2.07,7.05,19.5,3.4,25.05,-6.86,-8126,18.0,16.9,16.11,14.44,0.0,79.37,17.91,55.17,307.18,9999.0
5,1590,亞德客-KY,電機機械,1465.0,-1.01,23.14,53.03,4.89,25.23,23.21,1661,1795.0,1480.0,1189.67,957.31,10.26,78.27,20.55,62.28,153.46,9999.0
6,1570,力肯,電機機械,39.8,-0.5,18.46,39.32,6.43,17.38,-18.53,471,43.3,40.0,33.6,28.57,0.0,88.27,33.9,60.59,89.74,9999.0
7,1568,倉佑,汽車工業,28.35,-0.87,15.43,21.06,-0.6,32.75,4.79,155,33.4,28.6,24.56,23.42,12.07,80.84,25.6,59.05,209.97,226.97
8,1595,川寶,電子零組件業,90.2,-3.22,71.64,122.27,-13.4,-24.09,-19.3,-557,143.9,93.2,52.55,40.58,100.0,92.5,16.88,70.06,818.08,9999.0
9,1597,直得,電機機械,180.0,-4.76,72.94,108.59,27.72,70.97,43.07,981,228.5,189.0,104.08,86.29,100.0,95.98,11.76,70.17,9999.0,9999.0
10,1612,宏泰,電器電纜,36.15,-1.9,1.97,0.8,-5.88,1.56,7.3,2502,37.75,36.85,35.45,35.86,89.47,56.48,31.82,51.15,231.47,9999.0
11,1711,永光,化學生技醫療,50.8,-0.97,26.36,112.63,-13.8,-1.37,0.88,-9150,74.3,51.3,40.2,23.89,0.0,79.94,34.13,59.34,27.49,646.86
12,1717,長興,化學生技醫療,79.6,-1.0,16.58,75.45,8.08,12.99,2.39,-41843,94.09,80.4,68.28,45.37,0.0,80.42,25.39,58.37,119.35,9999.0
13,1721,三晃,化學生技醫療,32.5,-6.47,54.01,116.35,10.14,7.65,-9.31,253,37.3,34.75,21.1,15.02,51.05,92.57,17.16,61.94,9999.0,9999.0
14,1802,台玻,玻璃陶瓷,66.9,-1.62,9.98,83.08,-5.03,6.46,3.42,-117717,77.8,68.0,60.83,36.54,0.0,78.78,37.31,55.66,207.62,306.55
15,1773,勝一,化學工業,177.5,-1.11,14.22,25.5,5.64,31.81,12.72,5301,205.5,179.5,155.41,141.43,20.0,74.48,14.43,57.34,9999.0,9999.0
16,1785,光洋科,其他電子類,149.0,-3.25,37.14,110.36,-6.05,49.08,63.26,-45726,215.5,154.0,108.65,70.83,13.16,79.76,28.02,60.81,238.18,109.74
17,1727,中華化,化學生技醫療,79.5,-0.62,38.62,96.25,-19.36,12.07,16.03,-8164,107.3,80.0,57.35,40.51,2.88,91.34,13.29,62.72,93.47,278.04
18,1809,中釉,玻璃陶瓷,39.25,0.64,41.68,89.35,13.66,-10.68,-1.97,5663,44.8,39.0,27.7,20.73,78.43,96.66,20.82,62.65,9999.0,9999.0
19,1762,中化生,生技醫療業,37.0,-2.5,26.87,36.38,-18.93,161.27,22.1,-309,48.15,37.95,29.16,27.13,80.0,90.4,25.93,62.3,30.46,422.21
20,2070,精湛,電機機械,63.3,-4.81,39.71,50.9,-7.84,55.42,32.47,-811,98.75,66.5,45.31,41.95,88.0,86.99,36.02,62.55,311.71,9999.0
21,2027,大成鋼,鋼鐵工業,39.8,4.46,6.22,7.47,9.04,37.67,24.0,82474,41.6,38.1,37.47,37.03,39.34,67.54,14.58,53.71,9999.0,9999.0
22,2030,彰源,鋼鐵工業,17.95,-0.55,10.92,20.8,2.5,9.07,-0.9,1876,16.3,18.05,16.18,14.86,61.9,76.18,19.72,57.6,9999.0,9999.0
23,2049,上銀,電機機械,374.5,2.74,42.17,66.88,4.96,20.69,11.26,17810,383.0,364.5,263.41,224.42,81.58,89.27,5.49,66.84,9999.0,9999.0
24,2059,川湖,電子零組件業,5010.0,-4.57,37.98,55.98,35.33,79.14,49.69,456,7000.0,5250.0,3630.83,3212.0,81.69,82.64,22.49,59.88,129.89,9999.0
