編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1326,台化,塑膠工業,52.1,3.37,22.38,64.62,46.77,21.56,-2.35,140164,48.2,50.4,42.57,31.65,19.18,76.66,14.57,58.61,9999.0,41.71
2,1301,台塑,塑膠工業,54.5,4.21,16.2,35.73,61.59,1.53,-11.56,151835,46.3,52.3,46.9,40.15,7.18,73.05,8.33,57.42,9999.0,43.94
3,1560,中砂,電機機械,544.0,4.41,19.78,54.41,5.05,31.15,26.09,3188,558.0,521.0,454.18,352.32,7.59,73.14,0.0,59.94,9999.0,49.14
4,1528,恩德,電機機械,29.8,-1.81,18.09,69.08,25.55,30.9,12.1,-5662,31.8,30.35,25.23,17.62,73.85,77.16,16.88,58.38,9999.0,9999.0
5,1582,信錦,電子零組件業,101.5,-0.49,24.73,40.61,34.58,-0.1,-9.83,63,119.7,102.0,81.38,72.18,15.82,92.79,23.66,59.69,82.39,9999.0
6,1595,川寶,電子零組件業,53.0,9.96,27.95,41.87,-28.76,-42.72,-16.85,393,43.85,48.2,41.42,37.36,65.89,78.81,0.0,61.08,9999.0,159.62
7,1591,駿吉-KY,電機機械,58.0,-1.69,21.16,19.54,30.57,2218.26,218.35,191,64.3,59.0,47.87,48.52,50.66,66.34,13.04,57.88,9999.0,267.07
8,1604,聲寶,電器電纜,23.85,0.0,3.4,1.56,-34.31,-5.74,-9.82,-1688,24.98,23.85,23.07,23.48,53.33,69.58,19.57,54.8,217.56,9999.0
9,1590,亞德客-KY,電機機械,1225.0,3.38,14.35,34.24,90.65,18.09,22.57,-515,1249.0,1185.0,1071.28,912.58,0.0,69.08,15.06,59.11,9999.0,40.87
10,1409,新纖,紡織纖維,17.05,2.4,9.45,21.14,42.52,4.84,-13.7,5615,16.8,16.65,15.58,14.08,8.89,77.48,17.74,56.17,9999.0,48.28
11,1597,直得,電機機械,117.0,1.3,40.98,44.3,13.38,38.54,35.57,3688,117.9,115.5,82.99,81.08,85.53,89.46,10.0,63.48,9999.0,9999.0
12,1711,永光,化學工業,43.6,-0.11,46.69,109.45,72.99,28.15,1.5,-27791,50.55,43.65,29.72,20.82,0.0,97.83,8.82,63.12,9999.0,9999.0
