編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,26.5,2.12,84.51,121.75,-27.42,-43.0,-29.98,3772,36.6,25.95,14.36,11.95,4.17,97.24,3.22,70.72,9999.0,9999.0
2,1582,信錦,電子零組件業,105.0,0.0,36.21,47.33,-33.08,-22.88,-12.89,-191,119.7,105.0,77.09,71.27,17.99,93.58,15.18,63.48,1331.84,9999.0
3,2313,華通,電子零組件業,275.0,5.77,48.96,176.84,-29.75,0.01,17.54,-8647,337.0,260.0,184.62,99.34,33.78,97.98,6.45,65.21,22.94,9999.0
4,2347,聯強,電子通路業,78.8,1.81,13.82,21.74,-26.98,5.3,19.11,46058,89.1,77.4,69.23,64.73,0.0,81.0,13.14,59.81,29.02,9999.0
5,2337,旺宏,電子工業,136.5,5.81,44.09,220.2,0.43,59.98,52.19,76601,210.0,129.0,94.73,42.63,0.0,99.49,30.23,61.68,9999.0,9999.0
6,2399,映泰,電腦及週邊設備業,34.5,2.07,30.64,58.68,12.89,2.56,-9.67,15330,50.75,33.8,26.41,21.74,0.0,87.44,16.67,58.3,9999.0,9999.0
7,2351,順德,電子工業,109.0,9.44,25.64,38.08,-13.58,1.74,6.24,8538,127.0,99.6,86.75,78.94,13.25,83.39,1.38,58.44,45.63,9999.0
8,2383,台光電,電子零組件業,2885.0,3.59,33.99,114.06,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.08,1347.78,0.0,99.76,10.07,61.53,22.13,9999.0
9,2455,全新,電子工業,284.5,9.85,43.44,90.27,-9.57,15.89,24.7,-9069,324.0,259.0,198.34,149.52,0.0,94.68,6.05,61.32,17.32,9999.0
10,2467,志聖,電子零組件業,408.5,4.21,31.09,98.67,-62.33,3.25,59.06,154,436.0,392.0,311.62,205.62,3.12,92.51,14.22,62.69,17.59,9999.0
11,2461,光群雷,電子工業,19.0,5.56,14.69,17.59,-34.75,-6.12,9.55,647,20.55,18.0,16.57,16.16,50.0,82.53,4.82,60.44,9999.0,9999.0
12,2838,聯邦銀,金融保險,20.65,-0.48,5.9,15.61,11.77,10.98,14.63,3227,22.35,20.75,19.5,17.86,0.0,81.84,14.29,57.12,0.0,9999.0
13,2897,王道銀行,金融保險,10.05,0.0,5.64,9.95,-41.39,7.27,25.3,8729,10.37,10.05,9.51,9.14,0.0,94.1,13.27,62.96,8.89,9999.0
14,2912,統一超,貿易百貨,231.0,1.76,5.36,-3.69,-8.75,9.08,4.52,5274,235.5,227.0,219.24,239.85,76.47,53.28,5.88,51.62,9999.0,9999.0
15,3037,欣興,電子零組件業,564.0,8.67,44.22,178.58,-9.14,16.18,25.67,15146,626.5,519.0,391.07,202.46,0.0,90.19,8.61,62.76,9999.0,21.52
16,3026,禾伸堂,電子零組件業,152.0,9.75,34.37,59.71,-22.25,-2.3,10.55,1833,192.5,138.5,113.12,95.17,0.0,92.66,9.57,63.38,32.02,9999.0
17,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,500.5,445.5,281.72,189.16,44.86,92.8,0.0,65.58,9999.0,9999.0
18,3081,聯亞,通信網路業,2005.0,9.86,75.41,242.74,7.21,91.44,118.55,1003,2165.0,1825.0,1143.02,584.99,50.0,98.65,0.0,67.15,9999.0,9999.0
19,3105,穩懋,半導體業,407.0,8.24,49.54,181.91,0.41,25.92,27.34,432,466.5,376.0,272.17,144.37,25.2,99.31,2.84,64.0,17.91,9999.0
20,3093,港建*,其他電子類,52.6,9.81,64.39,90.3,-32.64,-45.33,-34.08,207,68.6,47.9,32.0,27.64,0.0,96.9,7.96,66.75,9999.0,9999.0
21,3163,波若威,通信網路業,1045.0,9.77,70.3,233.03,-25.9,5.34,29.0,824,1048.0,952.0,613.62,313.79,23.74,99.12,0.0,65.96,9999.0,9999.0
