編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2398,16.15,14.95,11.6,11.7,39.62,86.4,0.0,63.7,9999.0,9999.0
2,1717,長興,化學生技醫療,73.8,9.99,21.0,82.12,-37.36,-19.29,-2.54,11837,64.4,67.1,60.99,40.52,9.88,77.01,0.0,59.6,9999.0,30.95
3,1785,光洋科,其他電子類,105.0,9.95,44.78,73.47,-15.5,62.95,57.69,-1723,129.0,95.5,72.53,60.53,0.0,91.79,3.96,63.66,51.05,9999.0
4,2243,宏旭-KY,汽車工業,22.65,9.95,58.54,82.24,97.42,739.37,32.34,984,29.8,20.6,14.29,12.43,0.0,91.08,2.03,66.84,78.05,9999.0
5,2313,華通,電子零組件業,281.5,2.74,47.62,178.04,-29.75,0.01,17.54,31335,337.0,274.0,190.69,101.24,46.74,98.08,8.04,65.71,67.3,9999.0
6,2305,全友,電子工業,17.65,6.01,26.27,51.15,7.06,34.16,30.2,2290,21.85,16.65,13.98,11.68,0.0,92.17,12.59,60.77,49.57,9999.0
7,2345,智邦,電子工業,1690.0,-1.17,23.73,67.49,9.55,82.7,73.68,-383,1845.0,1710.0,1365.92,1008.99,5.88,91.6,11.11,58.86,71.33,9999.0
8,2351,順德,電子工業,117.0,-0.85,32.82,47.4,-13.58,1.74,6.24,4515,127.0,118.0,88.09,79.38,47.81,86.54,5.62,60.57,157.51,9999.0
9,2347,聯強,電子通路業,81.1,0.0,15.87,25.0,-26.98,5.3,19.11,48662,89.1,81.1,69.99,64.88,13.11,83.17,4.37,61.32,94.62,9999.0
10,2355,敬鵬,電子工業,52.9,1.73,29.28,52.6,-14.51,-4.9,5.65,10447,61.1,52.0,40.92,34.67,46.55,88.75,14.68,61.12,9999.0,9999.0
11,2367,燿華,電子零組件業,77.5,4.31,35.65,130.53,-16.43,-19.13,-10.04,-23270,87.4,74.3,57.13,33.62,0.0,95.62,10.8,63.99,74.77,9999.0
12,2337,旺宏,電子工業,142.0,-5.33,44.47,225.04,0.43,59.98,52.19,47809,210.0,150.0,98.29,43.69,0.0,99.53,26.17,61.74,9999.0,9999.0
13,2383,台光電,電子零組件業,3220.0,1.58,46.05,134.99,-6.16,45.01,45.7,-160,3460.0,3170.0,2204.75,1370.26,42.0,99.82,7.2,64.36,56.48,9999.0
14,2368,金像電,電子零組件業,1095.0,9.72,38.52,121.13,-1.23,53.91,56.19,2286,1150.0,998.0,790.5,495.19,23.4,97.59,0.0,62.97,72.77,9999.0
15,2360,致茂,電子工業,1840.0,6.67,48.41,158.81,-4.16,86.04,71.82,37,1855.0,1725.0,1239.78,710.94,37.21,97.9,5.69,65.23,66.2,9999.0
16,2393,億光,光電業,71.1,1.28,17.36,11.98,-15.87,-5.11,2.41,9386,79.9,70.2,60.58,63.49,17.02,77.5,2.38,59.08,120.35,9999.0
17,2399,映泰,電腦及週邊設備業,35.45,-6.59,32.33,61.87,12.89,2.56,-9.67,5815,50.75,37.95,26.79,21.9,9.49,88.28,14.75,58.23,9999.0,9999.0
18,2419,仲琦,電子工業,36.95,0.0,21.67,49.79,100.6,54.96,10.37,-1187,41.15,36.95,30.37,24.67,55.41,91.25,22.39,57.76,99.38,9999.0
19,2426,鼎元,電子工業,43.0,9.97,76.24,132.4,-17.27,-14.78,-6.23,3585,50.6,39.1,24.4,18.5,26.55,96.19,0.0,67.17,9999.0,9999.0
20,2455,全新,電子工業,288.0,-0.86,41.95,90.5,-9.57,15.89,24.7,-7637,324.0,290.5,202.89,151.18,23.77,94.84,12.58,61.49,79.8,9999.0
21,2467,志聖,電子零組件業,493.5,9.91,54.67,136.64,-62.33,3.25,59.06,-1149,436.0,449.0,319.06,208.54,55.07,95.19,0.0,68.02,64.2,9999.0
22,2472,立隆電,電子零組件業,145.5,3.56,23.74,56.24,-20.38,0.48,9.46,6002,153.5,140.5,117.58,93.13,62.79,94.01,4.35,59.36,9999.0,39.54
23,2548,華固,建材營造,129.0,1.57,13.44,24.53,3.13,19257.44,21244.37,16220,133.0,127.0,113.72,103.59,45.83,81.34,9.43,60.55,87.04,9999.0
24,2838,聯邦銀,金融保險,21.0,0.24,7.39,17.24,11.77,10.98,14.63,6368,22.35,20.95,19.55,17.91,13.33,84.23,5.17,58.51,83.0,9999.0
25,2851,中再保,金融保險,31.0,-0.32,10.21,23.16,-3.75,19.33,11.3,12760,34.7,31.1,28.13,25.17,0.0,97.35,14.68,62.62,57.09,9999.0
26,2897,王道銀行,金融保險,10.15,0.5,6.33,10.9,-41.39,7.27,25.3,11772,10.37,10.1,9.55,9.15,0.0,94.86,4.42,64.39,69.27,9999.0
27,2912,統一超,貿易百貨,231.0,0.87,5.24,-3.64,-8.75,9.08,4.52,6939,235.5,229.0,219.49,239.73,76.47,53.28,5.88,51.59,9999.0,9999.0
28,3023,信邦,電子零組件業,272.0,-0.18,18.67,22.99,11.33,7.55,0.72,5370,299.0,272.5,229.22,221.16,0.0,78.15,10.31,57.05,36.75,9999.0
29,3026,禾伸堂,電子零組件業,183.5,9.88,58.75,91.11,-22.25,-2.3,10.55,6462,192.5,167.0,115.59,96.02,55.91,95.63,0.0,69.46,171.02,9999.0
30,3017,奇鋐,電腦及週邊設備業,2235.0,0.22,32.32,93.02,-17.56,74.74,109.57,4823,2545.0,2230.0,1689.08,1157.93,0.0,94.81,7.18,61.4,81.09,9999.0
31,3031,佰鴻,電子工業,25.8,8.86,23.68,34.16,-48.96,-17.98,6.76,899,27.6,23.7,20.86,19.23,25.0,91.97,2.7,59.25,175.6,9999.0
32,3030,德律,電子工業,275.5,1.1,28.08,64.56,5.1,14.72,28.31,-3002,287.5,272.5,215.1,167.41,0.0,85.73,5.45,60.72,90.0,9999.0
33,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8710,94.2,98.0,89.03,87.26,70.19,86.24,0.0,61.69,9999.0,9999.0
34,3054,立萬利,食品工業,68.4,9.97,48.85,131.67,330.54,750.99,251.41,46,120.45,62.2,45.95,29.52,0.0,96.16,40.89,61.48,9999.0,9999.0
35,3037,欣興,電子零組件業,625.0,0.81,54.51,201.97,-9.14,16.18,25.67,30378,626.5,620.0,404.49,206.97,28.98,91.87,7.35,65.06,9999.0,40.37
36,3131,弘塑,其他電子類,3270.0,-2.1,62.85,111.61,10.25,51.82,69.97,1798,4215.0,3340.0,2008.0,1545.28,71.43,97.14,9.25,69.99,9999.0,9999.0
37,3105,穩懋,半導體業,436.0,-0.91,55.36,195.89,0.41,25.92,27.34,13183,466.5,440.0,280.63,147.35,54.9,99.41,7.22,65.37,52.23,9999.0
38,3081,聯亞,通信網路業,2105.0,3.19,76.62,250.62,7.21,91.44,118.55,1782,2165.0,2040.0,1191.8,600.36,66.14,98.76,6.67,68.21,9999.0,9999.0
39,3093,港建*,其他電子類,63.5,9.86,91.46,127.11,-32.64,-45.33,-34.08,674,68.6,57.8,33.17,27.96,46.7,97.9,0.0,71.62,9999.0,9999.0
40,3163,波若威,通信網路業,1220.0,6.55,90.67,278.26,-25.9,5.34,29.0,2366,1048.0,1145.0,639.83,322.53,58.03,99.34,3.86,69.26,9999.0,9999.0
41,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,2629,500.5,539.0,292.21,193.29,70.02,94.53,4.09,69.17,9999.0,9999.0
42,3264,欣銓,半導體業,180.5,9.73,20.77,85.34,-3.02,22.47,22.68,2786,173.0,164.5,149.46,97.39,44.0,94.09,0.0,60.77,9999.0,43.43
43,3209,全科,電子通路業,43.95,2.09,19.34,28.95,-30.27,35.04,31.87,13023,53.55,43.05,36.83,34.08,0.0,90.62,14.56,61.44,53.81,9999.0
44,3339,泰谷,光電業,46.9,3.19,52.63,46.23,-13.01,31.83,54.09,-894,51.6,45.45,30.73,32.07,56.93,87.89,11.78,62.85,410.75,9999.0
45,3455,由田,光電業,184.0,9.85,52.0,87.89,-18.96,-40.44,-44.71,5050,156.5,167.5,121.05,97.93,81.82,93.49,0.0,67.65,9999.0,9999.0
46,3380,明泰,電子工業,41.3,0.61,20.52,37.7,93.79,50.49,18.99,7694,41.05,41.05,34.27,29.99,64.04,85.17,18.86,57.54,325.41,9999.0
