編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1514,亞力,電機機械,123.5,3.35,7.51,15.66,2.2,3.4,20.42,-1350,124.5,119.5,114.88,106.78,64.29,63.36,27.69,54.38,938.73,9999.0
2,1536,和大,汽車工業,53.7,-3.24,-0.46,-8.74,46.54,9.86,-4.3,460,54.45,55.5,53.95,58.84,68.97,42.98,60.71,48.4,9999.0,9999.0
3,1590,亞德客-KY,電機機械,1505.0,1.01,28.92,58.87,90.65,18.09,22.57,1174,1795.0,1490.0,1167.42,947.34,0.0,79.6,11.77,65.05,9999.0,9999.0
4,1504,東元,電機機械,72.8,-1.62,5.2,-1.61,15.77,3.31,6.79,-30169,65.1,74.0,69.2,73.99,72.36,50.06,44.57,49.53,9999.0,9999.0
5,1597,直得,電機機械,173.0,-4.16,78.36,104.16,13.38,38.54,35.57,3645,187.9,180.5,97.0,84.74,100.0,95.64,13.88,71.14,9999.0,9999.0
6,1591,駿吉-KY,電機機械,64.5,-0.15,26.01,28.73,30.57,2218.26,218.35,-118,77.95,64.6,51.19,50.11,0.0,70.96,16.4,58.66,100.88,325.91
7,1560,中砂,電機機械,572.0,-0.87,18.13,54.02,5.05,31.15,26.09,5394,627.0,577.0,484.23,371.37,71.43,76.18,23.5,60.05,9999.0,9999.0
8,1717,長興,化學生技醫療,77.9,-2.26,16.69,75.24,60.77,5.38,-0.44,-68772,99.03,79.7,66.76,44.45,0.0,77.78,30.74,58.25,98.8,840.84
9,1595,川寶,電子零組件業,98.2,2.08,100.1,147.81,60.24,-20.91,-18.04,-537,102.1,96.2,49.08,39.63,100.0,93.53,4.38,77.38,9999.0,9999.0
10,1785,光洋科,其他電子類,167.0,-9.73,63.08,141.49,51.19,95.58,68.03,-37803,215.6,185.0,102.41,69.15,14.93,96.61,14.01,65.61,9999.0,9999.0
11,1568,倉佑,汽車工業,28.9,-1.87,19.33,23.77,64.37,27.04,-1.58,449,33.4,29.45,24.22,23.35,14.0,83.7,20.29,60.63,9999.0,9999.0
12,1711,永光,化學生技醫療,57.5,-7.26,50.74,146.81,72.99,28.15,1.5,-5606,74.3,62.0,38.15,23.3,0.0,98.76,17.19,64.1,9999.0,9999.0
13,1727,中華化,化學生技醫療,72.3,-7.54,31.55,82.56,36.73,53.2,17.17,-482,107.3,78.2,54.96,39.6,2.88,74.88,30.68,60.24,212.24,536.83
14,2059,川湖,電子零組件業,5320.0,9.92,52.72,68.56,9.18,38.87,41.28,143,4465.0,4840.0,3483.5,3156.22,77.89,84.61,0.0,63.34,9999.0,9999.0
15,1570,力肯,電機機械,37.5,-1.83,13.59,32.66,132.28,39.99,-28.18,450,43.3,38.2,33.01,28.27,0.0,83.57,49.49,58.44,128.58,1070.97
16,2049,上銀,電機機械,319.5,0.47,25.29,43.72,25.91,17.39,8.82,14453,383.0,318.0,255.02,222.3,48.15,83.82,12.5,61.49,9999.0,9999.0
17,1612,宏泰,電器電纜,36.7,-1.34,3.73,2.6,50.93,6.06,9.01,2167,36.25,37.2,35.38,35.77,89.19,60.76,18.39,52.54,9999.0,9999.0
18,2070,精湛,電機機械,72.2,-0.55,65.97,73.54,108.6,22.84,27.25,-652,78.65,72.6,43.5,41.6,88.0,90.41,15.6,71.24,9999.0,9999.0
19,2061,風青,電器電纜,20.6,-2.6,16.67,13.99,-45.13,-22.21,4.56,-181,22.3,21.15,17.66,18.07,56.6,66.06,18.84,56.63,9999.0,9999.0
20,2221,大甲,其他,35.9,0.0,10.83,22.43,22.54,-3.62,6.48,-45,48.9,35.9,32.39,29.32,0.0,85.28,53.73,57.11,0.0,634.17
21,2233,宇隆,汽車工業,292.0,-1.02,21.19,38.91,27.19,2.9,-7.58,3276,387.0,295.0,240.94,210.21,60.0,66.61,30.4,57.44,72.71,201.34
22,2303,聯電,電子工業,91.3,-5.39,39.36,79.0,7.68,4.89,4.55,349601,95.4,96.5,65.51,51.0,83.26,87.09,16.3,64.34,9999.0,9999.0
23,1721,三晃,化學生技醫療,28.5,-5.0,42.19,94.18,34.24,-22.89,-12.9,5163,37.3,30.0,20.04,14.68,0.85,90.29,10.42,60.08,177.9,9999.0
24,2236,百達-KY,汽車工業,135.0,0.0,14.08,30.22,18.42,66.09,18.27,309,156.0,135.0,118.33,103.67,22.22,80.69,12.82,59.46,220.03,9999.0
25,2108,南帝,橡膠工業,28.5,6.34,12.78,21.42,31.73,23.83,4.54,1467,27.6,26.8,25.27,23.47,21.31,83.41,11.83,57.43,9999.0,9999.0
26,2301,光寶科,電子工業,204.0,0.25,24.35,39.97,28.66,23.45,17.09,121863,194.0,203.5,164.05,145.75,69.07,77.2,14.0,58.6,207.7,9999.0
