編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2915,潤泰全,貿易百貨,51.5,-0.96,10.46,4.27,37.15,12.84,-33.8,254,51.67,52.0,46.62,49.39,20.91,65.72,12.47,55.32,9999.0,9999.0
2,3004,豐達科,鋼鐵工業,138.0,-2.47,4.71,17.13,6.05,46.56,32.42,1213,172.5,141.5,131.79,117.82,70.69,79.17,49.5,53.02,0.0,9999.0
3,3022,威強電,電腦及週邊設備業,90.9,5.57,15.06,30.34,8.34,79.97,18.51,2553,93.5,86.1,79.0,69.74,36.22,90.03,16.22,58.21,112.12,9999.0
4,6241,鑫永洋,通信網路業,16.9,2.42,32.96,38.23,-25.94,-1.18,-7.79,877,18.35,16.5,12.71,12.23,50.0,82.64,22.59,59.59,9999.0,9999.0
5,5227,立凱-KY,電子零組件業,38.9,9.89,35.84,41.91,84.23,-86.98,-72.72,753,39.4,35.4,28.64,27.41,0.0,85.99,17.96,60.18,9999.0,9999.0
6,6259,百徽,電子零組件業,36.4,9.97,20.58,78.4,17.34,82.68,41.01,134,52.5,33.1,30.19,20.4,10.84,97.53,31.65,57.12,38.59,9999.0
7,5328,華容,電子零組件業,66.3,9.95,39.04,141.81,13.32,63.54,19.22,228,122.45,60.3,47.68,27.42,42.03,83.9,36.35,60.02,21.72,192.22
8,2892,第一金,金融保險,34.4,-0.15,11.95,17.14,-1.02,4.9,12.9,162117,35.55,34.45,30.73,29.37,54.55,79.94,4.64,61.33,9999.0,9999.0
9,8109,博大,電子零組件業,130.5,0.77,3.8,25.09,10.3,36.23,28.14,-646,179.0,129.5,125.72,104.33,82.02,88.43,65.45,54.24,15.28,250.29
10,6277,宏正,電子工業,78.4,-1.13,10.15,25.89,17.11,35.12,11.71,605,89.24,79.3,71.18,62.27,19.57,73.55,35.43,59.24,9999.0,183.14
11,6243,迅杰,電子工業,50.1,-1.76,35.6,45.48,0.86,-56.18,-50.26,-116,60.2,51.0,36.95,34.44,49.07,84.48,18.53,59.0,147.61,9999.0
12,8261,富鼎,電子工業,254.0,4.31,25.18,110.16,-0.27,16.09,6.95,4347,459.8,243.5,202.91,120.86,65.8,88.48,48.44,57.85,36.6,158.34
13,6525,捷敏-KY,電子工業,155.0,2.65,14.46,71.36,2.61,19.84,14.57,4160,256.0,151.0,135.42,90.45,65.07,96.57,53.13,56.14,0.0,9999.0
14,6197,佳必琪,電子工業,315.0,2.44,6.76,66.21,10.74,45.21,23.68,-2586,424.02,307.5,295.05,189.52,23.07,78.15,45.63,57.12,54.58,232.84
15,8383,千附,半導體業,83.7,-0.95,34.27,78.77,68.65,200.07,52.1,5123,119.2,84.5,62.33,46.82,84.56,95.13,25.93,62.06,775.01,9999.0
16,4513,福裕,電機機械,22.8,6.29,40.02,27.29,615.73,807.59,136.74,-365,26.15,21.45,16.28,17.91,71.87,78.77,11.44,59.79,9999.0,9999.0
17,7714,創泓科技,數位雲端類,184.0,-8.46,31.35,36.0,0.0,0.0,0.0,49,237.5,201.0,140.08,135.29,84.11,80.24,31.03,57.3,9999.0,9999.0
18,4162,智擎,生技醫療業,68.4,0.59,16.74,5.59,631.23,33.92,-67.29,1732,71.7,68.0,58.59,64.78,84.85,68.52,12.0,56.43,49.69,9999.0
19,8421,旭源,其他,14.75,-5.75,7.67,10.38,19.09,46.59,15.37,168,17.6,15.65,13.7,13.36,86.87,75.66,58.33,54.02,491.44,1361.3
