編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,25.85,-0.39,80.12,116.36,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,0.0,97.09,5.88,69.96,365.28,9999.0
2,2010,春源,鋼鐵工業,25.3,2.02,11.91,23.75,-8.35,1.07,5.26,516,28.05,24.8,22.61,20.44,0.0,90.4,18.18,61.25,20.97,9999.0
3,2313,華通,電子零組件業,273.0,5.0,47.9,174.85,-29.75,0.01,17.54,-8647,337.0,260.0,184.58,99.33,33.78,97.95,7.74,65.04,24.51,9999.0
4,2345,智邦,電子工業,1660.0,4.4,23.0,66.12,9.55,82.7,73.68,34,1845.0,1590.0,1349.58,999.26,0.0,91.13,13.64,58.49,19.77,9999.0
5,2337,旺宏,電子工業,137.0,6.2,44.61,221.36,0.43,59.98,52.19,76601,210.0,129.0,94.74,42.63,0.0,99.49,29.78,61.75,9999.0,9999.0
6,2367,燿華,電子零組件業,73.8,3.22,32.84,122.44,-16.43,-19.13,-10.04,-23276,92.7,71.5,55.56,33.18,0.0,95.03,17.92,62.67,25.09,9999.0
7,2355,敬鵬,電子工業,52.7,1.93,30.97,52.91,-14.51,-4.9,5.65,12413,57.55,51.7,40.24,34.47,52.94,88.61,15.42,61.44,9999.0,9999.0
8,2360,致茂,電子工業,1590.0,3.58,31.76,127.69,-4.16,86.04,71.82,503,2010.0,1535.0,1206.78,698.33,0.0,97.0,17.97,61.49,32.13,9999.0
9,2347,聯強,電子通路業,78.6,1.55,13.54,21.43,-26.98,5.3,19.11,46058,89.1,77.4,69.23,64.73,0.0,80.78,14.29,59.67,19.34,9999.0
10,2399,映泰,電腦及週邊設備業,34.4,1.78,30.27,58.22,12.89,2.56,-9.67,15330,50.75,33.8,26.41,21.74,0.0,87.34,17.28,58.23,9999.0,9999.0
11,2383,台光電,電子零組件業,2940.0,5.57,36.49,118.1,-6.16,45.01,45.7,-1573,3460.0,2785.0,2154.0,1348.01,0.0,99.77,6.38,62.02,26.88,9999.0
12,2426,鼎元,電子工業,42.1,9.92,77.52,129.91,-17.27,-14.78,-6.23,12402,50.6,38.3,23.71,18.31,20.19,96.04,0.0,68.25,9999.0,9999.0
13,2467,志聖,電子零組件業,406.5,3.7,30.46,97.7,-62.33,3.25,59.06,154,454.0,392.0,311.58,205.61,3.12,92.41,15.18,62.55,15.53,9999.0
14,2497,怡利電,汽車工業,52.7,1.15,9.45,16.92,-5.79,15.18,-6.46,-367,45.6,52.1,48.15,45.07,57.14,64.75,14.72,55.71,9999.0,9999.0
15,2455,全新,電子工業,284.5,9.85,43.44,90.27,-9.57,15.89,24.7,-9069,324.0,259.0,198.34,149.52,0.0,94.68,6.05,61.32,31.47,9999.0
16,2461,光群雷,電子工業,18.25,1.39,10.24,12.97,-34.75,-6.12,9.55,647,19.2,18.0,16.55,16.15,5.56,78.21,4.48,57.98,9999.0,9999.0
17,2485,兆赫,電子工業,82.2,4.71,67.01,254.96,-33.59,84.86,126.28,-17788,104.6,78.5,49.22,23.16,0.0,99.53,6.21,68.78,22.81,9999.0
18,2897,王道銀行,金融保險,10.1,0.5,6.16,10.5,-41.39,7.27,25.3,8729,10.37,10.05,9.51,9.14,0.0,94.51,8.85,63.69,22.66,9999.0
19,3017,奇鋐,電腦及週邊設備業,2140.0,3.38,28.36,87.19,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.17,1143.23,0.0,94.1,16.27,60.43,19.68,9999.0
20,3037,欣興,電子零組件業,570.0,9.83,45.72,181.51,-9.14,16.18,25.67,15146,647.0,519.0,391.17,202.48,0.0,90.38,6.89,62.99,9999.0,24.22
21,3081,聯亞,通信網路業,1975.0,8.22,72.86,237.68,7.21,91.44,118.55,1003,2030.0,1825.0,1142.52,584.87,48.19,98.61,1.11,66.82,9999.0,9999.0
22,3093,港建*,其他電子類,51.8,8.14,61.96,87.43,-32.64,-45.33,-34.08,207,68.6,47.9,31.98,27.64,0.0,96.79,10.61,66.34,9999.0,9999.0
23,3163,波若威,通信網路業,983.0,3.26,60.47,213.53,-25.9,5.34,29.0,824,1187.0,952.0,612.59,313.53,7.11,99.01,2.45,64.65,9999.0,9999.0
