編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,87.0,4.95,16.61,25.96,39.29,92.4,9.0,395,102.6,82.9,74.61,69.07,0.0,88.06,8.73,59.68,96.64,9999.0
2,3034,聯詠,電子工業,541.0,0.56,15.15,27.4,2.03,9.35,-8.0,6253,555.0,538.0,469.82,424.66,0.0,88.9,32.5,58.79,50.23,9999.0
3,3004,豐達科,鋼鐵工業,136.5,-0.73,10.06,17.34,11.86,56.16,29.92,1844,145.5,137.5,124.02,116.33,0.0,78.24,18.75,54.7,89.03,9999.0
4,2906,高林,貿易百貨,14.3,1.42,11.46,6.32,-2.86,-2.87,1.46,-548,15.7,14.1,12.83,13.45,0.0,68.94,45.0,57.2,9999.0,412.52
5,3037,欣興,電子工業,979.0,-5.87,11.71,146.75,0.91,32.37,26.77,-4650,1017.0,1040.0,876.38,396.76,10.95,77.47,32.13,58.14,9999.0,891.92
6,3023,信邦,電子零組件業,330.0,-0.9,9.15,35.75,2.72,17.59,7.38,1744,339.5,333.0,302.35,243.09,0.0,89.78,26.7,56.86,160.87,9999.0
7,3028,增你強,電子工業,82.7,2.35,14.89,81.26,-6.72,102.54,88.13,1517,86.26,80.8,71.98,45.63,0.0,89.86,9.13,60.71,9999.0,1627.42
8,2897,王道銀行,金融保險,10.5,0.96,2.62,10.83,-0.09,39.86,30.37,25055,11.1,10.4,10.23,9.47,0.0,85.33,24.39,57.79,100.0,9999.0
9,3008,大立光,電子工業,4295.0,-0.81,24.72,67.91,-14.35,41.83,11.79,-1001,6875.0,4330.0,3443.75,2557.87,0.0,91.13,36.47,58.64,0.0,9999.0
10,3042,晶技,電子零組件業,226.5,9.95,30.23,110.64,-5.55,10.5,4.46,-3576,267.62,206.0,173.92,107.53,0.0,84.05,17.58,61.19,90.05,11.98
11,3031,佰鴻,電子工業,33.2,-3.77,8.28,47.44,-3.6,32.23,15.82,-2507,27.8,34.5,30.66,22.52,76.83,92.34,36.14,56.76,9999.0,179.71
12,3026,禾伸堂,電子零組件業,899.0,0.0,85.51,358.03,-9.55,21.34,12.12,3262,1155.52,899.0,484.6,196.27,0.0,99.71,1.43,72.35,54.6,9999.0
