編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1590,亞德客-KY,電機機械,1380.0,4.15,25.84,49.46,90.65,18.09,22.57,738,1520.0,1325.0,1096.67,923.33,40.95,75.6,14.65,63.74,9999.0,87.3
2,1595,川寶,電子零組件業,60.6,9.98,42.31,60.31,-28.76,-42.72,-16.85,178,62.8,55.1,42.58,37.8,78.54,83.97,0.0,64.56,9999.0,419.99
3,1735,日勝化,化學生技醫療,28.85,-5.41,29.16,66.73,130.24,11.36,-4.96,163,31.35,30.5,22.34,17.3,0.0,89.52,28.09,57.9,135.23,9999.0
4,1597,直得,電機機械,107.5,-6.93,24.73,31.0,13.38,38.54,35.57,2536,149.6,115.5,86.18,82.06,86.42,86.76,30.43,58.64,143.56,9999.0
5,1591,駿吉-KY,電機機械,59.8,-5.68,22.46,22.03,30.57,2218.26,218.35,253,74.9,63.4,48.83,49.0,64.29,68.0,31.23,57.16,9999.0,410.35
6,1717,長興,化學生技醫療,78.8,-4.72,20.58,84.1,60.77,5.38,-0.44,-7044,100.3,82.7,65.35,42.8,53.21,79.53,28.41,59.46,112.54,189.23
7,1773,勝一,化學工業,174.0,6.75,16.34,26.36,24.31,17.14,8.09,4009,172.5,163.0,149.57,137.7,45.35,72.09,11.63,58.51,9999.0,177.57
8,1727,中華化,化學生技醫療,64.3,-0.92,29.15,72.19,36.73,53.2,17.17,253,61.9,64.9,49.79,37.34,28.39,95.29,19.58,59.96,9999.0,9999.0
9,1711,永光,化學生技醫療,56.5,-5.2,74.65,161.46,72.99,28.15,1.5,-28701,56.9,59.6,32.35,21.61,57.84,98.69,17.75,67.89,9999.0,9999.0
10,1570,力肯,電機機械,38.8,-8.38,21.96,40.62,-49.84,-22.01,-46.48,56,34.0,42.35,31.81,27.59,86.5,86.61,40.68,62.13,9999.0,437.2
11,2049,上銀,電機機械,302.0,-3.36,24.14,38.35,25.91,17.39,8.82,16876,347.0,312.5,243.28,218.29,61.14,81.25,18.02,60.32,9999.0,107.49
12,1721,三晃,化學生技醫療,29.95,9.91,58.4,112.72,34.24,-22.89,-12.9,5394,22.55,27.25,18.91,14.08,63.57,90.31,0.0,65.47,9999.0,157.72
13,1785,光洋科,其他電子類,144.5,-7.67,68.69,124.33,51.19,95.58,68.03,-15131,215.6,156.5,85.66,64.42,74.15,95.67,16.19,68.54,254.49,9999.0
14,2231,為升,汽車工業,135.5,-4.91,32.72,42.08,23.52,-26.94,-9.45,1827,161.8,142.5,102.1,95.37,29.33,83.29,19.09,57.94,9999.0,9999.0
15,2236,百達-KY,汽車工業,134.0,3.08,16.78,31.57,-15.87,-1.07,6.31,546,139.0,130.0,114.75,101.85,75.44,79.82,9.59,61.17,9999.0,137.11
16,2243,宏旭-KY,汽車工業,24.0,1.48,47.68,86.56,-45.46,52.47,35.26,2493,26.35,23.65,16.25,12.86,28.1,92.14,4.29,66.49,9999.0,9999.0
17,2308,台達電,電子零組件業,1980.0,-1.74,38.99,122.1,19.81,37.6,35.13,5443,2170.0,2015.0,1424.58,891.48,74.83,94.29,13.5,67.02,9999.0,56.9
18,2303,聯電,電子工業,73.6,-6.36,16.43,49.04,7.68,4.89,4.55,320673,88.2,78.6,63.21,49.38,53.28,78.53,24.09,59.29,9999.0,192.59
19,2330,台積電,電子工業,2080.0,1.46,11.01,48.27,30.7,45.19,31.47,566,2240.0,2050.0,1873.69,1402.81,39.06,77.23,13.73,61.31,9999.0,57.72
20,2340,台亞,電子工業,39.15,-8.85,40.12,58.79,21.89,-10.24,-4.29,1377,37.8,42.95,27.94,24.66,73.5,82.5,30.82,61.29,9999.0,234.06
21,2351,順德,半導體業,151.0,-9.04,53.92,83.77,29.81,11.88,7.79,-3667,154.1,166.0,98.1,82.17,83.23,92.55,22.05,65.32,9999.0,9999.0
22,2347,聯強,電子通路業,82.3,-2.02,12.29,25.45,88.64,64.69,30.8,24361,88.0,84.0,73.29,65.61,44.79,84.12,15.05,60.41,117.8,9999.0
23,2360,致茂,電子工業,1940.0,-4.43,36.72,147.86,19.06,63.49,69.39,-7594,2895.0,2030.0,1418.93,782.69,65.82,98.12,23.74,62.18,95.31,9999.0
24,2070,精湛,電機機械,55.2,9.96,36.42,34.59,-21.31,-15.43,29.25,386,53.41,50.2,40.46,41.01,79.12,81.76,0.0,62.99,9999.0,251.44
25,2345,智邦,電子工業,2080.0,-5.45,38.74,94.18,6.06,44.43,64.99,2120,2485.0,2200.0,1499.25,1071.18,67.57,95.03,14.66,62.67,9999.0,9999.0
26,2388,威盛,半導體業,76.1,-4.88,41.99,31.55,89.2,69.4,-13.45,19807,76.1,80.0,53.59,57.85,67.08,86.34,15.48,60.4,9999.0,9999.0
27,2399,映泰,電腦及週邊設備業,39.7,-1.24,38.86,75.01,-17.51,-21.65,-12.79,-6934,41.35,40.2,28.59,22.68,53.72,91.0,23.67,59.23,9999.0,9999.0
28,2383,台光電,電子零組件業,4100.0,0.86,59.78,172.26,17.83,56.63,48.68,1274,4690.0,4065.0,2566.08,1505.9,76.36,99.89,12.5,69.64,9999.0,9999.0
29,2393,億光,電子工業,72.4,-1.63,14.35,13.92,13.09,-4.35,0.58,9911,77.1,73.6,63.31,63.56,52.44,79.01,12.81,58.85,105.44,9999.0
30,2368,金像電,電子工業,1265.0,1.2,44.13,135.79,24.29,63.14,58.21,4529,1426.0,1250.0,877.7,536.5,65.05,98.27,15.87,66.23,9999.0,9999.0
31,2426,鼎元,電子工業,48.7,-6.7,61.29,143.14,13.23,-14.1,-8.39,-403,72.8,52.2,30.19,20.03,67.32,96.95,21.43,64.43,537.98,9999.0
32,0050,元大台灣50,ETF,86.35,0.0,12.67,44.03,0.0,0.0,0.0,13657,93.3,86.35,76.64,59.95,48.63,77.82,13.61,63.77,9999.0,44.23
33,2436,偉詮電,電子工業,76.5,-2.3,29.54,48.68,24.78,25.82,26.41,-9156,62.5,78.3,59.06,51.45,48.51,86.03,22.16,60.39,9999.0,156.63
34,2455,全新,電子工業,346.0,-5.08,50.87,115.7,1.14,16.64,22.64,193,368.0,364.5,229.33,160.41,66.18,96.59,16.41,63.86,9999.0,9999.0
35,2476,鉅祥,電子零組件業,117.5,-3.29,31.63,35.52,42.57,42.01,30.18,12321,144.0,121.5,89.27,86.71,84.67,82.99,16.57,61.54,9999.0,334.14
36,2460,建通,電子零組件業,39.7,0.76,49.67,95.07,99.47,42.85,44.85,-205,48.7,39.4,26.53,20.35,68.37,86.08,3.01,67.05,9999.0,352.84
