編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3042,晶技,電子零組件業,210.0,3.7,55.44,112.71,16.28,1.42,3.24,6711,277.0,202.5,135.1,98.73,0.0,91.85,12.94,66.63,254.82,669.91
2,3048,益登,電子工業,75.2,9.94,66.3,98.2,4.93,22.19,13.86,18583,110.85,68.4,45.22,37.94,0.0,90.58,13.94,67.31,33.11,9999.0
3,3017,奇鋐,電腦及週邊設備業,2700.0,-3.05,15.03,83.53,-13.24,71.62,101.19,-5372,2885.0,2785.0,2347.17,1471.17,0.0,83.98,28.31,58.8,9999.0,7.71
4,3057,喬鼎,電腦及週邊設備業,21.95,-2.01,20.39,32.71,-26.63,33.62,3.75,467,19.35,22.4,18.23,16.54,16.0,73.33,12.74,56.42,9999.0,9999.0
5,3044,健鼎,電子零組件業,508.0,-1.93,19.12,51.39,12.07,28.9,21.85,-102,561.0,518.0,426.47,335.55,0.0,78.02,16.59,58.82,244.27,1084.36
6,3036,文曄,電子通路業,290.5,1.04,20.41,75.72,8.72,78.7,74.25,-18026,374.0,287.5,241.26,165.32,0.0,90.91,15.77,63.0,60.35,9999.0
7,3014,聯陽,電子工業,151.0,-0.98,18.4,19.41,13.57,-4.21,-0.7,6392,172.5,152.5,127.53,126.45,0.0,75.82,11.9,61.26,286.96,1241.0
8,3016,嘉晶,電子工業,118.5,-5.95,42.89,109.66,12.49,32.85,21.34,-7314,159.0,126.0,82.93,56.52,0.0,70.81,30.05,60.09,335.74,574.35
9,3059,華晶科,電子工業,51.0,9.8,30.31,19.67,8.81,14.98,6.7,5201,46.8,46.45,39.14,42.62,65.9,77.74,0.0,60.05,77.12,9999.0
10,3008,大立光,電子工業,3850.0,0.39,43.57,62.6,-1.06,22.57,7.83,3345,4565.0,3835.0,2681.64,2367.8,0.0,88.59,1.44,63.63,35.65,9999.0
11,3037,欣興,電子零組件業,975.0,-7.14,36.75,203.15,6.53,27.64,25.59,5309,1292.0,1050.0,712.99,321.62,0.0,82.64,22.61,63.81,257.67,1176.42
12,3078,僑威,電子零組件業,59.0,0.17,3.45,-16.77,23.9,-45.8,-42.48,-1474,57.9,58.9,57.03,70.89,57.14,36.64,19.05,47.51,9999.0,9999.0
13,3088,艾訊,電腦及週邊設備業,141.0,-0.35,34.57,61.52,-0.52,65.88,33.52,4435,176.0,141.5,104.78,87.3,0.0,93.15,15.28,69.71,12.57,3109.55
14,3071,協禧,電腦及週邊設備業,33.5,0.15,14.42,40.17,6.3,31.35,27.06,1545,35.1,33.45,29.28,23.9,8.89,89.75,21.16,57.76,9999.0,9999.0
15,3049,精金,光電業,14.4,9.92,11.37,69.37,-47.93,-72.14,-26.18,7051,12.7,13.1,12.93,8.5,23.68,94.71,50.7,56.08,9999.0,9999.0
16,3060,銘異,電腦及週邊設備業,32.6,9.95,11.16,22.7,5.36,11.74,7.28,6352,30.8,29.65,29.33,26.57,65.62,66.05,36.41,53.29,9999.0,9999.0
17,3013,晟銘電,電腦及週邊設備業,133.5,8.1,26.32,11.73,12.2,40.66,23.4,584,137.0,123.5,105.68,119.48,77.78,70.64,4.61,55.8,9999.0,9999.0
18,3010,華立,電子通路業,141.0,1.81,7.24,27.97,5.47,12.64,13.54,-563,144.5,138.5,131.47,110.18,0.0,77.57,27.78,55.84,9999.0,9999.0
19,3046,建碁,電子工業,62.1,-2.97,25.32,28.2,-16.69,93.6,25.82,859,65.8,64.0,49.55,48.44,62.69,83.96,10.56,63.41,9999.0,9999.0
20,3066,李洲,光電業,21.75,1.87,11.45,35.64,6.36,22.59,18.24,1480,24.6,21.35,19.52,16.03,0.0,86.66,42.33,56.55,9999.0,9999.0
21,6716,應廣,半導體業,106.5,3.5,28.87,80.3,29.21,41.03,40.71,481,118.95,102.9,82.64,59.07,0.0,74.31,31.87,59.42,9999.0,9999.0
22,6715,嘉基,電子零組件業,437.5,-3.42,11.14,144.15,-14.91,-11.58,7.58,1930,554.5,453.0,393.64,179.2,0.0,98.18,42.88,58.2,24.91,9999.0
23,6706,惠特,電子工業,207.0,-4.39,40.01,104.79,-2.72,-41.84,-60.36,-6868,238.5,216.5,147.84,101.08,15.0,82.59,15.79,59.45,9999.0,9999.0
24,3047,訊舟,電子工業,16.95,9.71,9.61,-4.79,-3.62,-28.36,-39.82,3683,16.15,15.45,15.46,17.8,58.97,53.49,8.96,50.95,89.86,9999.0
25,6719,力智,電子工業,240.5,-1.23,28.69,24.13,9.27,-12.14,-0.69,-2785,307.0,243.5,186.88,193.74,0.0,71.83,35.27,58.18,657.98,1429.8
26,6658,聯策,電子工業,202.0,-2.65,67.3,163.07,10.51,-20.64,9.23,-912,279.5,207.5,120.74,76.79,0.0,82.71,24.73,65.47,344.23,1115.37
27,7610,聯友金屬-創,綠能環保,1685.0,4.33,148.35,547.63,0.0,0.0,0.0,-538,2158.0,1615.0,678.47,260.18,100.0,99.71,3.16,84.93,9999.0,9999.0
28,6693,廣閎科,半導體業,148.0,-2.63,13.63,76.21,5.68,85.7,60.89,-899,152.5,152.0,130.25,83.99,0.0,96.89,28.82,58.76,362.74,1393.37
29,6642,富致,電子零組件業,84.2,-0.94,34.22,50.5,4.39,5.04,2.8,-51,119.8,85.0,62.73,55.95,0.0,76.74,34.59,64.68,434.68,1137.34
30,6651,全宇昕,半導體業,140.5,-0.71,33.01,69.55,3.74,8.04,-0.6,397,176.5,141.5,105.63,82.87,0.0,76.89,25.97,62.74,633.79,2344.95
31,7709,榮田,電機機械,133.5,9.88,77.79,168.58,0.0,0.0,0.0,159,136.8,121.5,75.09,49.71,100.0,92.12,0.0,69.87,9999.0,9999.0
32,6799,來頡,電子工業,104.5,-2.79,20.95,21.62,-0.45,8.85,4.03,-360,131.1,107.5,86.4,85.93,0.0,68.15,30.0,57.47,556.43,991.34
33,6805,富世達,電子零組件業,2190.0,3.3,16.73,59.37,-15.44,59.05,70.04,1504,1880.0,2120.0,1876.17,1374.17,0.0,79.3,13.49,57.59,9999.0,17.27
34,6609,瀧澤科,電機機械,47.2,-1.36,19.06,19.29,26.02,17.34,-9.77,420,53.3,47.85,39.64,39.57,0.0,77.15,16.77,55.67,27.18,9999.0
35,6698,旭暉應材,電子工業,43.45,10.0,36.5,33.17,-10.36,-44.63,-10.52,-860,42.4,39.5,31.83,32.63,90.52,79.9,0.0,62.62,9999.0,9999.0
