編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1604,聲寶,電器電纜,25.4,-0.39,4.25,1.76,-34.31,-5.74,-9.82,1355,26.55,25.5,24.36,24.96,50.0,70.58,7.32,55.86,9999.0,9999.0
2,1324,地球,塑膠工業,11.6,2.2,7.56,6.62,-38.43,-40.68,-13.18,-88,10.45,11.35,10.78,10.88,6.25,60.74,22.86,54.62,9999.0,182.16
3,1305,華夏,塑膠工業,17.95,6.21,37.21,55.26,-2.59,-7.66,-5.26,-9769,21.2,16.9,13.08,11.56,0.0,93.04,24.29,60.05,100.64,9999.0
4,1597,直得,電機機械,85.7,-0.92,8.74,7.33,-1.25,18.81,34.53,1396,96.4,86.5,78.81,79.84,0.0,67.84,19.11,53.41,9999.0,9999.0
5,1308,亞聚,塑膠工業,18.6,3.91,27.86,44.44,-15.84,-29.18,-13.44,-16718,20.3,17.9,14.55,12.88,0.0,94.67,30.91,58.44,9999.0,9999.0
6,1227,佳格,食品工業,30.75,-0.97,3.45,-1.11,-50.68,16.64,2.71,3492,31.5,31.05,29.72,31.09,50.0,55.29,18.18,51.72,94.51,2275.9
7,1304,台聚,塑膠工業,17.9,3.77,41.07,64.23,-20.65,-31.73,-18.13,-26014,19.3,17.25,12.69,10.9,0.0,90.46,19.19,61.76,9999.0,507.88
8,1231,聯華食,食品工業,92.8,-0.32,0.94,-17.51,0.0,0.0,0.0,398,99.9,93.1,91.94,112.5,7.14,33.58,27.22,45.46,9999.0,9999.0
9,1210,大成,食品工業,54.7,0.18,5.06,0.03,-21.58,-5.68,3.89,8660,57.3,54.6,52.07,54.68,21.43,70.98,10.0,54.97,9999.0,9999.0
10,1582,信錦,電子零組件業,105.0,-2.78,37.34,47.62,-33.08,-22.88,-12.89,1449,113.5,108.0,76.45,71.13,17.99,93.58,15.06,63.49,9999.0,9999.0
11,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,5154,30.35,23.6,14.11,11.88,0.0,97.11,5.23,70.17,9999.0,9999.0
12,1218,泰山,食品工業,19.45,-0.26,5.14,2.58,-11.29,6.49,8.79,6627,20.5,19.5,18.5,18.96,50.0,75.82,8.11,56.45,9999.0,9999.0
13,1785,光洋科,其他電子類,88.1,-4.13,24.11,47.04,-15.5,62.95,57.69,33970,129.0,91.9,70.99,59.92,0.0,83.23,37.43,58.33,92.96,1423.08
14,1711,永光,化學工業,37.5,-3.72,37.83,87.12,-33.18,-25.0,-7.16,26712,56.4,38.95,27.21,20.04,0.0,96.83,32.75,60.95,0.0,9999.0
15,1708,東鹼,化學生技醫療,41.8,-0.95,14.85,27.22,-21.62,-18.95,-1.15,2281,53.15,42.2,36.39,32.86,0.0,86.7,36.45,58.8,0.0,2545.7
16,1723,中碳,化學生技醫療,85.2,-1.73,17.05,5.85,23.54,-34.14,-31.64,1885,92.3,86.7,72.79,80.49,0.0,63.56,32.95,57.05,9999.0,479.86
17,2010,春源,鋼鐵工業,24.8,-1.59,10.06,21.49,-8.35,1.07,5.26,-154,28.05,25.2,22.53,20.41,0.0,89.09,27.27,59.93,41.97,9999.0
18,2020,美亞,鋼鐵工業,24.85,-0.4,3.43,2.69,-46.66,-34.95,1.03,706,24.1,24.95,24.03,24.2,27.27,62.75,12.12,53.22,9999.0,14.05
19,2101,南港,橡膠工業,37.75,5.01,8.07,2.93,-17.77,-23.52,-6.18,-30,34.75,35.95,34.93,36.68,77.11,68.14,8.03,53.55,133.81,9999.0
20,2305,全友,電子工業,16.2,1.89,18.37,39.7,7.06,34.16,30.2,-924,21.85,15.9,13.69,11.6,0.0,89.23,34.07,57.98,87.44,9999.0
21,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,134,1845.0,1660.0,1342.17,994.31,0.0,89.8,24.24,57.29,156.26,9999.0
22,2355,敬鵬,電子工業,51.7,-2.08,29.61,50.49,-14.51,-4.9,5.65,11753,57.55,52.8,39.89,34.36,52.94,87.89,19.73,60.82,9999.0,9999.0
23,2337,旺宏,電子工業,129.0,1.57,38.57,206.13,0.43,59.98,52.19,38707,210.0,127.0,93.09,42.14,0.0,99.42,36.8,60.55,45.65,9999.0
24,2347,聯強,電子通路業,77.4,-0.13,12.36,19.71,-26.98,5.3,19.11,44856,89.1,77.5,68.89,64.65,0.0,79.38,21.14,58.82,186.79,9999.0
25,2367,燿華,電子零組件業,71.5,-4.03,30.5,116.94,-16.43,-19.13,-10.04,-26073,92.7,74.5,54.79,32.96,0.0,88.49,22.66,61.83,190.42,1028.05
26,2368,金像電,電子零組件業,905.0,-4.33,16.81,86.72,-1.23,53.91,56.19,4429,1150.0,946.0,774.77,484.67,0.0,95.71,30.2,57.86,0.0,9999.0
27,2313,華通,電子零組件業,260.0,-2.26,43.14,164.27,-29.75,0.01,17.54,21442,337.0,266.0,181.64,98.38,33.78,97.7,16.03,63.87,109.51,9999.0
28,2360,致茂,電子工業,1535.0,-4.66,28.63,121.59,-4.16,86.04,71.82,1239,2010.0,1610.0,1193.3,692.71,0.0,96.69,24.78,60.58,106.14,9999.0
29,2399,映泰,電腦及週邊設備業,33.8,6.12,28.75,55.97,12.89,2.56,-9.67,15166,50.75,31.85,26.25,21.67,0.0,86.73,20.99,57.78,49.26,9999.0
30,2351,順德,電子工業,99.6,-3.77,15.47,26.46,-13.58,1.74,6.24,8713,127.0,103.5,86.25,78.76,0.0,77.1,22.9,55.5,216.16,9999.0
31,2393,億光,光電業,68.7,1.18,14.73,8.2,-15.87,-5.11,2.41,11456,79.9,67.9,59.88,63.49,0.0,74.04,12.5,57.54,204.75,9999.0
32,2383,台光電,電子零組件業,2785.0,-2.62,30.57,108.21,-6.16,45.01,45.7,-1312,3460.0,2860.0,2132.92,1337.6,0.0,99.73,16.78,60.62,112.74,9999.0
33,2415,錩新,電子零組件業,29.95,-0.5,8.97,19.29,-18.6,29.48,20.57,127,33.8,30.1,27.48,25.11,0.0,84.13,21.37,56.83,9999.0,9999.0
34,2419,仲琦,電子工業,32.85,-6.54,10.31,34.23,100.6,54.96,10.37,-389,41.15,35.15,29.78,24.47,25.84,86.02,40.5,54.6,91.93,9999.0
35,2426,鼎元,電子工業,38.3,9.9,64.22,110.5,-17.27,-14.78,-6.23,11250,50.6,34.85,23.32,18.2,0.0,95.23,7.33,65.86,9999.0,9999.0
36,2455,全新,電子工業,259.0,-1.71,32.01,74.16,-9.57,15.89,24.7,-6726,324.0,263.5,196.19,148.71,0.0,93.06,24.2,58.99,166.51,9999.0
37,2472,立隆電,電子零組件業,131.5,-1.13,13.39,42.6,-20.38,0.48,9.46,2278,146.0,133.0,115.97,92.22,33.33,90.68,17.81,56.42,9999.0,14.79
38,2467,志聖,電子零組件業,392.0,-1.63,26.92,91.78,-62.33,3.25,59.06,-880,454.0,398.5,308.86,204.4,3.12,84.93,22.17,61.48,106.16,692.21
39,2461,光群雷,電子工業,18.0,0.0,9.09,11.54,-34.75,-6.12,9.55,600,19.2,18.0,16.5,16.14,0.0,76.25,10.61,57.14,9999.0,9999.0
40,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,13904,133.0,123.0,113.3,103.18,0.0,75.87,19.05,57.17,149.81,9999.0
41,2484,希華,電子零組件業,30.35,-2.88,13.01,35.02,-30.38,-18.05,-5.29,-685,34.3,31.25,26.86,22.48,22.37,77.17,18.3,55.92,83.79,26.85
42,2497,怡利電,汽車工業,52.1,3.78,8.12,15.72,-5.79,15.18,-6.46,-491,45.6,50.2,48.19,45.02,55.81,63.55,18.73,55.18,9999.0,9999.0
43,2488,漢平,電子工業,49.2,0.61,5.18,9.09,-29.51,0.05,-12.13,247,49.6,48.9,46.77,45.1,82.86,81.6,13.46,56.78,9999.0,9999.0
44,2605,新興,航運業,41.3,0.73,26.57,61.91,9.74,87.46,41.77,28928,52.0,41.0,32.63,25.51,0.0,90.91,26.05,61.31,213.46,3066.4
45,2485,兆赫,電子工業,78.5,-3.68,62.53,243.39,-33.59,84.86,126.28,2532,104.6,81.5,48.3,22.86,0.0,96.71,12.39,67.71,203.65,11449.79
46,2838,聯邦銀,金融保險,20.75,-0.72,6.51,16.32,11.77,10.98,14.63,4470,22.35,20.9,19.48,17.84,0.0,82.59,10.71,57.64,206.29,9999.0
47,2851,中再保,金融保險,30.4,-1.46,8.96,21.21,-3.75,19.33,11.3,13052,34.7,30.85,27.9,25.08,0.0,89.05,25.69,61.22,230.19,1288.41
48,2912,統一超,貿易百貨,227.0,0.67,3.59,-5.38,-8.75,9.08,4.52,5559,228.5,225.5,219.14,239.91,66.67,45.13,13.04,49.85,9999.0,9999.0
49,2897,王道銀行,金融保險,10.05,0.0,5.81,10.01,-41.39,7.27,25.3,8683,10.37,10.05,9.5,9.14,0.0,94.1,13.27,62.92,214.15,9999.0
50,3031,佰鴻,電子工業,23.5,3.07,13.83,22.86,-48.96,-17.98,6.76,-71,27.6,22.8,20.64,19.13,0.0,87.56,23.44,55.92,471.84,9999.0
51,3045,台灣大,通信網路業,109.5,0.0,1.78,1.11,-9.46,-0.03,3.2,38223,111.0,109.5,107.58,108.3,0.0,63.24,9.09,52.35,344.64,9999.0
52,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,3756,2545.0,2110.0,1657.25,1135.86,0.0,93.43,22.97,59.47,198.92,9999.0
53,3037,欣興,電子零組件業,519.0,6.24,34.69,158.95,-9.14,16.18,25.67,18195,647.0,488.5,385.34,200.42,0.0,88.43,21.34,60.9,190.33,12.95
54,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,33636,324.0,225.0,182.99,142.54,0.0,93.8,29.2,60.7,0.0,9999.0
55,3062,建漢,電子工業,31.05,-4.75,22.4,26.41,-57.16,-19.93,9.53,13009,30.65,32.6,25.37,24.56,66.29,80.37,27.23,57.37,9999.0,9999.0
56,3163,波若威,通信網路業,952.0,9.93,57.99,207.11,-25.9,5.34,29.0,328,1187.0,866.0,602.56,309.98,0.0,98.94,4.97,63.95,197.87,9999.0
57,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,1272,466.5,376.5,268.43,143.02,12.38,99.16,13.86,62.19,84.82,9999.0
58,3026,禾伸堂,電子零組件業,138.5,-2.46,23.39,46.02,-22.25,-2.3,10.55,2709,192.5,142.0,112.25,94.85,0.0,89.65,33.04,60.07,183.2,9999.0
59,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,2219,2030.0,1730.0,1119.6,577.61,33.85,98.37,5.93,65.11,9999.0,9999.0
60,3093,港建*,其他電子類,47.9,-0.93,51.85,74.17,-32.64,-45.33,-34.08,117,68.6,48.35,31.54,27.5,0.0,96.1,23.43,64.17,54.82,9999.0
