編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3071,協禧,電腦及週邊設備業,31.65,-4.38,9.77,33.47,6.3,31.35,27.06,1227,30.85,33.1,28.83,23.71,0.0,87.04,39.49,55.8,9999.0,9999.0
2,3048,益登,電子工業,72.2,3.14,66.31,93.12,4.93,22.19,13.86,27384,110.85,70.0,43.41,37.39,91.89,89.71,20.19,67.66,117.2,9999.0
3,3008,大立光,電子工業,3425.0,-2.28,31.17,45.8,-1.06,22.57,7.83,3477,4565.0,3505.0,2611.03,2349.16,68.23,84.64,25.86,60.02,286.23,9999.0
4,3036,文曄,電子通路業,289.5,-2.2,22.38,77.38,8.72,78.7,74.25,-16485,374.0,296.0,236.56,163.21,67.31,90.87,16.67,63.04,9999.0,194.26
5,3088,艾訊,電腦及週邊設備業,140.0,-3.11,37.74,61.63,-0.52,65.88,33.52,4835,176.0,144.5,101.64,86.62,96.59,93.09,16.67,69.58,120.52,9999.0
6,3044,健鼎,電子零組件業,493.5,-5.82,17.8,48.8,12.07,28.9,21.85,2484,550.5,524.0,418.93,331.66,31.02,81.68,23.66,58.25,9999.0,9999.0
7,3037,欣興,電子零組件業,1025.0,-5.09,49.89,230.58,6.53,27.64,25.59,10933,1057.0,1080.0,683.83,310.06,68.93,96.39,15.32,66.82,9999.0,9999.0
8,3017,奇鋐,電腦及週邊設備業,2580.0,-4.44,12.14,78.47,-13.24,71.62,101.19,-8291,2490.0,2700.0,2300.75,1445.63,0.0,77.92,36.6,57.9,9999.0,78.61
9,3016,嘉晶,電子工業,134.5,6.75,69.44,143.16,12.49,32.85,21.34,-910,170.9,126.0,79.38,55.31,100.0,90.42,11.64,65.6,9999.0,9999.0
10,3081,聯亞,通信網路業,2650.0,-8.15,19.89,181.26,15.16,115.38,110.47,-583,2780.0,2885.0,2210.42,942.2,0.0,99.16,33.5,58.23,90.2,9999.0
11,3066,李洲,光電業,21.05,1.94,9.67,31.88,6.36,22.59,18.24,1020,22.7,20.65,19.19,15.96,0.0,85.11,50.92,55.58,9999.0,9999.0
12,6693,廣閎科,半導體業,150.0,-0.66,18.11,81.09,5.68,85.7,60.89,-876,154.5,151.0,127.0,82.83,0.0,98.17,24.9,59.71,9999.0,9999.0
13,6715,嘉基,電子零組件業,429.5,-8.03,12.78,145.18,-14.91,-11.58,7.58,2114,554.5,467.0,380.83,175.18,45.08,98.16,45.73,58.13,0.0,9999.0
14,3055,蔚華科,電子通路業,105.5,-6.22,37.02,58.79,360.7,336.32,112.18,1576,157.7,112.5,77.0,66.44,73.77,80.37,29.12,58.72,199.86,9999.0
15,6698,旭暉應材,電子工業,36.2,-0.96,15.16,11.46,-33.35,-17.68,8.43,-56,37.55,36.55,31.43,32.48,58.12,66.15,18.29,55.34,9999.0,9999.0
16,6664,群翊,電子零組件業,441.0,-2.97,18.2,55.31,0.41,9.66,16.8,-1563,447.5,454.5,373.1,283.94,0.0,79.19,24.62,58.0,9999.0,169.38
17,6706,惠特,電子工業,202.5,-6.47,40.73,103.94,-2.72,-41.84,-60.36,3157,218.5,216.5,143.89,99.29,86.11,81.94,17.57,59.47,9999.0,9999.0
18,6877,鏵友益,其他電子類,165.0,-4.35,17.33,66.19,18.21,33.31,-51.31,-503,174.5,172.5,140.62,99.28,0.0,91.19,34.92,58.46,175.13,237.56
19,6695,芯鼎,半導體業,57.8,-5.09,29.38,25.12,-12.56,-24.96,-8.87,3028,66.7,60.9,44.68,46.19,79.7,76.06,34.64,57.72,9999.0,9999.0
