編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3059,華晶科,電子工業,46.65,1.3,16.42,8.97,8.81,14.98,6.7,-7865,55.6,46.05,40.07,42.81,75.72,70.88,40.26,55.06,751.09,9999.0
2,3049,精金,光電業,15.15,0.0,15.42,74.19,-47.93,-72.14,-26.18,416,19.6,15.15,13.13,8.7,70.41,95.47,34.62,56.18,647.67,9999.0
3,3046,建碁,電子工業,58.2,2.46,14.84,19.6,-16.69,93.6,25.82,58,70.0,56.8,50.68,48.66,47.19,79.03,32.22,57.57,1018.72,286.67
4,3008,大立光,電子工業,3885.0,9.9,38.46,61.92,-1.06,22.57,7.83,2353,4565.0,3535.0,2805.8,2399.37,38.89,88.84,16.27,61.63,9999.0,9999.0
5,3042,晶技,電子零組件業,228.5,8.55,57.17,125.67,16.28,1.42,3.24,3013,280.0,210.5,145.38,101.26,8.64,97.96,2.1,67.57,64.53,9999.0
6,3045,台灣大,電子工業,117.0,1.74,5.0,7.63,-8.42,1.79,3.44,56138,117.5,115.0,111.43,108.71,0.0,87.85,5.56,57.75,9999.0,169.48
7,3015,全漢,電子零組件業,61.7,-0.64,19.01,13.93,6.36,-12.74,-4.55,-916,88.35,62.1,51.84,54.16,83.42,75.92,35.29,56.96,549.32,9999.0
8,3066,李洲,光電業,21.35,4.4,6.85,32.04,6.36,22.59,18.24,1229,24.6,20.45,19.98,16.17,34.44,84.22,37.68,54.69,654.88,170.46
9,3060,銘異,電腦及週邊設備業,30.8,6.57,4.31,15.14,5.36,11.74,7.28,3994,34.75,28.9,29.53,26.75,62.33,59.12,47.22,51.32,1956.03,9999.0
10,3037,欣興,電子零組件業,969.0,6.37,28.14,185.51,6.53,27.64,25.59,9753,1292.0,911.0,756.21,339.39,0.0,81.76,23.49,62.13,47.74,380.43
11,3071,協禧,電腦及週邊設備業,32.2,1.1,7.28,32.95,6.3,31.35,27.06,1679,38.45,31.85,30.02,24.22,33.91,87.63,41.88,55.42,686.43,473.98
12,3038,全台,電子工業,23.45,-0.64,4.46,9.91,-1.65,-6.46,-9.37,1133,25.7,23.6,22.45,21.34,55.36,68.74,36.45,53.38,604.76,9999.0
13,9941,裕融,其他,84.1,1.33,9.69,-3.79,4.08,-4.67,-2.91,5782,90.7,83.0,76.67,87.41,63.57,59.08,9.7,53.83,9999.0,149.8
14,8936,國統,其他,57.5,-0.35,10.63,8.49,-15.74,9.32,16.98,-4149,75.65,57.7,51.98,53.0,80.87,71.18,39.71,54.76,446.1,9999.0
15,8050,廣積,電腦及週邊設備業,58.6,9.94,27.07,22.23,16.6,3.73,-13.06,-343,73.55,53.3,46.11,47.94,0.0,79.09,27.73,60.91,32.5,394.15
16,3047,訊舟,電子工業,15.6,1.63,0.82,-12.06,-3.62,-28.36,-39.82,1885,18.1,15.35,15.47,17.74,60.0,36.5,54.05,47.77,677.52,9999.0
17,8043,蜜望實,電子零組件業,192.5,10.0,95.04,201.33,-47.92,26.8,62.47,1194,206.0,175.0,98.7,63.88,88.99,94.66,0.0,69.28,9999.0,9999.0
18,9939,宏全,其他,127.0,0.79,6.98,-0.87,8.85,13.55,-2.38,354,142.5,126.0,118.72,128.11,18.75,61.87,13.95,52.87,421.9,9999.0
19,3048,益登,電子工業,71.6,7.51,49.64,84.55,4.93,22.19,13.86,4475,110.85,66.6,47.85,38.8,0.0,88.57,21.44,63.25,43.36,317.39
20,7788,松川精密,電子零組件業,235.0,-4.47,37.65,58.76,0.0,0.0,0.0,3378,242.0,246.0,170.72,148.02,34.69,76.21,13.69,59.92,9999.0,9999.0
21,8070,長華*,電子工業,59.4,0.17,24.22,35.91,0.11,28.15,21.92,-5483,80.25,59.3,47.82,43.7,82.88,88.03,27.67,60.33,397.63,9999.0
22,3088,艾訊,電腦及週邊設備業,136.0,5.02,24.24,53.99,-0.52,65.88,33.52,2945,176.0,129.5,109.47,88.32,0.0,83.95,22.22,64.55,0.0,443.55
23,8926,台汽電,油電燃氣業,73.5,9.87,41.54,58.02,28.77,532.81,425.37,18950,84.1,66.9,51.93,46.51,11.88,90.89,0.65,66.85,9999.0,9999.0
24,8027,鈦昇,電機機械,248.5,-5.87,31.65,112.91,8.03,24.85,56.92,-4243,339.0,264.0,188.76,116.71,13.86,86.42,28.03,60.29,57.73,647.5
25,8021,尖點,電子工業,506.0,10.0,36.2,169.65,10.97,63.18,52.12,3724,499.0,460.0,371.51,187.65,9.63,97.5,0.0,60.36,9999.0,9999.0
26,9933,中鼎,其他,40.85,-2.27,9.39,28.15,-4.61,-24.2,-20.39,21831,49.3,41.8,37.34,31.88,53.26,88.89,28.73,57.16,289.6,9999.0
27,8935,邦泰,其他,23.0,-3.36,18.29,15.07,-45.77,-9.04,-0.58,723,27.7,23.8,19.44,19.99,81.82,67.89,25.34,55.92,249.53,9999.0
28,8076,伍豐,電腦及週邊設備業,27.5,0.92,13.23,13.35,21.7,45.76,33.08,-2491,32.5,27.25,24.29,24.26,76.67,80.45,30.57,56.53,475.3,9999.0
29,8042,金山電,電子零組件業,143.5,9.71,68.08,165.51,14.99,32.83,30.09,1303,222.86,130.8,85.37,54.05,28.66,85.37,22.41,65.01,0.0,1241.68
30,8028,昇陽半導體,電子工業,309.0,1.64,29.76,70.3,-2.05,31.15,21.14,8863,428.0,304.0,238.13,181.44,0.0,80.77,28.72,59.19,425.14,550.89
31,8064,東捷,光電業,149.0,-1.97,47.14,156.54,-23.21,31.54,61.04,-12034,212.0,152.0,101.27,58.08,75.79,96.83,31.91,61.9,548.06,9999.0
32,8016,矽創,電子工業,295.5,3.68,22.35,41.87,-3.26,37.26,25.39,4098,354.0,285.0,241.53,208.28,11.11,81.68,12.08,61.71,0.0,431.96
33,3532,台勝科,電子工業,284.5,9.0,38.13,125.07,-2.02,14.03,10.01,-1501,380.5,261.0,205.96,126.4,35.2,77.89,29.86,59.51,0.0,1699.0
34,3556,禾瑞亞,半導體業,71.5,2.88,36.15,70.36,-7.79,-1.85,14.11,-222,97.8,69.5,52.52,41.97,100.0,93.83,24.48,62.49,1274.04,9999.0
35,3362,先進光,光電業,155.5,9.89,42.16,43.12,-10.41,-3.89,5.54,948,183.5,141.5,109.38,108.65,65.26,83.45,3.06,62.05,9999.0,9999.0
36,4807,日成-KY,貿易百貨,33.95,-2.02,66.43,89.61,-30.3,47.28,21.11,326,52.9,34.65,20.4,17.91,95.63,89.36,19.88,67.91,517.25,9999.0
37,3546,宇峻,文化創意業,81.6,0.25,10.92,3.05,-16.84,32.29,51.06,1479,96.4,81.4,73.56,79.19,25.0,68.78,18.64,55.64,319.81,366.49
38,4707,磐亞,化學工業,20.5,6.49,43.21,86.85,-42.02,-48.82,-21.35,-1328,25.25,19.25,14.31,10.97,83.49,97.61,11.06,66.89,9999.0,9999.0
39,3550,聯穎,電子零組件業,25.9,9.98,27.64,60.28,-2.41,25.21,18.12,5389,27.1,23.55,20.29,16.16,25.69,88.41,0.0,59.93,9999.0,68.48
40,3520,華盈,電子零組件業,19.15,2.13,28.49,23.58,-51.85,8.78,14.36,-386,19.2,18.75,14.9,15.5,70.09,81.09,16.03,61.27,9999.0,328.24
41,3363,上詮,通信網路業,830.0,0.12,6.33,74.38,9.1,-37.3,-11.36,-1926,975.0,829.0,780.58,475.96,0.0,87.94,45.63,54.87,282.44,9999.0
42,3485,敘豐,電子零組件業,328.0,2.5,16.62,128.78,0.28,-21.8,151.28,158,425.0,320.0,281.27,143.37,37.74,94.61,31.79,57.52,560.52,313.99
43,3406,玉晶光,電子工業,719.0,9.94,41.43,62.59,6.94,24.81,28.52,2589,756.66,654.0,508.36,442.21,79.41,95.76,0.0,67.06,9999.0,9999.0
44,3441,聯一光,光電業,59.1,9.95,52.94,71.93,14.76,44.9,29.1,975,74.77,53.75,38.64,34.37,13.73,86.48,0.54,62.91,223.42,9999.0
45,3357,臺慶科,電子零組件業,298.0,5.3,50.82,97.78,7.34,15.42,15.05,1599,393.0,283.0,197.59,150.67,10.74,86.32,9.48,63.72,9999.0,9999.0
46,3481,群創,電子工業,49.1,1.55,48.48,145.57,-14.97,11.79,17.67,-311644,72.6,48.35,33.07,19.99,59.71,87.79,30.36,61.35,1385.78,508.79
47,3537,堡達,電子零組件業,81.0,5.61,54.75,73.58,15.28,-6.08,7.39,982,114.2,76.7,52.34,46.67,54.36,88.26,11.06,64.02,185.84,9999.0
48,3504,揚明光,電子工業,80.1,9.88,20.46,40.21,-13.64,2.24,3.6,264,103.5,72.9,66.5,57.13,0.0,77.05,25.0,57.38,357.23,9999.0
49,4721,美琪瑪,化學工業,94.5,8.25,12.63,26.97,3.82,-31.86,14.07,1868,97.3,87.3,83.91,74.43,0.0,89.87,12.59,57.24,60.17,9999.0
50,4923,力士,半導體業,45.45,1.22,19.99,37.97,-6.12,13.68,27.71,-197,58.4,44.9,37.88,32.94,0.0,80.34,30.62,57.61,0.0,284.16
51,4919,新唐,電子工業,174.5,8.72,22.88,112.58,-19.81,1.59,-3.38,10169,251.5,160.5,142.01,82.09,0.0,80.02,38.54,57.35,0.0,3216.22
52,4739,康普,化學生技醫療,130.0,9.7,40.4,82.96,26.04,96.24,112.46,2260,139.7,118.5,92.59,71.05,84.31,97.25,0.0,63.91,9999.0,9999.0
53,4908,前鼎,通信網路業,222.0,8.82,20.95,107.61,-18.42,5.02,3.06,-1984,320.0,204.0,183.55,106.93,0.0,86.17,42.49,57.48,0.0,256.65
54,4167,松瑞藥,生技醫療業,20.45,0.49,2.73,8.18,12.11,-19.39,1.93,2624,22.4,20.35,19.91,18.9,84.62,60.37,44.93,53.31,240.17,9999.0
55,4741,泓瀚,化學工業,76.0,9.99,48.76,156.88,8.34,20.25,8.79,1502,73.0,69.1,51.09,29.59,34.98,97.86,0.0,67.22,9999.0,9999.0
56,3528,安馳,電子通路業,133.0,6.83,60.41,77.17,-18.67,83.24,102.97,915,189.4,124.5,82.91,75.07,80.0,89.83,11.77,67.38,565.37,9999.0
57,6834,天二科技,電子工業,75.0,9.97,63.06,122.3,8.18,32.25,19.29,3597,103.4,68.2,46.0,33.74,0.0,96.95,18.1,64.48,40.23,1518.94
58,4904,遠傳,電子工業,105.5,4.46,10.45,17.37,4.42,11.34,9.15,3320,104.7,101.0,95.52,89.88,57.02,94.01,3.27,60.52,9999.0,9999.0
59,4127,天良,生技醫療業,64.0,-4.48,42.34,73.58,3.02,66.79,69.55,189,98.7,67.0,44.96,36.87,0.0,78.15,27.07,64.66,0.0,1002.39
60,4915,致伸,電子零組件業,77.0,2.94,5.26,0.08,-2.66,13.41,11.32,-13036,82.1,74.8,73.15,76.94,63.46,54.59,19.54,51.58,335.73,9999.0
61,3356,奇偶,光電業,60.0,1.52,14.89,29.89,-3.88,20.67,9.1,412,68.48,59.1,52.22,46.19,0.0,90.4,19.42,59.22,409.03,9999.0
62,3564,其陽,通信網路業,49.6,2.9,13.82,-3.08,-20.72,25.14,9.18,108,63.4,48.2,43.58,51.18,77.36,58.59,56.24,52.29,944.43,9999.0
63,4306,炎洲,塑膠工業,15.1,1.0,10.47,8.63,3.4,24.04,12.61,10788,16.6,14.95,13.67,13.9,92.31,76.25,10.87,58.93,9999.0,9999.0
64,4532,瑞智,電機機械,24.4,0.83,1.31,5.15,1.57,3.84,-6.34,4876,26.1,24.2,24.08,23.21,69.77,60.71,46.26,51.88,450.39,9999.0
65,3450,聯鈞,電子工業,507.0,9.98,37.96,87.09,20.62,45.5,-10.26,-6150,617.0,461.0,367.49,270.99,42.38,85.22,26.03,58.98,9999.0,9999.0
66,2241,艾姆勒,汽車工業,39.7,2.06,25.35,27.96,37.43,65.61,41.06,342,45.9,38.9,31.67,31.02,22.77,80.87,18.06,56.63,9999.0,9999.0
