編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3055,蔚華科,電子工業,161.0,-1.83,20.15,83.31,14.06,108.24,15.35,-3497,200.5,164.0,134.0,87.83,75.25,82.16,35.34,57.19,9999.0,9999.0
2,3094,聯傑,電子工業,47.0,5.5,21.23,59.08,-5.21,30.21,11.9,5640,55.25,44.55,38.77,29.54,85.05,83.12,17.92,57.71,70.01,9999.0
3,3066,李洲,光電業,28.3,9.9,18.12,52.83,-13.97,18.89,3.45,2195,31.05,25.75,23.96,18.52,0.0,78.72,3.08,57.2,314.86,9999.0
4,3021,鴻名,電子零組件業,26.3,-2.95,14.4,34.46,7.36,-14.0,0.26,-305,28.15,27.1,22.99,19.56,74.69,63.96,19.13,55.12,101.54,9999.0
5,3024,憶聲,光電業,14.8,2.07,10.8,22.74,-32.81,-44.12,-65.52,684,16.6,14.5,13.36,12.06,10.34,69.59,14.49,55.4,9999.0,186.48
6,3045,台灣大,電子工業,124.0,-0.4,9.07,15.6,3.78,8.5,4.78,63323,128.0,124.5,113.69,107.26,77.27,96.7,2.94,63.48,9999.0,9999.0
7,5880,合庫金,金融保險,27.55,0.73,10.57,19.43,-10.43,-0.67,2.52,123642,29.35,27.35,24.92,23.07,74.27,85.34,1.21,65.49,9999.0,58.82
8,5202,力新,資訊服務業,14.0,0.36,10.6,-4.19,-22.6,26.12,-19.47,-38,11.8,13.95,12.66,14.61,65.08,56.36,22.16,52.58,1346.79,9999.0
9,4956,光鋐,電子工業,38.75,9.93,16.81,27.78,-11.58,-15.94,3.33,856,45.3,35.25,33.17,30.33,2.01,59.28,0.0,52.78,197.19,9999.0
10,5876,上海商銀,金融保險,49.95,0.4,14.06,26.26,-12.82,7.06,-0.17,56781,53.15,49.75,43.79,39.56,62.84,82.54,0.54,64.99,9999.0,92.19
11,4961,天鈺,電子工業,181.0,0.0,9.17,19.63,7.25,50.15,6.89,3514,174.0,181.0,165.8,151.3,38.46,78.6,11.49,55.22,9999.0,9999.0
12,6840,東研信超,其他電子類,101.5,9.49,36.65,54.71,-6.88,10.8,15.27,517,130.2,92.7,74.28,65.61,10.2,87.57,0.0,63.71,67.94,9999.0
13,6617,共信-KY,生技醫療業,143.0,3.62,37.33,68.58,1.33,7.84,31.93,-174,152.5,138.0,104.13,84.83,54.17,89.73,7.94,62.01,9999.0,9999.0
14,6620,漢達,生技醫療業,147.0,9.7,56.58,60.92,0.0,0.0,0.0,3973,173.0,134.0,93.88,91.35,89.87,87.98,0.0,64.63,9999.0,9999.0
15,6672,騰輝電子-KY,電子零組件業,293.5,-3.45,10.19,80.54,21.13,133.24,48.86,-993,350.0,304.0,266.36,162.57,40.18,70.51,17.2,56.67,9999.0,9999.0
16,6706,惠特,電子工業,145.0,-1.36,17.05,17.76,17.15,120.53,-40.12,-2854,158.5,147.0,123.88,123.14,78.48,55.6,20.78,52.27,9999.0,9999.0
17,1904,正隆,造紙工業,25.0,2.46,6.89,28.72,2.05,23.12,6.26,3546,27.5,24.4,23.39,19.42,0.0,83.43,24.79,57.57,199.65,277.24
18,6148,驊宏資,資訊服務業,36.25,-1.09,22.41,5.4,41.38,95.4,-35.57,470,34.5,36.65,29.61,34.39,77.09,67.06,18.66,55.46,9999.0,9999.0
19,6933,AMAX-KY,電腦及週邊設備業,345.5,9.86,69.23,104.82,-5.75,191.26,45.59,2617,454.5,314.5,204.16,168.68,92.52,88.86,3.88,64.08,9999.0,9999.0
20,2006,東和鋼鐵,鋼鐵工業,82.5,1.73,6.87,20.72,0.72,15.12,0.9,2029,83.4,81.1,77.2,68.34,0.0,89.57,33.17,56.95,215.74,9999.0
21,6885,全福生技,生技醫療業,29.5,8.46,32.94,14.92,0.0,0.0,0.0,133,33.5,27.2,22.19,25.67,66.92,77.67,1.56,60.58,9999.0,9999.0
22,2103,台橡,橡膠工業,28.2,5.03,12.66,46.15,-5.36,21.79,13.63,3697,31.4,26.85,25.03,19.3,11.63,90.37,13.44,57.2,53.46,248.18
23,1727,中華化,化學生技醫療,105.0,9.83,22.11,68.52,9.09,62.67,26.25,6409,124.0,95.6,85.99,62.31,0.0,74.77,2.26,57.98,278.22,9999.0
24,2033,佳大,鋼鐵工業,30.85,9.98,55.7,80.74,-3.23,9.66,-2.25,274,34.8,28.05,19.81,17.07,35.57,92.54,0.0,67.39,9999.0,9999.0
25,2034,允強,鋼鐵工業,21.05,1.69,6.18,7.98,-6.17,26.75,-3.44,5968,22.3,20.7,19.83,19.49,51.85,68.23,10.14,54.91,77.77,9999.0
26,6782,視陽,化學生技醫療,249.0,7.56,20.17,32.28,5.16,64.05,27.79,-279,265.0,231.5,207.2,188.23,4.11,76.67,8.33,59.29,98.58,267.28
27,8111,立碁,光電業,73.5,0.96,22.73,16.81,11.6,-8.8,-5.28,-335,84.5,72.8,59.89,62.92,90.79,68.9,24.03,54.55,9999.0,9999.0
28,8103,瀚荃,電子零組件業,132.0,10.0,40.19,46.38,1.93,51.6,27.54,2273,166.1,120.0,94.16,90.17,55.32,69.88,0.0,59.65,116.88,9999.0
29,8996,高力,電機機械,1300.0,0.0,9.76,44.98,30.48,112.84,119.94,-7116,1570.0,1300.0,1184.45,896.69,30.77,60.9,17.3,53.03,300.58,9999.0
30,2254,巨鎧精密-創,汽車工業,75.2,1.35,22.37,20.15,21.71,-92.06,-80.54,-1319,71.3,74.2,61.45,62.59,88.54,75.65,9.05,61.95,9999.0,9999.0
31,8215,明基材,電子工業,27.0,4.45,5.92,14.63,-3.94,4.88,4.45,-385,27.9,25.85,25.49,23.55,16.67,59.47,18.34,52.12,319.25,9999.0
32,3605,宏致,電子零組件業,140.0,0.0,34.54,83.68,-4.94,17.24,15.24,-16220,156.02,140.0,104.06,76.22,29.49,91.07,15.43,60.76,9999.0,9999.0
33,6689,伊雲谷,數位雲端,65.5,-2.24,6.71,1.59,-10.95,20.28,1.22,-147,67.1,67.0,61.38,64.47,59.18,57.94,43.6,51.35,9999.0,9999.0
34,1303,南亞,塑膠工業,236.0,5.36,19.82,126.75,0.09,46.75,19.73,15215,277.0,224.0,196.95,104.08,23.44,88.45,12.23,59.22,9999.0,221.06
35,1308,亞聚,塑膠工業,14.4,2.86,3.33,4.69,3.4,12.8,0.27,4833,14.95,14.0,13.94,13.76,53.57,55.31,30.65,51.37,9999.0,423.94
36,3176,基亞,生技醫療業,39.9,5.42,13.8,23.08,241.37,197.4,-10.51,3289,44.1,37.85,35.06,32.42,0.0,81.47,6.81,56.1,9999.0,9999.0
37,3311,閎暉,電子工業,37.0,-2.89,9.13,11.94,79.76,104.38,11.92,-756,38.05,38.1,33.91,33.05,75.68,66.03,23.08,54.54,9999.0,348.78
38,2636,台驊控股,航運業,70.9,1.0,5.28,11.11,3.42,85.48,13.38,910,72.6,70.2,67.34,63.81,0.0,88.72,47.9,56.0,197.3,9999.0
39,3354,律勝,電子零組件業,29.25,-4.1,23.02,19.38,-26.51,31.91,29.67,-988,39.4,30.5,23.78,24.5,57.06,62.81,18.15,53.84,181.24,9999.0
40,2520,冠德,建材營造,37.35,2.61,7.69,17.04,1.95,-26.5,19.91,-1455,39.35,36.4,34.68,31.91,19.05,83.06,3.83,57.28,116.37,9999.0
41,3234,光環,通信網路業,177.0,-0.28,26.47,98.64,13.12,110.13,26.17,2693,275.5,177.5,139.96,89.11,59.65,74.73,31.48,57.08,0.0,158.84
42,2886,兆豐金,金融保險,51.9,1.96,9.22,26.13,-9.81,13.1,13.31,222494,56.45,50.9,47.52,41.15,39.19,79.99,11.43,60.92,9999.0,46.62
43,2845,遠東銀,金融保險,13.75,1.1,7.01,13.08,-10.71,5.07,13.62,68643,14.75,13.6,12.85,12.16,77.69,85.44,7.15,60.87,9999.0,304.51
44,2801,彰銀,金融保險,29.6,2.42,22.93,43.23,-3.79,21.13,13.82,32891,31.7,28.9,24.08,20.67,94.85,94.38,1.95,72.89,9999.0,9999.0
45,2880,華南金,金融保險,47.9,1.16,18.7,43.27,-8.33,12.21,19.44,85678,52.1,47.35,40.35,33.43,70.61,87.22,3.47,65.63,9999.0,33.56
46,2881,富邦金,金融保險,151.5,-0.98,14.18,47.84,280.36,-29.34,10.37,42577,171.5,153.0,132.69,102.48,75.0,94.81,11.43,62.93,94.26,9999.0
47,2891,中信金,金融保險,71.2,0.56,8.07,33.02,35.22,-2.51,14.33,73348,71.0,70.8,65.88,53.52,62.86,83.26,4.55,59.58,135.49,67.75
48,2885,元大金,金融保險,69.0,-0.58,6.92,44.99,11.53,65.35,74.2,35171,76.0,69.4,64.53,47.59,47.85,94.12,14.28,59.72,119.49,48.76
49,2892,第一金,金融保險,40.75,1.88,19.12,38.02,-2.36,6.3,10.78,289928,44.15,40.0,34.21,29.52,94.96,91.48,2.2,69.72,9999.0,45.96
50,2609,陽明,航運業,62.0,2.99,15.38,19.51,3.72,56.17,7.29,101450,64.8,60.2,53.73,51.88,0.0,80.63,26.43,57.72,9999.0,9999.0
51,2838,聯邦銀,金融保險,21.8,1.16,5.03,15.35,48.78,3.88,15.48,4741,21.8,21.55,20.76,18.9,44.44,81.15,16.55,57.93,9999.0,61.92
52,2887,台新新光金,金融保險,44.05,-0.79,20.48,73.41,-12.58,0.47,98.6,138081,48.05,44.4,36.56,25.4,96.0,95.96,5.79,68.12,9999.0,9999.0
53,2836,高雄銀,金融保險,12.5,2.04,3.53,6.02,-26.49,-1.54,11.22,1783,12.7,12.25,12.07,11.79,60.0,71.93,11.76,55.97,9999.0,77.85
54,2851,中再保,金融保險,47.0,1.4,18.05,55.13,66.11,-26.0,13.29,7657,54.75,46.35,39.82,30.3,0.0,92.41,9.65,63.06,121.08,9999.0
55,2915,潤泰全,貿易百貨,58.6,3.53,8.29,16.87,13.1,-15.65,-30.87,-1677,62.7,56.6,54.12,50.14,0.0,81.17,27.84,58.52,127.04,9999.0
56,2489,瑞軒,電子工業,43.2,4.73,20.06,45.58,1.29,23.59,14.3,8606,50.5,41.25,35.98,29.67,9.09,61.34,8.59,54.13,277.42,9999.0
57,2617,台航,航運業,33.1,2.0,10.44,14.55,-0.72,22.29,18.15,10942,36.15,32.45,29.97,28.9,44.3,89.08,23.91,58.69,261.35,9999.0
58,2834,臺企銀,金融保險,18.75,3.02,11.84,24.01,-5.43,8.82,6.3,50869,19.45,18.2,16.76,15.12,87.5,90.66,1.71,64.99,9999.0,9999.0
59,2890,永豐金,金融保險,45.95,1.43,15.07,47.12,0.98,49.48,50.49,68447,47.8,45.3,39.93,31.23,93.69,94.11,3.83,67.57,9999.0,9999.0
60,2468,華經,電子工業,41.7,-4.47,20.34,10.47,13.78,-28.59,-11.0,834,37.55,43.65,34.65,37.75,68.96,75.01,22.54,55.91,9999.0,9999.0
61,6173,信昌電,電子零組件業,303.5,-3.65,31.31,134.22,2.69,54.27,24.15,-238,368.0,315.0,231.14,129.58,74.86,69.94,11.17,58.12,9999.0,9999.0
62,2855,統一證,金融保險,52.5,1.74,9.81,51.65,122.48,109.88,197.14,12149,56.7,51.6,47.81,34.62,94.05,79.31,7.25,59.21,9999.0,9999.0
63,6227,茂綸,電子通路業,137.5,3.38,19.24,42.39,5.99,168.86,47.67,1295,141.0,133.0,115.31,96.57,45.29,80.5,16.23,58.3,9999.0,9999.0
64,6224,聚鼎,電子零組件業,86.5,-2.04,23.16,53.8,0.35,36.5,5.28,2795,106.3,88.3,70.24,56.24,63.39,65.25,13.97,56.0,278.7,9999.0
