編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,15.75,0.0,33.96,34.29,-1.34,33.62,50.09,2398,16.15,15.75,11.76,11.73,46.22,84.98,18.71,61.4,623.44,9999.0
2,2010,春源,鋼鐵工業,25.25,0.0,10.22,22.75,22.69,15.8,8.06,-566,28.05,25.25,22.91,20.57,0.0,90.29,19.09,60.91,619.02,9999.0
3,2305,全友,電子工業,18.1,0.0,27.29,54.21,9.89,74.93,39.82,2290,21.85,18.1,14.22,11.74,23.08,92.78,16.99,61.57,526.92,9999.0
4,1785,光洋科,其他電子類,115.5,0.0,55.66,89.1,51.19,95.58,68.03,-1723,129.0,115.5,74.2,61.08,30.91,93.37,0.0,66.39,3040.26,9999.0
5,1597,直得,電機機械,99.1,0.0,22.9,23.27,13.38,38.54,35.57,2344,96.4,99.1,80.63,80.39,62.33,82.88,0.0,58.57,958.22,9999.0
6,2243,宏旭-KY,汽車工業,22.45,0.0,53.18,79.41,-45.46,52.47,35.26,984,29.8,22.45,14.66,12.51,28.1,90.9,15.36,66.31,483.43,9999.0
7,2347,聯強,電子通路業,79.3,0.0,12.2,21.99,88.64,64.69,30.8,48662,89.1,79.3,70.68,65.0,13.11,81.52,14.21,59.49,1246.88,9999.0
8,2313,華通,電子零組件業,286.0,0.0,45.12,177.15,33.49,11.12,15.81,31333,337.0,286.0,197.07,103.19,46.74,98.15,5.14,66.1,1045.39,9999.0
9,2345,智邦,電子工業,1835.0,0.0,32.18,79.92,6.06,44.43,64.99,-384,1845.0,1835.0,1388.25,1019.89,30.43,93.32,2.61,61.17,707.1,9999.0
10,2355,敬鵬,電子工業,53.9,0.0,29.35,54.57,16.57,5.7,5.67,10447,61.1,53.9,41.67,34.87,55.71,89.38,15.14,61.7,603.05,9999.0
11,2351,順德,電子工業,123.0,0.0,37.16,54.09,29.81,11.88,7.79,4515,127.0,123.0,89.67,79.83,57.19,88.22,4.0,62.16,932.64,9999.0
12,2368,金像電,電子零組件業,1090.0,0.0,35.31,116.81,24.29,63.14,58.21,2285,1150.0,1090.0,805.55,502.74,33.33,97.56,7.45,62.77,798.05,9999.0
13,2360,致茂,電子工業,1785.0,0.0,40.28,146.67,19.06,63.49,69.39,37,1855.0,1785.0,1272.5,723.64,41.94,97.75,14.47,63.83,888.99,9999.0
14,2383,台光電,電子零組件業,3420.0,0.0,50.98,145.27,17.83,56.63,48.68,-160,3460.0,3420.0,2265.25,1394.39,47.9,99.84,0.8,65.92,853.05,9999.0
15,2367,燿華,電子零組件業,75.0,0.0,27.75,120.26,11.21,-15.2,-11.4,-23270,87.4,75.0,58.71,34.05,0.0,95.24,16.38,62.49,960.03,9999.0
16,2426,鼎元,電子工業,47.3,0.0,86.18,152.03,13.23,-14.1,-8.39,3585,50.6,47.3,25.4,18.77,46.79,96.79,0.0,69.43,1236.31,9999.0
17,2455,全新,電子工業,299.0,0.0,43.84,95.57,1.14,16.64,22.64,-7637,324.0,299.0,207.88,152.89,31.11,95.3,9.29,62.44,826.45,9999.0
