編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3045,台灣大,電子工業,119.5,0.42,6.72,9.85,-8.42,1.79,3.44,57382,117.5,119.0,111.97,108.78,33.33,90.3,8.33,60.12,9999.0,199.31
2,3014,聯陽,電子工業,153.0,9.68,16.63,20.43,13.57,-4.21,-0.7,3737,172.5,139.5,131.18,127.05,0.0,79.78,7.32,59.38,128.66,284.57
3,3049,精金,光電業,13.85,1.84,5.14,57.54,-47.93,-72.14,-26.18,-235,19.6,13.6,13.17,8.79,70.41,93.96,54.62,53.79,336.4,9999.0
4,3048,益登,電子工業,73.0,-2.67,47.2,85.38,4.93,22.19,13.86,-14518,110.85,75.0,49.59,39.38,0.0,89.97,18.52,63.21,181.61,9999.0
5,3050,鈺德,光電業,12.95,1.97,0.58,0.53,4.42,3.92,1.46,2110,15.05,12.7,12.88,12.88,68.89,52.56,53.45,50.04,286.6,9999.0
6,3047,訊舟,電子工業,15.8,0.32,2.31,-10.75,-3.62,-28.36,-39.82,1554,18.1,15.75,15.44,17.7,60.0,39.76,48.65,48.3,222.63,9999.0
7,3088,艾訊,電腦及週邊設備業,141.0,-2.76,25.47,58.4,-0.52,65.88,33.52,954,176.0,145.0,112.38,89.01,0.0,93.15,15.38,65.0,189.02,530.1
8,3042,晶技,電子零組件業,224.5,-4.47,47.74,118.06,16.28,1.42,3.24,-8381,280.0,235.0,151.95,102.95,33.93,97.87,14.46,64.41,220.58,9999.0
9,7709,榮田,電機機械,114.0,1.79,36.47,118.16,0.0,0.0,0.0,310,146.8,112.0,83.53,52.26,80.0,89.23,40.52,61.45,9999.0,9999.0
10,3008,大立光,電子工業,4020.0,-3.48,38.81,65.98,-1.06,22.57,7.83,455,4565.0,4165.0,2896.05,2421.98,46.6,89.71,15.09,61.9,9999.0,9999.0
11,6672,騰輝電子-KY,電子零組件業,221.0,3.51,21.88,97.22,6.1,36.93,23.02,-3768,256.5,213.5,181.32,112.06,0.0,94.73,14.82,61.7,95.37,261.67
12,3059,華晶科,電子工業,46.0,1.66,13.68,7.23,8.81,14.98,6.7,-6012,55.6,45.25,40.47,42.9,75.72,69.47,44.5,54.19,239.74,9999.0
13,6890,來億-KY,運動休閒,256.0,-9.86,45.31,13.18,51.51,-9.23,-18.2,10034,319.5,284.0,176.18,226.19,91.1,70.47,20.56,58.07,9999.0,9999.0
14,6691,洋基工程,電子工業,689.0,8.16,9.14,30.06,1.81,66.7,72.39,2108,656.0,637.0,631.3,529.76,0.0,72.89,7.14,56.33,221.52,9999.0
15,6693,廣閎科,半導體業,169.0,9.03,21.18,93.06,5.68,85.7,60.89,501,175.0,155.0,139.47,87.54,41.1,98.78,14.77,60.79,9999.0,9999.0
16,6944,兆聯實業,綠能環保,991.0,5.76,10.2,49.63,0.0,0.0,0.0,2602,981.0,937.0,899.3,662.31,0.0,94.75,20.07,57.69,175.82,9999.0
17,8163,達方,電腦及週邊設備業,42.85,-0.35,35.59,29.71,8.87,9.52,8.15,5988,48.85,43.0,31.6,33.04,65.24,80.91,19.61,63.55,9999.0,9999.0
18,8105,凌巨,電子工業,22.45,9.78,46.19,68.74,-6.43,-4.56,-1.04,-2132,25.1,20.45,15.36,13.3,76.24,93.2,0.0,64.85,9999.0,9999.0
19,8415,大國鋼,鋼鐵工業,35.4,0.85,2.88,3.85,4.15,18.57,12.66,848,37.9,35.1,34.41,34.09,0.0,79.04,34.85,54.08,9999.0,9999.0
20,3060,銘異,電腦及週邊設備業,31.15,6.86,5.2,15.99,5.36,11.74,7.28,5278,34.75,29.15,29.61,26.86,62.33,60.68,43.33,51.6,9999.0,9999.0
21,8096,擎亞,電子通路業,132.5,9.5,29.22,110.45,-5.82,21.36,-15.67,19961,161.1,121.0,102.54,62.96,55.17,94.18,20.97,62.23,9999.0,9999.0
22,8182,加高,電子零組件業,53.6,-1.65,43.68,84.82,3.89,14.12,-0.04,504,55.75,54.5,37.31,29.0,52.28,97.97,17.12,62.84,396.69,9999.0
23,8358,金居,電子零組件業,574.0,6.3,40.8,124.41,4.66,35.81,38.77,7088,802.5,540.0,407.67,255.78,44.63,81.98,24.73,60.23,0.0,257.78
24,3043,科風,電子工業,22.95,2.46,10.41,3.15,-27.78,3.74,-19.29,369,25.1,22.4,20.79,22.25,61.25,64.56,29.46,52.73,9999.0,9999.0
25,8112,至上,電子工業,98.8,3.46,15.74,49.17,-34.24,55.96,92.9,16998,103.6,95.5,85.37,66.23,66.18,86.52,17.39,56.86,9999.0,9999.0
26,6821,聯寶,電子零組件業,67.5,0.3,17.68,58.21,34.02,-21.64,-14.46,27,89.2,67.3,57.36,42.67,0.0,81.61,30.34,58.54,0.0,400.12
27,8215,明基材,電子工業,28.65,0.35,6.45,24.82,4.32,7.19,-0.67,3152,32.85,28.55,26.91,22.95,29.85,79.34,42.79,53.99,258.03,156.54
28,8121,越峰,電子零組件業,44.4,2.07,40.67,64.86,-3.4,38.36,25.22,3156,50.6,43.5,31.56,26.93,28.42,85.41,7.69,60.71,9999.0,9999.0
29,8210,勤誠,電腦及週邊設備業,1475.0,2.43,24.86,70.71,-17.57,4.63,53.57,-2182,1560.0,1440.0,1181.32,864.02,0.0,91.29,15.07,59.18,9999.0,9999.0
30,8289,泰藝,電子零組件業,68.0,-6.34,31.64,129.74,3.56,-5.73,0.5,-981,99.6,72.6,51.66,29.6,0.0,82.77,23.39,60.65,169.22,228.1
31,6831,邁科,電腦及週邊設備業,727.0,1.11,29.24,148.11,0.0,0.0,0.0,235,1097.5,719.0,562.5,293.02,0.0,91.74,26.29,62.43,0.0,179.75
32,3583,辛耘,電子工業,803.0,1.52,8.88,80.27,-6.11,10.8,13.19,703,958.0,791.0,737.48,445.45,0.0,79.85,37.6,57.52,92.95,355.29
33,3615,安可,光電業,49.65,-1.68,28.61,76.59,-14.83,-30.1,-22.03,-683,83.15,50.5,38.6,28.12,63.19,97.14,38.97,58.64,227.25,9999.0
34,1319,東陽,汽車工業,99.5,-2.45,19.91,5.25,-1.78,-14.11,-18.06,15835,117.2,102.0,82.98,94.54,61.14,59.28,24.5,54.43,9999.0,9999.0
35,1342,八貫,其他,117.5,9.81,26.14,37.66,-5.82,44.52,24.86,1067,114.8,107.0,93.15,85.36,79.25,84.39,0.0,65.1,9999.0,299.04
36,1440,南紡,紡織纖維,13.2,0.76,3.39,-0.11,-26.87,-16.29,-16.31,-144,17.0,13.1,12.77,13.21,85.14,57.37,57.61,50.79,381.02,206.55
37,1449,佳和,紡織纖維,14.35,0.7,7.29,20.78,34.69,75.49,55.22,776,14.7,14.25,13.37,11.88,57.5,82.19,46.55,53.92,9999.0,179.53
38,3704,合勤控,電子工業,45.4,-1.2,18.74,33.78,3.9,43.39,-8.69,9963,57.4,45.95,38.24,33.94,40.0,77.55,26.14,58.3,115.08,196.69
39,1409,新纖,紡織纖維,25.5,3.45,38.56,66.94,3.4,25.05,-6.86,18857,35.45,24.65,18.4,15.27,100.0,94.76,32.11,63.21,182.27,9999.0
40,3056,富華新,建材營造,15.05,3.08,6.1,-18.5,4.45,-25.03,-93.17,3046,15.35,14.6,14.19,18.47,53.49,40.56,11.36,47.37,9999.0,88.81
41,3607,谷崧,電子零組件業,16.3,0.93,8.74,14.76,-0.9,-11.2,-7.04,-184,21.0,16.15,14.99,14.2,93.75,81.34,57.02,54.64,335.4,9999.0
42,3703,欣陸,建材營造,22.05,1.15,3.34,-0.95,-17.36,-9.39,32.42,-363,23.0,21.8,21.34,22.26,58.54,55.11,16.67,51.27,9999.0,63.22
43,1307,三芳,塑膠工業,36.75,4.4,13.03,13.23,-2.95,8.54,1.94,5051,36.75,35.2,32.51,32.46,63.93,71.34,2.38,57.44,9999.0,112.51
44,6698,旭暉應材,電子工業,38.3,1.46,15.34,15.87,-10.36,-44.63,-10.52,-665,59.8,37.75,33.21,33.05,86.51,71.08,50.69,54.68,415.21,9999.0
45,2495,普安,電腦及週邊設備業,50.3,1.31,22.05,70.09,-6.25,36.72,24.64,8735,66.2,49.65,41.21,29.57,19.57,86.99,15.7,58.1,76.93,180.56
46,8044,網家,數位雲端類,29.9,1.18,18.48,0.76,-5.62,10.35,6.38,-1471,35.15,29.55,25.24,29.68,58.82,59.32,33.9,53.61,243.75,9999.0
47,9910,豐泰,運動休閒,91.9,-5.26,20.44,-12.85,3.37,-6.17,-5.7,-3821,83.5,97.0,76.3,105.45,72.39,54.07,21.78,51.9,9999.0,9999.0
48,3673,TPK-KY,電子工業,79.8,1.4,22.92,77.72,8.73,5.83,17.76,-11219,113.6,78.7,64.92,44.9,27.44,80.58,34.45,59.15,0.0,190.7
49,3015,全漢,電子零組件業,60.7,3.76,16.14,12.03,6.36,-12.74,-4.55,-359,88.35,58.5,52.26,54.18,83.42,74.56,40.2,55.69,283.43,9999.0
50,8454,富邦媒,數位雲端,356.5,-9.97,72.53,62.01,-9.42,1.32,-0.57,8113,506.96,396.0,206.63,220.05,100.0,88.37,34.24,66.02,9999.0,9999.0
51,4707,磐亞,化學工業,20.0,0.76,35.45,80.26,-42.02,-48.82,-21.35,371,25.25,19.85,14.77,11.09,83.49,97.45,16.43,64.13,1068.59,9999.0
52,3532,台勝科,電子工業,326.5,9.93,52.39,152.7,-2.02,14.03,10.01,-1977,380.5,297.0,214.25,129.2,35.2,95.98,10.86,61.94,310.27,9999.0
53,3624,光頡,電子零組件業,118.0,7.27,68.32,129.23,-1.05,20.97,18.82,2074,161.0,110.0,70.1,51.48,44.55,87.92,7.0,65.62,222.42,9999.0
54,3357,臺慶科,電子零組件業,293.0,2.09,43.64,91.37,7.34,15.42,15.05,-418,393.0,287.0,203.98,153.11,26.53,85.86,18.45,62.56,36.52,9999.0
55,3537,堡達,電子零組件業,75.6,-3.45,39.91,60.52,15.28,-6.08,7.39,337,114.2,78.3,54.03,47.1,62.43,83.24,28.42,60.72,65.22,81.41
56,1423,利華,紡織纖維,45.1,1.58,9.45,16.05,46.87,17.91,9.56,130,46.4,44.4,41.21,38.86,67.95,94.9,0.0,63.72,9999.0,788.26
57,2241,艾姆勒,汽車工業,43.1,7.62,33.47,37.97,37.43,65.61,41.06,2531,45.9,40.05,32.29,31.24,30.24,84.81,3.59,58.83,9999.0,9999.0
58,9914,美利達,運動休閒,73.4,-0.41,14.35,-16.47,-8.99,-14.32,-22.18,49,77.7,73.7,64.19,87.88,42.86,46.79,10.29,49.79,9999.0,9999.0
59,3441,聯一光,光電業,70.0,-2.1,72.95,100.78,14.76,44.9,29.1,1479,74.77,71.5,40.47,34.86,67.03,90.21,11.89,66.85,9999.0,9999.0
60,3406,玉晶光,電子工業,662.0,-4.47,27.09,48.43,6.94,24.81,28.52,761,756.66,693.0,520.88,445.99,83.27,94.56,28.27,61.25,55.49,9999.0
61,3550,聯穎,電子零組件業,29.05,1.57,39.99,77.74,-2.41,25.21,18.12,9468,27.1,28.6,20.75,16.34,59.7,91.26,11.2,63.17,9999.0,143.91
62,6525,捷敏-KY,電子工業,125.5,7.73,29.6,59.17,9.05,18.29,12.42,-1095,141.39,116.5,96.84,78.85,0.0,94.08,12.02,63.12,9999.0,9999.0
63,3362,先進光,光電業,160.5,-2.13,42.35,47.13,-10.41,-3.89,5.54,477,183.5,164.0,112.75,109.09,74.81,84.52,18.07,61.68,9999.0,9999.0
64,6570,維田,電腦及週邊設備業,57.3,1.06,28.53,40.6,-10.05,9.7,15.32,116,76.41,56.7,44.58,40.75,0.0,79.65,25.14,61.57,0.0,388.5
65,6414,樺漢,電子工業,375.5,-4.94,15.72,24.46,-3.87,22.14,9.37,5072,448.5,395.0,324.48,301.71,74.58,86.63,25.7,57.66,83.23,9999.0
66,6409,旭隼,其他電子業,930.0,9.93,22.01,-5.13,24.85,-12.87,-12.22,2258,1140.0,846.0,762.23,980.34,50.55,56.66,13.59,52.75,9999.0,100.59
67,5289,宜鼎,電腦及週邊設備業,1805.0,5.56,27.56,159.44,17.6,583.11,402.0,-1976,2205.0,1710.0,1414.97,695.73,16.67,98.58,18.54,59.98,118.84,221.98
68,6269,台郡,電子工業,72.3,9.88,13.78,18.15,1.72,0.46,2.64,5362,79.2,65.8,63.54,61.2,51.34,70.84,30.56,54.41,9999.0,164.41
69,5522,遠雄,建材營造,80.0,0.0,11.59,21.71,-53.29,743.31,590.12,4572,81.5,80.0,71.69,65.73,92.5,77.41,24.68,58.05,9999.0,9999.0
70,3711,日月光投控,電子工業,590.0,8.46,22.26,108.63,1.09,19.22,16.39,-42922,706.0,544.0,482.57,282.8,0.0,82.89,24.35,60.17,88.87,249.76
71,6446,藥華藥,生技醫療業,949.0,1.61,29.12,63.79,6.39,68.35,61.04,3778,1136.0,934.0,735.0,579.39,62.77,80.51,16.06,62.34,9999.0,9999.0
