編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,0050,元大台灣50,ETF,96.9,-0.1,20.22,55.52,0.0,0.0,0.0,-189060,109.85,97.0,80.6,62.31,52.53,83.96,5.61,67.88,551.88,9999.0
2,1409,新纖,紡織纖維,17.2,2.38,7.44,19.6,3.4,25.05,-6.86,-8789,18.0,16.8,16.01,14.38,0.0,79.03,19.4,55.2,158.4,9999.0
3,1514,亞力,電機機械,126.5,2.43,10.07,18.37,7.89,40.12,23.65,-1497,133.0,123.5,114.92,106.87,64.29,65.36,18.46,55.34,9999.0,9999.0
4,1449,佳和,紡織纖維,14.2,9.65,14.73,20.32,34.69,75.49,55.22,-2323,14.8,12.95,12.38,11.8,0.0,81.63,41.01,55.13,191.25,9999.0
5,1504,東元,電機機械,72.6,-0.27,5.14,-2.0,9.75,13.55,8.21,-33100,82.7,72.8,69.05,74.08,72.36,49.81,45.35,49.44,1230.89,9999.0
6,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,6963,627.0,572.0,487.93,372.85,75.28,80.5,0.0,63.35,9999.0,9999.0
7,1536,和大,汽車工業,55.3,2.98,2.71,-5.96,-8.19,-4.8,-4.4,943,56.1,53.7,53.84,58.8,68.97,47.88,50.0,49.7,9999.0,9999.0
8,1590,亞德客-KY,電機機械,1550.0,2.99,32.0,63.16,4.89,25.23,23.21,1380,1795.0,1505.0,1174.25,949.99,10.26,80.91,7.61,66.14,9999.0,9999.0
9,1568,倉佑,汽車工業,28.8,-0.35,18.51,23.25,-0.6,32.75,4.79,298,33.4,28.9,24.3,23.37,12.73,83.46,21.26,60.35,835.62,9999.0
10,1570,力肯,電機機械,39.95,6.53,20.46,40.95,6.43,17.38,-18.53,521,43.3,37.5,33.17,28.34,0.0,88.44,32.88,61.44,34.19,9999.0
11,1591,駿吉-KY,電機機械,63.6,-1.4,23.7,26.73,-5.03,510.67,257.68,-121,77.95,64.5,51.42,50.19,0.0,68.99,19.24,57.95,0.0,281.46
12,1595,川寶,電子零組件業,94.1,-4.18,88.14,136.01,-13.4,-24.09,-19.3,-493,143.9,98.2,50.02,39.87,100.0,93.04,10.78,74.11,3419.07,9999.0
13,1597,直得,電機機械,182.0,5.2,84.41,113.82,27.72,70.97,43.07,3734,228.5,173.0,98.7,85.12,100.0,96.06,6.53,72.49,9999.0,9999.0
14,1717,長興,化學生技醫療,80.8,3.72,20.43,80.84,8.08,12.99,2.39,-41891,94.09,77.9,67.09,44.68,0.0,81.07,21.62,59.32,44.86,9999.0
15,1721,三晃,化學生技醫療,31.35,10.0,54.62,112.47,10.14,7.65,-9.31,5100,37.3,28.5,20.28,14.76,19.44,92.03,0.0,62.22,9999.0,9999.0
16,1773,勝一,化學工業,176.0,2.03,14.66,25.14,5.64,31.81,12.72,6159,205.5,172.5,153.5,140.65,20.0,73.84,17.53,57.16,9999.0,9999.0
17,1711,永光,化學生技醫療,54.2,-5.74,40.05,131.11,-13.8,-1.37,0.88,-14210,74.3,57.5,38.7,23.45,0.0,90.17,25.54,61.7,68.63,1221.06
18,1727,中華化,化學生技醫療,76.3,5.53,37.46,91.62,-19.36,12.07,16.03,-2394,107.3,72.3,55.51,39.82,2.88,83.21,21.01,61.71,16.77,460.68
19,1612,宏泰,電器電纜,37.25,1.5,5.23,4.06,-5.88,1.56,7.3,2515,37.75,36.7,35.4,35.8,89.19,64.26,5.75,53.76,9999.0,9999.0
20,1785,光洋科,其他電子類,159.0,-4.79,52.9,128.49,-6.05,49.08,63.26,-40845,215.5,167.0,103.99,69.59,14.93,89.15,20.23,63.44,608.63,133.83
21,1802,台玻,玻璃陶瓷,69.9,1.45,16.79,94.9,-5.03,6.46,3.42,15427,77.8,68.9,59.85,35.86,0.0,80.87,26.12,57.08,9999.0,9999.0
22,1809,中釉,玻璃陶瓷,39.6,10.0,46.68,93.75,13.66,-10.68,-1.97,4027,44.8,36.0,27.0,20.44,72.3,96.73,0.0,63.54,9999.0,9999.0
23,2049,上銀,電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,17794,383.0,319.5,256.7,222.77,67.44,87.46,0.0,64.88,9999.0,9999.0
24,2027,大成鋼,鋼鐵工業,39.95,0.88,6.72,7.99,9.04,37.67,24.0,44042,41.6,39.6,37.44,36.99,38.33,68.25,10.53,54.37,9999.0,9999.0
25,2061,風青,電器電纜,22.0,6.8,24.36,21.64,5.89,6.47,4.24,-30,25.1,20.6,17.69,18.09,66.18,71.95,8.5,59.59,9999.0,9999.0
26,2070,精湛,電機機械,69.5,-3.74,58.01,66.71,-7.84,55.42,32.47,-798,98.75,72.2,43.99,41.69,88.0,89.58,21.79,68.44,985.28,9999.0
27,2030,彰源,鋼鐵工業,18.0,9.76,11.52,21.44,2.5,9.07,-0.9,1553,16.3,16.4,16.14,14.82,52.0,76.45,0.0,57.89,9999.0,9999.0
28,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,35.33,79.14,49.69,279,7000.0,5320.0,3523.17,3171.22,81.69,85.66,3.53,64.38,9999.0,9999.0
29,2108,南帝,橡膠工業,29.3,2.81,15.45,24.76,33.48,47.3,13.65,1130,30.95,28.5,25.38,23.48,36.0,85.58,9.23,58.69,9999.0,9999.0
30,2221,大甲,其他,38.0,5.85,16.87,29.4,7.03,17.06,8.66,-19,48.9,35.9,32.52,29.37,0.0,97.81,37.25,59.85,31.0,9999.0
31,2308,台達電,電子零組件業,2245.0,2.05,40.17,130.33,-1.82,43.92,36.93,-7444,2720.0,2200.0,1601.58,974.71,40.0,95.62,10.64,67.76,9999.0,9999.0
32,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,130129,246.0,204.0,165.1,146.27,74.14,81.35,0.0,61.61,9999.0,9999.0
33,2233,宇隆,汽車工業,302.5,3.6,25.44,43.53,-1.76,8.32,-4.53,3122,387.0,292.0,241.16,210.76,60.0,70.99,22.0,58.52,5.4,9999.0
34,2236,百達-KY,汽車工業,142.5,5.56,19.92,37.19,-0.39,5.2,15.14,944,156.0,135.0,118.83,103.87,46.15,84.16,3.49,62.08,9999.0,9999.0
35,2312,金寶,電子工業,29.9,6.98,21.05,35.12,2.58,-3.49,-9.36,-12722,32.85,27.95,24.7,22.13,0.0,74.54,19.32,55.88,9999.0,9999.0
36,2302,麗正,電子工業,21.5,9.97,15.79,22.34,36.62,26.94,15.94,2030,19.7,19.55,18.57,17.57,53.57,74.0,0.0,56.21,9999.0,9999.0
37,2317,鴻海,電子工業,252.0,0.8,16.43,22.4,3.53,29.74,30.16,432972,294.0,250.0,216.44,205.88,62.34,65.58,8.51,57.19,9999.0,9999.0
38,2303,聯電,電子工業,95.0,4.05,43.81,85.49,8.8,10.8,5.86,347689,109.6,91.3,66.06,51.22,83.26,88.13,8.26,65.55,9999.0,9999.0
39,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,89419,461.5,389.0,286.92,205.87,73.84,82.89,5.31,63.07,9999.0,9999.0
40,2330,台積電,電子工業,2235.0,-2.4,14.04,52.79,-1.08,17.5,28.14,-61425,2560.0,2290.0,1959.91,1462.83,7.14,81.43,18.8,61.42,353.3,9999.0
41,2316,楠梓電,電子零組件業,123.5,9.78,17.82,37.31,6.39,74.29,28.54,-211,136.4,112.5,104.82,89.94,0.0,69.93,4.9,55.63,151.88,9999.0
42,2342,茂矽,電子工業,43.05,-1.71,34.36,52.32,4.06,-3.46,-11.86,5373,57.1,43.8,32.04,28.26,90.46,79.15,19.16,59.97,654.42,9999.0
43,2328,廣宇,電子零組件業,54.7,5.6,15.14,14.89,15.05,-16.55,-21.68,-1250,58.0,51.8,47.51,47.61,80.58,65.18,11.81,55.12,9999.0,9999.0
44,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,9.39,53.87,62.39,7572,2725.0,2375.0,1720.83,1150.85,82.35,96.97,2.26,65.77,9999.0,9999.0
45,2337,旺宏,電子工業,159.5,4.25,26.38,190.92,33.71,153.71,84.89,-15870,175.0,153.0,126.21,54.83,1.82,99.63,19.38,59.07,14.2,9999.0
46,2355,敬鵬,電子零組件業,52.7,1.74,12.19,43.88,-1.34,-3.09,3.74,5411,54.5,51.8,46.97,36.63,0.0,88.95,25.34,57.66,9999.0,9999.0
47,2356,英業達,電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,123421,55.35,49.55,44.39,43.3,13.59,70.39,6.43,56.44,9999.0,9999.0
48,2351,順德,半導體業,190.5,4.1,70.81,120.73,11.12,25.23,11.52,2327,237.0,183.0,111.53,86.3,51.9,95.56,2.12,70.66,9999.0,9999.0
49,2362,藍天,電腦及週邊設備業,40.35,1.13,4.85,-2.14,13.6,11.41,6.46,729,41.45,39.9,38.48,41.23,28.57,57.43,1.32,51.96,9999.0,9999.0
50,2360,致茂,電子工業,2360.0,5.83,44.57,171.82,11.44,128.89,80.6,-7422,2455.0,2230.0,1632.45,868.24,67.07,98.78,12.93,65.05,9999.0,9999.0
51,2374,佳能,電子工業,80.5,2.55,8.8,13.85,17.73,62.53,80.34,-4067,86.7,78.5,73.99,70.71,30.0,58.88,14.29,52.88,9999.0,9999.0
52,2354,鴻準,電子工業,61.6,0.33,13.03,-1.4,39.19,-49.36,-21.29,-22921,71.2,61.4,54.5,62.48,80.0,58.92,23.72,53.09,9999.0,9999.0
53,2347,聯強,電子通路業,86.4,5.11,13.1,30.36,2.28,84.41,40.98,4528,87.8,82.2,76.39,66.28,33.87,87.18,5.14,60.99,28.94,9999.0
54,2353,宏碁,電腦及週邊設備業,28.8,3.6,5.24,-1.64,4.74,68.39,26.5,4199,28.25,27.8,27.37,29.28,0.0,60.36,16.88,52.14,9999.0,9999.0
55,2376,技嘉,電腦及週邊設備業,324.5,2.37,29.97,24.08,33.92,73.66,65.41,35974,352.5,317.0,249.68,261.53,65.6,79.81,6.72,61.51,9999.0,9999.0
