編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3081,聯亞,通信網路業,3170.0,1.6,42.66,125.39,3.84,180.9,130.86,3873,4305.0,3120.0,2222.14,1406.45,8.06,71.5,18.98,58.11,124.71,453.01
2,3008,大立光,電子工業,7400.0,3.5,53.49,144.02,31.39,-9.9,6.18,1304,9784.69,7150.0,4821.16,3032.49,23.32,88.23,13.65,66.12,9999.0,628.67
3,3045,台灣大,電子工業,118.0,0.0,4.72,10.74,-6.65,7.14,4.33,72415,119.5,118.0,112.69,106.55,44.44,94.49,0.0,58.97,9999.0,9999.0
4,3055,蔚華科,電子工業,132.5,1.15,6.55,57.43,202.59,173.49,8.7,-5564,151.5,131.0,124.36,84.16,50.98,75.18,60.51,53.79,9999.0,9999.0
5,3023,信邦,電子零組件業,340.0,4.62,10.23,34.68,3.58,32.47,12.26,3661,350.31,325.0,308.44,252.45,40.68,78.34,2.91,56.68,305.38,9999.0
6,3019,亞光,電子工業,144.5,1.05,2.94,3.55,-15.33,14.81,13.24,7440,147.5,143.0,140.37,139.54,80.0,55.94,41.11,51.38,9999.0,9999.0
7,3022,威強電,電腦及週邊設備業,95.9,9.98,9.71,36.43,4.89,73.92,25.55,1074,98.48,87.2,87.42,70.29,0.0,94.11,43.23,56.17,9999.0,9999.0
8,3105,穩懋,半導體業,449.5,0.67,11.67,48.48,7.03,31.18,33.16,9111,512.0,446.5,402.52,302.73,39.25,61.21,18.48,52.9,9999.0,9999.0
9,1773,勝一,化學工業,162.5,0.93,-2.01,6.87,6.89,33.55,18.43,-2064,168.5,161.0,165.84,152.06,55.56,54.5,56.67,50.37,1021.61,161.23
10,3094,聯傑,電子工業,46.5,9.93,21.84,60.86,-10.57,32.13,9.72,3911,46.75,42.3,38.16,28.91,75.0,82.69,0.0,58.98,9999.0,9999.0
11,2034,允強,鋼鐵工業,21.1,2.18,7.26,8.61,10.57,41.22,-6.72,9377,22.5,20.65,19.67,19.43,61.54,68.63,0.0,55.55,393.87,9999.0
12,3017,奇鋐,電腦及週邊設備業,3570.0,8.18,35.23,82.86,5.52,57.39,83.12,8182,4065.88,3300.0,2640.04,1952.28,41.38,84.63,0.0,60.42,9999.0,9999.0
13,3029,零壹,電子工業,111.5,2.29,5.73,5.09,27.79,59.18,14.28,3068,119.0,109.0,105.46,106.1,0.0,61.62,18.92,53.13,327.01,1015.39
14,2069,運錩,鋼鐵工業,21.0,0.24,9.3,20.57,-13.47,-3.84,-6.4,1720,23.2,20.95,19.21,17.42,0.0,80.56,25.0,58.57,213.0,835.32
15,2059,川湖,電子零組件業,13860.0,3.05,41.62,162.85,44.22,355.52,127.87,605,18853.5,13450.0,9786.83,5273.05,0.0,93.64,14.26,67.12,86.33,671.43
16,6933,AMAX-KY,電腦及週邊設備業,317.0,4.97,77.31,93.61,1.63,197.35,32.08,3141,355.5,302.0,178.78,163.73,100.0,87.08,7.14,65.24,9999.0,9999.0
17,2033,佳大,鋼鐵工業,26.05,1.96,43.59,55.83,12.49,-16.48,-3.42,219,34.3,25.55,18.14,16.72,0.0,88.9,15.64,65.67,9999.0,9999.0
18,2103,台橡,橡膠工業,28.25,1.07,16.31,49.29,-6.94,32.52,12.72,17625,35.55,27.95,24.29,18.92,28.57,90.93,12.83,58.47,98.51,860.55
19,6217,中探針,電子零組件業,188.5,-3.58,-3.33,34.62,-1.73,27.8,33.64,-1738,189.0,195.5,194.98,140.02,66.67,53.76,48.54,50.28,9999.0,9999.0
20,2006,東和鋼鐵,鋼鐵工業,81.6,-1.21,8.29,21.08,-5.06,13.89,-0.7,-37,90.0,82.6,75.35,67.39,0.0,88.86,34.39,57.0,145.74,9999.0
21,6271,同欣電,電子工業,237.0,9.98,9.28,43.41,4.7,22.42,3.25,7469,236.5,215.5,216.88,165.26,64.0,62.47,40.62,54.56,9999.0,9999.0
22,6224,聚鼎,電子零組件業,84.8,6.53,22.61,55.47,28.98,43.79,1.57,1988,98.9,79.6,69.16,54.54,61.71,64.35,16.25,56.35,223.66,9999.0
23,6213,聯茂,電子零組件業,517.0,0.98,33.52,144.45,6.21,97.93,41.01,15139,775.0,512.0,387.21,211.49,0.0,76.04,22.65,60.93,195.19,765.03
24,6226,光鼎,電子工業,33.5,4.69,51.75,166.8,7.58,21.51,-0.66,3321,45.95,32.0,22.08,12.56,0.0,91.49,16.23,62.24,145.66,9999.0
25,6005,群益證,金融保險,32.75,1.24,4.36,25.78,-43.88,25.09,102.21,-25991,33.37,32.35,31.38,26.04,64.1,69.0,27.91,55.54,9999.0,9999.0
26,5864,致和證,金融業,37.15,2.34,2.55,56.21,-161.5,112.92,1315.22,162,43.1,36.3,36.22,23.78,66.67,65.2,47.96,54.88,9999.0,9999.0
27,6214,精誠,電子工業,185.5,1.37,23.23,48.48,-29.61,31.82,34.5,6448,215.5,183.0,150.53,124.94,28.57,94.03,0.88,65.37,9999.0,9999.0
28,4971,IET-KY,半導體業,624.0,2.13,28.22,48.45,46.19,39.65,19.59,-1753,828.5,611.0,486.68,420.35,83.21,60.64,24.88,53.61,512.82,9999.0
29,6805,富世達,電子零組件業,2200.0,5.01,31.03,38.44,12.75,17.07,52.07,3902,3031.6,2095.0,1678.98,1589.15,0.0,65.58,18.98,55.98,159.67,927.14
30,5607,遠雄港,航運業,56.8,-0.7,12.97,18.36,8.75,38.03,35.82,6829,63.85,57.2,50.28,47.99,1.43,79.18,12.95,59.0,107.75,9999.0
