編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3055,蔚華科,電子工業,126.0,-7.01,6.74,63.05,-38.8,-84.05,0.44,7121,230.3,135.5,118.04,77.28,100.0,86.97,61.0,53.77,0.0,9999.0
2,3022,威強電,電腦及週邊設備業,91.7,-2.45,14.35,31.11,8.34,79.97,18.51,5461,100.9,94.0,80.19,69.94,36.22,90.36,13.51,58.11,337.72,9999.0
3,3045,台灣大,電子工業,113.5,0.0,2.77,7.84,5.36,6.57,3.96,71661,115.39,113.5,110.44,105.25,0.0,90.02,26.31,55.81,1514.18,9999.0
4,3034,聯詠,電子工業,518.0,2.17,8.13,26.94,6.48,18.96,-4.33,16875,543.9,507.0,479.07,408.06,0.0,88.9,43.36,57.06,9999.0,9999.0
5,3088,艾訊,電腦及週邊設備業,141.5,-5.98,4.79,50.37,-6.38,48.37,37.85,3592,157.41,150.5,135.03,94.1,29.89,93.72,45.52,56.67,700.8,9999.0
6,8050,廣積,電腦及週邊設備業,61.3,2.85,15.38,31.69,66.59,143.6,6.92,3371,65.21,59.6,53.13,46.55,28.48,74.36,13.32,59.13,9999.0,176.58
7,6669,緯穎,電腦及週邊設備業,5745.0,0.26,14.16,42.5,32.51,29.79,51.77,2887,6195.0,5730.0,5032.27,4031.62,16.72,72.6,5.68,57.36,9999.0,88.4
8,8033,雷虎,其他,186.0,-0.53,13.94,26.7,92.87,19.63,7.39,17879,324.5,187.0,163.25,146.81,100.0,80.62,57.72,53.58,0.0,9999.0
9,6243,迅杰,電子工業,49.2,-5.75,30.34,42.21,0.86,-56.18,-50.26,-340,64.3,52.2,37.75,34.6,50.64,83.82,23.77,57.4,161.2,9999.0
10,5490,同亨,電腦及週邊設備業,32.7,0.0,15.77,21.23,29.12,50.22,18.01,1515,34.95,32.7,28.24,26.97,66.37,87.09,25.9,58.74,2003.42,233.98
11,4763,材料*-KY,化學生技醫療,49.7,-1.39,10.42,-5.97,6.42,-10.11,-29.71,3374,50.9,50.4,45.01,52.85,52.98,56.65,28.57,51.87,1013.34,9999.0
