編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3060,銘異,電腦及週邊設備業,33.7,8.19,13.68,25.24,5.36,11.74,7.28,8875,34.75,31.15,29.65,26.91,62.33,69.24,15.0,53.68,9999.0,9999.0
2,3037,欣興,電子零組件業,960.0,6.43,23.1,172.18,6.53,27.64,25.59,19664,1292.0,902.0,779.88,352.71,0.0,80.47,27.64,60.38,14.8,244.92
3,3056,富華新,建材營造,15.35,1.99,8.13,-16.73,4.45,-25.03,-93.17,3112,16.5,15.05,14.2,18.43,58.33,44.08,8.16,48.68,9999.0,96.23
4,3043,科風,電子工業,22.7,-1.09,9.06,2.03,-27.78,3.74,-19.29,365,25.1,22.95,20.81,22.25,61.25,62.73,33.93,52.24,1517.38,9999.0
5,3044,健鼎,電子零組件業,520.0,4.63,16.54,50.25,12.07,28.9,21.85,2224,561.0,497.0,446.19,346.09,0.0,83.34,11.2,58.3,16.9,242.7
6,3016,嘉晶,電子工業,125.0,9.65,38.0,110.12,12.49,32.85,21.34,-7087,159.0,114.0,90.58,59.49,0.0,76.41,23.32,59.54,9999.0,175.8
7,3048,益登,電子工業,73.5,0.68,46.62,85.73,4.93,22.19,13.86,-9555,101.6,73.0,50.13,39.57,0.0,90.11,17.48,63.39,9999.0,9999.0
8,3008,大立光,電子工業,4420.0,9.95,50.86,81.83,-1.06,22.57,7.83,374,4500.0,4020.0,2929.92,2430.91,49.77,91.64,0.0,64.61,9999.0,9999.0
9,3042,晶技,電子零組件業,243.5,8.46,57.65,135.03,16.28,1.42,3.24,1248,280.0,224.5,154.45,103.6,33.93,98.23,2.25,66.48,9999.0,9999.0
10,3049,精金,光電業,14.75,6.5,12.0,67.09,-47.93,-72.14,-26.18,218,19.6,13.85,13.17,8.83,70.41,95.09,40.77,55.12,17.42,9999.0
11,6691,洋基工程,電子工業,757.0,9.87,19.47,42.44,1.81,66.7,72.39,2906,750.0,689.0,633.62,531.45,45.51,79.35,0.0,60.26,9999.0,9999.0
12,6693,廣閎科,半導體業,185.5,9.76,31.69,110.6,5.68,85.7,60.89,1254,192.0,169.0,140.86,88.08,48.81,99.04,0.0,63.46,9999.0,9999.0
13,6890,來億-KY,運動休閒,230.5,-9.96,30.14,2.05,51.51,-9.23,-18.2,10235,343.0,256.0,177.12,225.87,91.1,64.38,38.33,54.01,2323.63,9999.0
14,3045,台灣大,電子工業,119.5,0.0,6.57,9.82,-8.42,1.79,3.44,51894,127.0,119.5,112.13,108.81,33.33,90.3,8.33,60.12,2150.93,204.7
15,6642,富致,電子零組件業,86.4,3.97,28.6,51.78,4.39,5.04,2.8,-48,117.2,83.1,67.19,56.92,0.0,81.41,30.42,62.05,12.27,216.3
16,6672,騰輝電子-KY,電子零組件業,235.5,6.56,28.28,108.86,6.1,36.93,23.02,-2202,256.5,221.0,183.58,112.76,8.99,97.11,5.54,63.55,9999.0,9999.0
17,7709,榮田,電機機械,117.0,2.63,38.43,122.54,0.0,0.0,0.0,260,146.8,114.0,84.52,52.58,80.0,89.8,36.78,62.11,9999.0,9999.0
18,3088,艾訊,電腦及週邊設備業,140.5,-0.35,23.98,57.43,-0.52,65.88,33.52,1229,157.5,141.0,113.32,89.24,0.0,92.14,16.08,64.74,992.22,202.35
19,6944,兆聯實業,綠能環保,1005.0,1.41,11.39,51.18,0.0,0.0,0.0,2586,1058.0,991.0,902.2,664.78,0.0,95.05,14.87,58.19,9999.0,9999.0
20,8163,達方,電腦及週邊設備業,45.0,5.02,41.18,36.05,8.87,9.52,8.15,9908,50.05,42.85,31.87,33.08,65.24,83.08,9.07,65.54,9999.0,9999.0
21,8131,福懋科,電子工業,75.7,5.14,16.44,55.98,-3.3,40.54,35.17,15405,81.1,72.0,65.01,48.53,24.56,73.41,15.09,55.37,9999.0,9999.0
22,6821,聯寶,電子零組件業,67.3,-0.3,16.28,57.32,34.02,-21.64,-14.46,-233,89.2,67.5,57.88,42.78,0.0,81.0,31.03,58.41,0.0,304.58
23,9917,中保科,其他,119.0,-2.46,3.95,7.18,5.36,-1.04,0.73,2124,132.0,122.0,114.47,111.02,89.47,84.43,33.33,56.78,258.67,9999.0
24,8210,勤誠,電腦及週邊設備業,1430.0,-3.05,20.14,64.74,-17.57,4.63,53.57,-2550,1605.0,1475.0,1190.32,868.04,0.0,90.51,20.97,57.91,835.72,9999.0
25,6831,邁科,電腦及週邊設備業,747.0,2.75,31.12,152.61,0.0,0.0,0.0,444,944.0,727.0,569.71,295.71,0.0,95.77,22.13,63.15,19.06,9999.0
26,8415,大國鋼,鋼鐵工業,35.55,0.42,3.23,4.25,4.15,18.57,12.66,795,35.0,35.4,34.44,34.1,0.0,80.23,30.3,54.6,9999.0,9999.0
27,8112,至上,電子工業,97.3,-1.52,13.92,46.45,-34.24,55.96,92.9,930,111.4,98.8,85.41,66.44,66.18,85.82,22.41,56.25,592.66,9999.0
28,8358,金居,電子零組件業,624.0,8.71,50.9,141.72,4.66,35.81,38.77,6772,802.5,574.0,413.51,258.15,44.63,91.59,13.79,62.1,16.56,9999.0
29,8261,富鼎,電子工業,186.0,7.2,38.81,83.46,5.04,5.26,6.43,-9675,236.0,173.5,134.0,101.38,0.0,95.94,23.41,62.93,9999.0,9999.0
30,3528,安馳,電子通路業,130.0,8.79,49.65,71.41,-18.67,83.24,102.97,744,189.4,119.5,86.87,75.84,64.52,89.33,15.78,63.76,36.17,9999.0
31,8121,越峰,電子零組件業,48.8,9.91,52.76,80.39,-3.4,38.36,25.22,3915,50.1,44.4,31.94,27.05,43.8,88.02,0.0,63.32,9999.0,9999.0
32,3537,堡達,電子零組件業,79.4,5.03,45.42,68.04,15.28,-6.08,7.39,738,114.2,75.6,54.6,47.25,62.43,87.72,20.42,62.13,10.13,9999.0
33,8182,加高,電子零組件業,57.0,6.34,50.76,95.67,3.89,14.12,-0.04,583,65.85,53.6,37.81,29.13,52.28,98.26,6.34,64.47,9999.0,9999.0
34,3485,敘豐,電子零組件業,343.0,8.54,18.22,132.44,0.28,-21.8,151.28,105,425.0,316.0,290.14,147.56,27.78,99.71,24.93,57.84,35.34,9999.0
35,8289,泰藝,電子零組件業,69.4,2.06,33.0,132.86,3.56,-5.73,0.5,-577,99.6,68.0,52.18,29.8,0.0,85.91,20.12,61.14,9999.0,211.05
36,3406,玉晶光,電子工業,728.0,9.97,38.47,62.69,6.94,24.81,28.52,2017,762.36,662.0,525.73,447.47,83.27,95.9,7.99,64.47,16.16,9999.0
37,3576,聯合再生,光電業,21.0,6.06,13.78,84.54,-14.63,2.21,-54.69,59539,21.35,19.8,18.46,11.38,15.87,71.73,10.67,55.51,9999.0,9999.0
38,8105,凌巨,電子工業,21.4,-4.68,38.2,60.38,-6.43,-4.56,-1.04,-13003,27.5,22.45,15.49,13.34,78.38,92.4,15.2,62.32,428.84,9999.0
39,3357,臺慶科,電子零組件業,322.0,9.9,55.89,109.03,7.34,15.42,15.05,1941,386.5,293.0,206.56,154.04,26.53,88.17,2.94,65.1,14.68,9999.0
40,8096,擎亞,電子通路業,145.5,9.81,40.6,129.6,-5.82,21.36,-15.67,11398,161.1,132.5,103.48,63.37,55.93,95.3,0.0,64.77,9999.0,9999.0
41,3479,安勤,電腦及週邊設備業,131.5,-1.13,26.87,30.66,-6.66,9.49,9.53,-1020,173.8,133.0,103.65,100.65,0.0,78.5,22.35,63.59,640.09,211.82
42,3441,聯一光,光電業,73.7,5.29,79.01,110.27,14.76,44.9,29.1,1440,88.61,70.0,41.17,35.05,68.81,91.04,6.91,68.17,9999.0,9999.0
43,3504,揚明光,電子工業,82.1,9.91,21.19,42.37,-13.64,2.24,3.6,1837,93.5,74.7,67.75,57.67,0.0,78.36,20.1,57.5,21.23,9999.0
