編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,92.5,0.65,9.36,33.71,4.89,73.92,25.55,4220,121.91,91.9,84.58,69.18,64.2,92.71,52.21,55.86,30.84,9999.0
2,3029,零壹,電子工業,111.5,1.36,6.87,4.82,27.79,59.18,14.28,4876,119.0,110.0,104.34,106.37,38.1,64.04,13.59,53.73,574.34,9999.0
3,3017,奇鋐,電腦及週邊設備業,2985.0,-3.55,18.3,61.47,5.52,57.39,83.12,12426,4065.88,3095.0,2523.3,1848.64,53.0,77.75,24.31,56.41,199.84,76.96
4,3037,欣興,電子零組件業,1140.0,0.88,21.45,123.66,9.11,43.69,30.33,53859,1201.0,1130.0,938.62,509.71,21.13,73.79,10.97,58.65,9999.0,55.56
5,3034,聯詠,電子工業,527.0,-1.31,5.3,26.81,2.73,26.8,-0.71,12054,623.5,534.0,500.46,415.58,55.78,89.85,41.21,55.55,93.2,9999.0
6,3081,聯亞,通信網路業,2780.0,3.73,35.05,117.28,19.19,176.54,123.6,50,3320.0,2680.0,2058.51,1279.48,73.52,77.67,16.47,57.34,9999.0,58.63
7,3045,台灣大,電子工業,115.0,1.32,2.96,8.58,-6.65,7.14,4.33,63918,116.5,113.5,111.69,105.91,0.0,92.13,13.45,56.2,129.91,9999.0
8,6669,緯穎,電腦及週邊設備業,6325.0,-0.78,19.14,48.53,5.67,39.23,49.73,1195,7580.0,6375.0,5308.7,4258.29,67.04,78.53,16.67,57.77,157.05,9999.0
9,6617,共信-KY,生技醫療業,104.5,9.77,22.76,26.13,1.82,63.53,36.68,-178,116.2,95.2,85.12,82.85,0.0,79.89,26.96,56.27,9999.0,9999.0
10,3008,大立光,電子工業,5515.0,-0.63,29.18,95.04,31.39,-9.9,6.18,-601,5335.48,5550.0,4269.1,2827.57,65.1,89.69,9.84,61.86,9999.0,70.03
11,4979,華星光,通信網路業,570.0,7.75,17.54,54.11,11.8,31.01,17.89,11260,620.0,529.0,484.94,369.86,52.45,63.99,15.28,53.98,9999.0,45.36
12,6446,藥華藥,生技醫療業,1375.0,-1.79,21.24,102.59,7.48,92.59,75.77,365,1865.0,1400.0,1134.15,678.7,27.79,81.85,24.35,60.78,151.29,81.25
13,4938,和碩,電腦及週邊設備業,89.7,0.34,4.2,20.62,-5.78,11.56,-2.06,47657,101.2,89.4,86.09,74.37,57.06,89.01,50.47,54.77,224.15,9999.0
14,4541,晟田,其他,67.6,0.0,15.29,40.98,-2.46,39.16,34.81,-1022,76.4,67.6,58.64,47.95,0.0,87.5,37.52,56.26,151.75,9999.0
15,3441,聯一光,光電業,97.3,9.94,30.09,117.42,24.16,12.11,32.03,33,103.3,88.5,74.8,44.75,35.05,95.05,0.0,59.78,129.1,9999.0
16,3443,創意,電子工業,5630.0,6.33,24.19,90.06,17.06,158.38,98.53,2640,6860.0,5295.0,4533.26,2962.21,29.52,75.71,12.79,57.61,9999.0,78.96
17,3490,單井,光電業,49.15,5.02,50.92,79.03,39.4,9.44,0.31,4990,52.2,46.8,32.57,27.45,65.52,80.23,0.41,66.27,9999.0,466.87
18,3498,陽程,其他電子類,183.5,-3.67,47.12,133.17,33.55,712.58,116.57,4974,204.5,190.5,124.73,78.7,49.61,76.48,6.58,62.86,9999.0,81.56
19,5515,建國,建材營造,54.2,0.74,29.0,64.23,-0.87,30.84,16.55,1834,53.35,53.8,42.01,33.0,73.43,97.02,5.87,67.59,9999.0,9999.0
20,8436,大江,生技醫療業,125.0,0.81,6.36,3.45,-14.86,-12.19,0.35,-2221,123.0,124.0,117.53,120.83,53.12,59.29,15.15,52.81,9999.0,95.25
21,6024,群益期,金融保險,61.5,1.15,8.51,25.49,-21.84,81.0,-15.99,893,63.46,60.8,56.67,49.01,72.92,99.04,7.71,63.82,9999.0,9999.0
22,6214,精誠,電子工業,180.0,0.84,26.46,47.8,-29.61,31.82,34.5,7862,204.5,178.5,142.34,121.79,65.06,93.42,2.78,64.74,9999.0,9999.0
23,5608,四維航,航運業,17.05,-2.57,18.57,3.99,23.17,44.34,7.46,4008,14.45,17.5,14.38,16.4,53.64,66.22,23.42,56.34,9999.0,331.06
24,6213,聯茂,電子零組件業,510.0,5.37,51.66,164.95,12.71,96.88,34.21,21942,650.5,484.0,336.29,192.49,34.62,81.17,0.0,64.7,9999.0,39.89
25,6603,富強鑫,電機機械,27.1,0.0,8.49,16.72,10.2,36.56,6.91,2451,31.85,27.1,24.98,23.22,60.91,67.1,36.96,53.2,150.16,9999.0
26,6491,晶碩,生技醫療業,374.0,-0.4,10.97,23.68,2.99,17.42,20.01,2176,419.84,375.5,337.02,302.4,13.81,78.5,17.56,59.34,90.07,46.67
27,5607,遠雄港,航運業,55.3,2.41,11.65,15.77,8.75,38.03,35.82,3616,54.83,54.0,49.53,47.77,57.22,75.0,6.09,59.49,9999.0,128.67
28,6206,飛捷,電腦及週邊設備業,142.5,-1.38,9.6,34.16,-6.8,38.19,20.8,5897,174.43,144.5,130.01,106.21,61.11,84.89,32.87,55.36,0.0,9999.0
29,8383,千附,半導體業,66.2,-1.49,-1.74,33.43,-25.13,77.53,55.45,-2954,69.37,67.2,67.37,49.62,0.0,78.74,72.38,51.87,160.9,267.65
30,5314,世紀*,其他,23.65,10.0,57.64,11.82,-4.5,149.63,165.94,1377,18.9,21.5,15.0,21.15,50.23,68.2,0.0,59.47,9999.0,15.49
31,9921,巨大,運動休閒,106.0,1.92,29.09,22.29,-0.02,12.75,-7.86,15438,113.3,104.0,82.11,86.68,69.13,80.49,18.2,59.8,9999.0,9999.0
32,8271,宇瞻,電子工業,233.0,6.15,11.28,59.55,-4.2,164.99,215.65,2284,281.0,219.5,209.38,146.04,56.16,73.64,19.76,55.28,19.09,9999.0
33,9925,新保,其他,40.15,0.5,2.28,3.33,-2.43,2.01,5.95,-1365,41.3,39.95,39.26,38.85,0.0,81.52,25.03,58.12,9999.0,164.78
34,9940,信義,其他,20.8,1.46,4.74,-0.5,-19.77,20.32,57.62,986,21.65,20.5,19.86,20.9,51.52,60.42,36.21,52.9,367.19,9999.0
35,9945,潤泰新,其他,29.85,0.17,14.82,11.39,-26.87,2.01,42.2,35271,33.5,29.8,26.0,26.8,72.04,75.93,15.26,59.88,9999.0,9999.0
36,8415,大國鋼,鋼鐵工業,38.35,0.92,7.87,15.21,1.3,36.76,19.71,2865,40.3,38.0,35.55,33.29,12.7,94.51,16.37,60.06,48.29,9999.0
37,9939,宏全,其他,132.0,1.54,4.17,10.83,-5.39,-1.0,1.44,6964,163.5,130.0,126.71,119.1,62.16,78.37,45.76,54.45,13.8,9999.0
38,2362,藍天,電腦及週邊設備業,47.35,0.42,6.12,19.51,-18.55,-8.06,7.83,5811,60.6,47.15,44.62,39.62,55.34,85.61,39.04,54.69,0.0,9999.0
39,2301,光寶科,電子工業,267.0,-2.38,19.0,49.48,1.88,37.61,24.98,71023,316.58,273.5,224.37,178.62,68.39,80.13,15.49,57.47,9999.0,129.1
40,2324,仁寶,電腦及週邊設備業,38.5,-2.04,3.3,21.4,-15.49,38.26,16.8,158027,49.2,39.3,37.27,31.71,64.9,77.25,54.89,53.69,149.26,9999.0
41,1229,聯華,食品工業,42.05,1.45,4.58,-0.86,104.93,114.98,-2.67,4956,40.6,41.45,40.21,42.42,0.0,61.44,15.18,52.74,9999.0,9999.0
42,2383,台光電,電子零組件業,5985.0,1.79,14.74,102.11,8.31,129.4,83.57,374,7575.0,5880.0,5216.25,2961.3,12.75,83.61,19.09,57.98,116.09,62.84
43,1216,統一,食品工業,78.2,0.9,6.06,7.92,6.63,8.85,3.81,156851,77.17,77.5,73.73,72.46,10.27,82.83,0.0,56.81,9999.0,9999.0
44,2357,華碩,電腦及週邊設備業,913.0,-1.3,19.29,48.2,-21.17,53.33,41.55,22244,1221.0,925.0,765.37,616.05,88.11,85.7,28.72,60.72,171.8,9999.0
45,1909,榮成,造紙工業,11.15,-0.45,11.22,12.87,-8.17,20.32,9.9,12892,11.15,11.2,10.03,9.88,20.0,73.19,16.51,57.17,9999.0,9999.0
46,6933,AMAX-KY,電子工業,193.0,1.31,19.35,20.11,1.63,197.35,32.08,487,212.0,190.5,161.7,160.68,38.05,70.16,11.84,54.76,9999.0,9999.0
47,2006,東和鋼鐵,鋼鐵工業,82.0,0.86,12.91,23.61,-5.06,13.89,-0.7,21068,106.8,81.3,72.63,66.34,95.36,89.08,31.03,58.12,41.35,9999.0
48,2108,南帝,橡膠工業,29.5,1.37,3.08,18.0,-2.68,32.74,18.35,4987,29.65,29.1,28.62,25.0,12.35,90.3,32.0,53.6,9999.0,9999.0
49,2059,川湖,電子零組件業,13925.0,-1.21,68.34,190.99,44.22,355.52,127.87,548,17265.0,14095.0,8272.0,4785.44,85.49,97.97,12.9,71.03,9999.0,9999.0
50,1907,永豐餘,造紙工業,30.45,1.67,11.53,20.63,-2.3,7.28,2.84,9164,33.55,29.95,27.3,25.24,52.46,81.31,12.38,59.62,39.54,9999.0
51,2103,台橡,橡膠工業,27.85,2.2,21.74,51.38,-6.94,32.52,12.72,15137,30.4,27.25,22.88,18.4,16.56,92.25,12.43,58.84,9999.0,9999.0
52,6416,瑞祺電通,電子工業,102.5,5.78,14.32,22.86,-32.43,73.5,16.23,1347,117.21,96.9,89.66,83.43,0.0,77.38,14.77,56.07,97.86,9999.0
