編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3045,台灣大,電子工業,114.0,0.44,2.85,8.16,5.36,6.57,3.96,96632,115.39,113.5,110.84,105.4,0.0,90.56,21.77,56.16,9999.0,9999.0
2,4904,遠傳,電子工業,105.5,-0.94,6.87,17.57,1.27,15.9,10.69,55032,109.88,106.5,98.72,89.73,0.0,95.58,19.17,57.05,379.28,9999.0
3,4763,材料*-KY,化學生技醫療,47.6,1.28,5.24,-9.26,6.42,-10.11,-29.71,2937,50.9,47.0,45.23,52.46,52.98,48.53,44.36,50.11,186.54,9999.0
4,6505,台塑化,油電燃氣業,71.6,-4.28,21.98,42.33,10.22,18.46,7.27,104447,112.7,74.8,58.7,50.31,92.13,86.5,52.71,56.41,307.89,9999.0
5,4541,晟田,其他,56.6,-7.52,7.29,21.46,8.83,58.68,34.12,1664,99.07,61.2,52.75,46.6,100.0,78.76,63.22,52.76,0.0,9999.0
6,4162,智擎,生技醫療業,61.5,-3.15,3.37,-4.88,631.23,33.92,-67.29,1373,71.7,63.5,59.5,64.66,84.85,51.66,51.43,49.84,201.5,9999.0
7,6598,ABC-KY,生技醫療業,28.75,-7.11,16.5,24.76,47.4,83.51,85.02,40,32.5,30.95,24.68,23.04,67.22,74.18,28.33,57.29,9999.0,423.96
8,6432,今展科,電子零組件業,70.3,-2.77,3.71,68.82,-7.48,18.87,11.84,253,64.3,72.3,67.79,41.64,0.0,79.83,49.4,55.02,9999.0,157.07
9,4556,旭然,其他,85.5,-10.0,19.79,129.01,10.22,14.45,7.68,70,167.97,95.0,71.37,37.33,80.76,98.16,52.37,56.14,144.3,9999.0
10,3685,元創精密,電機機械,34.45,1.03,11.07,5.94,38.33,28.79,43.2,805,54.2,34.1,31.02,32.52,65.71,61.43,44.11,52.0,225.6,9999.0
11,2727,王品,觀光餐旅,232.0,1.31,3.79,10.22,-13.01,16.59,11.39,782,218.31,229.0,223.53,210.48,0.0,86.3,15.2,56.26,9999.0,9999.0
12,3520,華盈,電子零組件業,17.9,9.82,10.09,12.09,-7.79,-17.53,4.23,380,16.9,16.3,16.26,15.97,0.0,79.55,38.98,54.36,9999.0,9999.0
13,8039,台虹,電子零組件業,158.0,-9.97,1.26,55.28,-8.66,-6.57,4.58,10992,329.0,175.5,156.04,101.75,81.95,84.57,74.91,52.2,219.23,255.56
14,6243,迅杰,電子工業,46.1,-9.96,19.79,32.63,0.86,-56.18,-50.26,-1296,64.3,51.2,38.48,34.76,50.64,81.01,35.47,54.99,59.67,9999.0
15,5904,寶雅,居家生活類,72.0,0.0,18.92,48.07,-7.92,8.35,11.98,-1540,78.43,72.0,60.54,48.62,56.05,93.24,9.08,62.66,9999.0,9999.0
16,6241,鑫永洋,通信網路業,15.75,1.61,18.37,27.85,-25.94,-1.18,-7.79,1038,18.35,15.5,13.31,12.32,50.0,79.39,36.02,56.14,0.0,9999.0
17,5490,同亨,電腦及週邊設備業,31.25,-5.73,9.48,15.41,29.12,50.22,18.01,2273,34.95,33.15,28.54,27.08,66.37,84.49,41.55,55.52,113.4,296.34
18,5511,德昌,建材營造,71.1,-3.66,15.04,30.93,5.55,3.9,18.59,-1197,86.57,73.8,61.8,54.3,93.54,92.69,21.17,63.4,91.42,9999.0
19,8421,旭源,其他,15.4,3.36,11.44,15.1,19.09,46.59,15.37,2714,17.6,14.9,13.82,13.38,86.87,80.14,46.3,55.02,419.04,1821.57
20,9925,新保,其他,40.6,0.25,4.63,4.73,2.07,3.31,6.52,3526,41.52,40.5,38.8,38.76,79.33,90.34,5.69,63.46,9999.0,9999.0
21,9940,信義,其他,20.85,0.24,8.45,-1.24,4.92,41.42,62.62,2182,21.0,20.8,19.23,21.11,0.0,59.88,4.8,54.52,9999.0,9999.0
22,8415,大國鋼,鋼鐵工業,38.4,0.26,11.26,16.28,12.88,36.57,17.24,4779,41.2,38.3,34.51,33.02,83.28,94.17,9.52,64.53,9999.0,9999.0
23,6023,元大期,金融業,86.0,-0.46,2.13,9.21,12.45,86.15,34.39,152,96.49,86.4,84.21,78.75,63.73,87.12,41.89,54.83,0.0,9999.0
24,5876,上海商銀,金融保險,44.8,1.01,11.62,15.22,24.85,-4.39,-3.71,92883,47.88,44.35,40.13,38.88,65.96,88.7,2.44,61.91,9999.0,9999.0
25,6214,精誠,電子工業,143.5,-0.35,7.92,20.81,51.08,76.9,34.91,7065,151.04,144.0,132.96,118.78,0.0,84.8,32.76,56.86,9999.0,9999.0
26,5880,合庫金,金融保險,27.0,3.45,11.52,12.49,3.39,-13.04,2.4,184764,26.6,26.1,24.21,24.0,73.08,85.43,0.0,65.19,9999.0,9999.0
27,6414,樺漢,電腦及週邊設備業,403.0,-7.67,6.86,31.5,13.36,56.97,19.32,8869,624.5,436.5,377.14,306.46,79.8,91.76,59.62,55.38,132.59,9999.0
28,6024,群益期,金融保險,62.9,-0.32,3.48,17.01,-314.82,124.15,-28.35,249,68.6,63.1,60.79,53.75,48.94,98.07,25.25,58.35,44.26,9999.0
29,6416,瑞祺電通,電子工業,86.5,-6.28,-0.24,4.9,90.82,58.62,10.74,845,121.47,92.3,86.71,82.46,57.05,59.89,67.28,50.61,192.48,463.31
30,8383,千附,半導體業,62.3,-9.58,-2.64,30.35,68.65,200.07,52.1,6823,119.2,68.9,63.99,47.79,84.56,81.57,75.21,51.24,192.02,37.98
31,1810,和成,玻璃陶瓷,23.5,-1.26,6.39,21.21,0.41,-11.91,-8.64,-1537,34.9,23.8,22.09,19.39,84.24,84.81,67.28,52.61,365.9,9999.0
32,1808,潤隆,建材營造,32.45,3.34,6.43,1.29,74.83,162537.27,12088.18,5166,34.1,31.4,30.49,32.04,0.0,63.05,13.73,52.46,9999.0,9999.0
