編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,557.0,0.36,10.17,33.33,2.73,26.8,-0.71,14921,623.5,555.0,505.6,417.76,55.78,92.3,18.01,57.95,9999.0,9999.0
2,3037,欣興,電子零組件業,1160.0,5.94,22.89,120.68,9.11,43.69,30.33,70415,1383.0,1095.0,943.93,525.66,21.13,74.4,7.31,58.59,9999.0,67.6
3,3008,大立光,電子工業,6290.0,9.97,42.6,118.05,31.39,-9.9,6.18,-573,7221.52,5720.0,4410.97,2884.71,73.33,91.91,0.0,64.68,9999.0,89.85
4,3081,聯亞,通信網路業,3255.0,9.97,55.17,146.21,19.19,176.54,123.6,2509,4210.0,2960.0,2097.65,1322.02,76.62,81.78,0.0,60.08,9999.0,90.5
5,6669,緯穎,電腦及週邊設備業,6785.0,5.36,25.83,57.16,5.67,39.23,49.73,-188,7580.0,6440.0,5391.98,4317.19,71.01,81.31,5.23,59.81,67.91,9999.0
6,3017,奇鋐,電腦及週邊設備業,3155.0,6.95,24.09,67.74,5.52,57.39,83.12,12968,4065.88,2950.0,2542.6,1880.93,53.0,80.13,11.21,57.57,66.14,91.16
7,6617,共信-KY,生技醫療業,127.0,9.96,44.15,52.88,1.82,63.53,36.68,-262,139.0,115.5,88.1,83.07,13.41,86.33,0.0,61.49,9999.0,9999.0
8,3045,台灣大,電子工業,115.5,0.0,2.98,8.82,-6.65,7.14,4.33,58580,117.5,115.5,112.16,106.14,6.25,92.58,0.0,56.69,9999.0,9999.0
9,3022,威強電,電腦及週邊設備業,92.5,-0.54,7.69,32.92,4.89,73.92,25.55,2485,121.91,93.0,85.9,69.59,64.2,92.71,52.21,55.52,38.67,9999.0
10,6782,視陽,化學生技醫療,246.0,6.96,26.83,33.02,3.28,17.2,23.73,2670,251.34,230.0,193.96,184.94,63.58,80.51,2.63,61.72,488.86,146.2
11,3024,憶聲,光電業,14.65,1.03,14.43,22.51,48.19,-6.74,-67.06,1287,15.6,14.5,12.8,11.96,0.0,70.32,17.76,56.3,9999.0,9999.0
