編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,20.8,9.76,22.5,64.98,67.06,-8.36,-24.37,-1873,27.1,18.95,16.98,12.61,2.76,77.18,40.52,57.16,9999.0,82.14
2,1570,力肯,電機機械,37.65,-0.92,15.97,34.83,-49.84,-22.01,-46.48,271,43.3,38.0,32.46,27.92,86.5,85.17,48.47,59.3,9999.0,551.73
3,1560,中砂,電機機械,540.0,3.65,14.34,47.93,5.05,31.15,26.09,8570,627.0,521.0,472.28,365.04,19.78,72.78,12.5,58.23,9999.0,101.3
4,1590,亞德客-KY,電機機械,1455.0,-2.35,28.72,55.61,90.65,18.09,22.57,936,1724.0,1490.0,1130.33,935.05,53.48,77.86,19.62,64.42,9999.0,147.56
5,1591,駿吉-KY,電機機械,64.9,3.34,30.08,31.06,30.57,2218.26,218.35,-44,77.95,62.8,49.89,49.52,64.29,71.92,15.14,59.74,9999.0,616.64
6,1595,川寶,電子零組件業,72.8,9.97,62.2,89.16,-28.76,-42.72,-16.85,260,92.1,66.2,44.88,38.48,86.54,88.48,0.0,69.51,9999.0,864.43
7,1568,倉佑,汽車工業,28.5,0.18,19.76,22.72,-8.95,-28.38,-10.59,149,33.05,28.45,23.8,23.22,89.47,82.78,21.5,61.84,9999.0,428.73
8,1597,直得,電機機械,143.5,9.96,60.26,73.11,13.38,38.54,35.57,2294,149.6,130.5,89.54,82.9,90.68,93.28,0.0,67.86,112.79,9999.0
9,1727,中華化,化學生技醫療,81.5,-2.04,55.92,111.83,36.73,53.2,17.17,2284,93.3,83.2,52.27,38.47,55.41,97.26,6.9,65.95,9999.0,9999.0
10,1711,永光,化學生技醫療,56.5,-1.22,61.51,152.24,72.99,28.15,1.5,-21460,64.3,57.2,34.98,22.4,57.84,98.69,18.29,65.41,9999.0,9999.0
11,1708,東鹼,化學工業,41.8,-1.18,7.79,24.45,31.14,5.36,0.54,6413,40.3,42.3,38.78,33.59,0.0,86.7,40.36,56.33,9999.0,228.81
12,1717,長興,化學生技醫療,78.9,-3.43,20.65,82.01,60.77,5.38,-0.44,-19631,99.03,81.7,65.39,43.35,53.21,80.02,25.24,59.01,38.66,223.59
13,1785,光洋科,其他電子類,165.5,-4.89,76.63,148.21,51.19,95.58,68.03,-15852,215.6,174.0,93.7,66.68,79.35,96.54,11.74,70.15,153.38,9999.0
14,1721,三晃,化學生技醫療,24.2,-3.59,25.21,68.5,34.24,-22.89,-12.9,5198,37.3,25.1,19.33,14.36,63.57,85.53,40.07,57.04,596.19,188.97
15,2010,春源,鋼鐵工業,24.75,-0.4,4.39,18.13,22.69,15.8,8.06,664,25.05,24.85,23.71,20.95,0.0,88.94,32.29,57.48,56.74,383.98
16,2049,上銀,電機機械,312.5,1.3,25.34,41.96,25.91,17.39,8.82,17821,359.0,308.5,249.32,220.13,61.14,82.7,8.56,61.07,9999.0,133.85
17,2070,精湛,電機機械,59.0,1.9,42.15,43.31,-21.31,-15.43,29.25,-67,71.7,57.9,41.51,41.17,84.38,84.28,9.23,64.71,9999.0,503.59
18,2233,宇隆,汽車工業,300.0,9.89,27.36,44.8,27.19,2.9,-7.58,3237,264.5,273.0,235.55,207.19,51.65,70.45,0.0,59.54,9999.0,160.44
19,2221,大甲,其他,36.65,-0.68,14.68,25.94,22.54,-3.62,6.48,31,48.9,36.9,31.96,29.1,80.42,97.15,45.52,59.02,330.47,9999.0
20,2236,百達-KY,汽車工業,132.0,0.0,13.3,28.48,-15.87,-1.07,6.31,505,156.0,132.0,116.51,102.74,75.86,78.85,16.22,59.85,187.48,169.47
21,2243,宏旭-KY,汽車工業,27.25,-3.37,55.86,107.35,-45.46,52.47,35.26,1514,28.6,28.2,17.48,13.14,57.56,93.89,8.93,68.98,9999.0,9999.0
22,2303,聯電,電子工業,77.3,3.76,20.72,54.43,7.68,4.89,4.55,331317,95.4,74.5,64.03,50.06,54.45,80.65,12.81,60.45,9999.0,256.07
23,2312,金寶,電子工業,27.65,-3.15,12.72,26.21,9.91,-13.07,-10.7,-45997,30.35,28.55,24.53,21.91,63.77,68.53,41.06,53.83,9999.0,295.61
24,2308,台達電,電子零組件業,2165.0,0.0,43.9,133.22,19.81,37.6,35.13,5278,2720.0,2165.0,1504.5,928.29,79.44,95.21,9.87,68.81,9999.0,79.52
25,2330,台積電,電子工業,2135.0,-2.06,11.73,49.34,30.7,45.19,31.47,-14752,2560.0,2180.0,1910.91,1429.6,59.91,78.64,32.74,60.69,79.84,87.44
26,2347,聯強,電子通路業,82.5,-0.96,10.43,25.18,88.64,64.69,30.8,12688,88.0,83.3,74.71,65.9,44.79,84.27,14.22,59.49,0.0,9999.0
27,2340,台亞,電子工業,38.05,-2.06,32.84,52.35,21.89,-10.24,-4.29,2304,48.0,38.85,28.64,24.98,73.5,81.55,35.84,58.86,9999.0,329.28
28,2337,旺宏,電子工業,154.0,-7.78,30.16,200.04,45.94,96.46,64.72,-23738,137.0,167.0,118.31,51.33,9.92,99.6,22.8,59.52,9999.0,9999.0
29,2345,智邦,電子工業,2280.0,3.17,43.74,106.37,6.06,44.43,64.99,4330,2690.0,2210.0,1586.25,1104.84,71.08,95.89,4.8,64.37,9999.0,9999.0
30,2355,敬鵬,電子零組件業,51.2,0.79,12.31,41.8,16.57,5.7,5.67,-819,62.3,50.8,45.59,36.11,50.0,87.49,29.33,56.91,208.73,9999.0
31,2351,順德,半導體業,154.0,1.32,48.62,83.71,29.81,11.88,7.79,-4941,194.4,152.0,103.62,83.83,83.23,92.83,18.97,65.14,9999.0,9999.0
32,2368,金像電,電子工業,1390.0,2.21,47.72,147.67,24.29,63.14,58.21,5542,1875.0,1360.0,940.98,561.24,70.49,98.56,10.35,67.47,336.46,9999.0
33,2360,致茂,電子工業,2120.0,3.16,40.95,159.02,19.06,63.49,69.39,-7396,2895.0,2055.0,1504.12,818.46,65.82,98.43,10.17,64.16,58.18,9999.0
34,0050,元大台灣50,ETF,90.5,-0.28,15.59,48.41,0.0,0.0,0.0,218048,105.95,90.75,78.29,60.98,61.42,80.29,15.99,64.91,9999.0,60.36
35,2383,台光電,電子零組件業,4545.0,2.36,61.85,186.27,17.83,56.63,48.68,1217,6165.0,4440.0,2808.17,1587.67,80.23,99.91,8.61,69.5,9999.0,9999.0
36,2388,威盛,半導體業,78.6,9.93,41.77,35.73,89.2,69.4,-13.45,17229,105.0,71.5,55.44,57.91,68.53,87.4,12.47,60.05,9999.0,9999.0
37,2417,圓剛,電腦及週邊設備業,47.15,9.91,24.4,20.54,56.27,33.0,23.37,3789,47.8,42.9,37.9,39.12,75.27,71.93,0.0,58.56,246.58,387.43
38,2393,億光,電子工業,71.1,-0.28,10.2,11.92,13.09,-4.35,0.58,7219,77.1,71.3,64.52,63.52,52.44,77.5,20.53,56.86,87.95,9999.0
39,2399,映泰,電腦及週邊設備業,42.45,-0.59,41.97,83.15,-17.51,-21.65,-12.79,-9968,53.5,42.7,29.9,23.18,53.72,92.17,12.45,60.08,173.15,9999.0
40,2426,鼎元,電子工業,57.3,-3.7,73.26,175.28,13.23,-14.1,-8.39,-15642,72.8,59.5,33.07,20.82,74.85,97.65,15.83,66.91,527.52,9999.0
41,2455,全新,電子工業,347.5,9.97,43.58,110.29,1.14,16.64,22.64,12672,433.0,316.0,242.03,165.25,66.18,96.62,16.33,62.25,9999.0,9999.0
42,2440,太空梭,電子零組件業,18.25,-1.88,18.9,32.74,-59.27,-42.62,-2.42,867,18.25,18.6,15.35,13.75,49.55,75.82,21.93,60.3,9999.0,327.16
43,2436,偉詮電,電子工業,72.7,3.41,19.09,39.59,24.78,25.82,26.41,-9401,99.4,70.3,61.05,52.08,48.51,84.07,33.91,57.15,455.13,225.98
44,2454,聯發科,電子工業,2610.0,1.36,44.07,80.33,62.29,12.9,2.78,23283,3405.0,2575.0,1811.58,1447.36,58.96,79.86,5.98,67.98,9999.0,195.46
45,2460,建通,電子零組件業,35.8,-3.5,28.92,72.52,99.47,42.85,44.85,-541,53.8,37.1,27.77,20.75,70.09,83.35,25.9,60.78,204.44,492.0
46,2467,志聖,電子工業,609.0,9.93,55.51,159.52,138.68,77.59,64.41,-8,716.5,554.0,391.62,234.67,79.05,96.77,0.86,66.18,354.35,9999.0
47,2472,立隆電,電子零組件業,176.5,-0.56,33.2,76.71,37.73,9.32,9.42,1806,239.5,177.5,132.51,99.88,88.65,96.66,21.16,62.04,63.26,132.66
48,2465,麗臺,電腦及週邊設備業,74.0,5.71,29.06,23.27,30.83,83.15,9.7,2770,83.0,70.0,57.34,60.03,25.11,76.11,3.7,57.77,9999.0,245.96
49,2476,鉅祥,電子零組件業,117.0,2.63,27.98,33.33,42.57,42.01,30.18,10885,163.1,114.0,91.42,87.75,85.47,82.81,21.13,59.66,237.28,444.64
50,2464,盟立,電子工業,113.5,-0.87,51.27,71.98,4.73,7.97,-0.72,22258,116.9,114.5,75.03,66.0,63.1,86.46,8.02,64.57,9999.0,258.92
51,2474,可成,電子工業,209.0,-3.46,6.18,5.86,9.77,-24.96,-17.08,-8932,256.5,216.5,196.83,197.43,89.09,66.59,54.4,52.95,199.83,188.2
52,2489,瑞軒,電子工業,42.1,0.24,19.45,114.69,44.0,11.17,5.61,-26200,54.25,42.0,35.25,19.61,10.24,78.81,27.5,57.39,612.58,122.76
53,2497,怡利電,汽車工業,55.1,0.0,12.92,20.02,5.88,10.7,-2.56,1677,68.1,55.1,48.79,45.91,81.31,68.84,32.21,55.3,359.13,9999.0
54,2540,愛山林,建材營造,54.1,-5.09,9.94,4.47,5.67,27.58,-26.52,-604,68.75,57.0,49.21,51.79,83.76,69.08,36.03,54.09,181.12,9999.0
55,2486,一詮,電子工業,270.5,6.71,70.56,166.56,37.53,20.12,17.64,2735,299.0,253.5,158.59,101.48,73.88,94.29,4.81,70.6,9999.0,92.09
56,2535,達欣工,建材營造,72.1,-4.76,5.71,20.41,121.9,24.71,62.76,-2898,87.02,75.7,68.21,59.88,64.95,80.46,36.64,57.18,174.29,260.69
57,2484,希華,電子零組件業,39.55,-1.62,25.98,65.41,36.54,-4.57,-5.09,2287,53.9,40.2,31.39,23.91,86.89,89.1,44.64,58.22,0.0,398.86
58,2542,興富發,建材營造,40.15,-1.11,9.01,5.7,69.73,1537.66,591.38,-6426,43.3,40.6,36.83,37.98,43.84,61.98,11.64,55.17,9999.0,237.39
59,2855,統一證,金融保險,35.6,1.42,13.28,45.77,-93.74,-66.2,156.89,16406,38.55,35.1,31.43,24.42,42.61,92.59,12.05,60.99,9999.0,86.92
60,2885,元大金,金融保險,52.2,-0.19,13.09,40.93,-25.07,28.36,44.17,609,55.1,52.3,46.16,37.04,53.33,80.21,7.31,63.96,84.5,103.71
61,2897,王道銀行,金融保險,10.1,-0.49,2.92,9.32,18.54,38.23,28.28,21241,10.44,10.15,9.81,9.24,50.0,94.51,24.39,59.26,89.28,9999.0
62,3011,今皓,電子零組件業,14.05,3.31,7.66,2.35,36.94,-36.86,-36.75,637,15.55,13.6,13.05,13.73,58.62,54.88,45.98,51.45,9999.0,199.44
63,3017,奇鋐,電腦及週邊設備業,2835.0,0.0,42.41,119.63,28.54,111.72,110.18,-882,3820.0,2835.0,1990.67,1290.8,68.63,97.06,11.67,65.69,125.11,9999.0
64,3023,信邦,電子零組件業,283.5,0.35,13.06,25.51,11.33,7.55,0.72,7259,319.0,282.5,250.74,225.87,39.22,81.25,20.44,57.28,103.12,9999.0
65,3030,德律,電子工業,342.5,-0.58,35.82,88.57,5.1,14.72,28.31,-9523,417.0,344.5,252.17,181.63,70.72,91.29,16.49,63.39,51.49,9999.0
66,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14104,84.0,81.6,61.58,48.61,57.88,80.63,0.0,62.42,9999.0,208.79
67,3028,增你強,電子通路業,68.3,-3.26,26.84,75.37,96.3,125.18,79.05,4676,74.6,70.6,53.85,38.95,61.29,84.81,23.23,61.85,323.85,90.93
68,3024,憶聲,電子工業,12.7,-3.05,17.35,4.77,-23.24,-58.11,-75.89,-655,17.4,13.1,10.82,12.12,79.69,67.29,40.13,55.63,362.86,417.85
69,3031,佰鴻,電子工業,31.55,-3.81,32.44,56.45,119.45,22.68,11.14,-4659,42.7,32.8,23.82,20.17,77.44,95.74,22.46,60.84,127.42,9999.0
70,3045,台灣大,通信網路業,111.5,-0.45,2.65,2.86,10.22,5.76,3.83,27482,116.5,112.0,108.62,108.4,78.57,72.65,36.36,53.93,250.52,9999.0
71,3042,晶技,電子工業,153.0,-2.86,45.82,67.68,9.28,2.66,3.79,16445,211.9,157.5,104.93,91.25,94.04,95.02,21.76,65.79,59.87,9999.0
72,3026,禾伸堂,電子零組件業,212.5,-9.96,45.65,101.52,26.64,0.11,7.51,-9891,316.0,236.0,145.9,105.45,84.7,96.81,34.41,62.44,0.0,9999.0
73,3037,欣興,電子工業,883.0,9.96,70.23,258.64,12.75,23.27,25.03,11408,1061.0,803.0,518.7,246.21,66.14,95.28,0.54,70.59,9999.0,103.41
74,3051,力特,電子工業,28.35,3.28,26.18,25.5,29.47,-14.91,-17.96,-456,26.4,27.45,22.47,22.59,56.38,69.56,6.91,59.51,9999.0,453.99
75,3059,華晶科,電子工業,40.3,-1.23,5.56,-4.75,11.06,-2.67,4.54,-2679,41.6,40.8,38.18,42.31,20.16,50.44,19.08,50.36,9999.0,204.93
76,3086,華義*,文化創意業,38.6,-1.03,36.69,90.06,-3.23,-12.02,-13.46,-2354,54.3,39.0,28.24,20.31,88.5,96.33,34.23,63.77,300.99,9999.0
77,3055,蔚華科,電子通路業,78.3,-1.39,19.48,25.85,-83.17,-17.89,54.1,162,100.5,79.4,65.54,62.22,55.72,65.55,34.01,55.62,168.45,414.99
78,3088,艾訊,電腦及週邊設備業,108.0,6.4,25.19,29.34,22.88,30.52,26.54,1008,113.9,101.5,86.27,83.5,79.11,85.15,4.45,63.31,67.35,415.9
79,3105,穩懋,半導體業,536.0,6.77,49.6,207.16,11.87,34.25,29.11,21968,718.0,502.0,358.29,174.5,83.89,99.61,23.99,64.02,215.12,9999.0
80,3071,協禧,電腦及週邊設備業,30.35,0.0,13.49,33.25,14.76,29.37,25.9,-601,37.6,30.35,26.74,22.78,32.39,84.54,38.29,56.16,478.11,9999.0
81,3131,弘塑,其他電子類,2950.0,2.79,25.31,74.64,-15.83,0.33,50.38,835,3975.0,2870.0,2354.17,1689.19,77.14,96.34,31.84,59.75,0.0,9999.0
82,3135,凌航,半導體業,141.5,-2.08,17.93,117.04,45.74,140.38,162.06,550,160.5,144.5,119.98,65.19,0.0,80.06,27.19,58.71,9999.0,68.21
83,3081,聯亞,通信網路業,2640.0,7.98,57.77,253.67,18.26,89.35,108.81,-1937,3815.0,2445.0,1673.35,746.46,87.57,99.15,27.95,65.69,137.73,9999.0
84,3093,港建*,其他電子類,58.5,-6.25,35.28,91.68,-43.39,-85.56,-55.43,-723,101.9,62.4,43.24,30.52,69.88,97.54,36.54,59.7,0.0,9999.0
85,3122,笙泉,半導體業,32.7,-2.82,22.55,30.58,-33.59,-28.59,-14.81,226,41.5,33.65,26.68,25.04,64.37,75.09,29.15,58.11,50.09,447.5
86,3163,波若威,通信網路業,1145.0,9.57,36.3,196.29,42.29,23.67,27.45,-864,1608.0,1045.0,840.08,386.44,62.81,99.26,19.55,61.38,0.0,9999.0
87,3167,大量,電機機械,861.0,5.77,110.52,270.54,35.42,146.84,110.41,2898,998.0,814.0,408.99,232.37,87.25,96.95,4.76,70.88,9999.0,9999.0
88,3162,精確,電機機械,73.2,-6.15,18.51,32.9,74.29,21.35,7.3,4652,104.8,78.0,61.77,55.08,68.42,80.96,34.49,56.12,204.75,341.43
