編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3081,聯亞,通信網路業,3305.0,-1.93,55.38,145.48,19.19,176.54,123.6,4433,4210.0,3370.0,2127.07,1346.33,79.79,82.13,9.43,60.18,9999.0,104.94
2,3024,憶聲,光電業,14.65,0.34,14.12,22.33,48.19,-6.74,-67.06,931,15.6,14.6,12.84,11.98,0.0,70.32,17.76,56.25,9999.0,9999.0
3,3034,聯詠,電子工業,545.0,-0.55,7.29,30.11,2.73,26.8,-0.71,13142,623.5,548.0,507.98,418.88,55.78,91.48,27.29,56.69,9999.0,9999.0
4,3045,台灣大,電子工業,115.5,0.0,2.85,8.71,-6.65,7.14,4.33,48874,117.5,115.5,112.3,106.25,11.76,92.58,5.0,56.65,9999.0,9999.0
5,3008,大立光,電子工業,7065.0,2.17,56.48,141.61,31.39,-9.9,6.18,500,7221.52,6915.0,4514.98,2924.11,81.03,93.35,5.64,67.66,9999.0,105.11
6,6213,聯茂,電子零組件業,582.0,3.37,60.06,186.85,12.71,96.88,34.21,27183,763.0,563.0,363.61,202.89,51.93,83.85,4.7,65.93,9999.0,73.79
7,3017,奇鋐,電腦及週邊設備業,3360.0,0.6,31.14,76.75,5.52,57.39,83.12,13753,4065.88,3340.0,2562.07,1901.02,59.15,82.41,6.22,59.21,127.08,102.02
8,3022,威強電,電腦及週邊設備業,90.3,-1.31,4.43,29.38,4.89,73.92,25.55,2644,121.91,91.5,86.47,69.79,64.2,91.95,58.02,54.5,62.63,9999.0
9,6108,競國,電子零組件業,25.7,7.98,33.63,55.1,49.6,63.19,23.76,11417,35.25,23.8,19.23,16.57,72.14,81.77,8.57,62.23,102.7,398.02
10,6226,光鼎,電子工業,34.0,9.85,66.8,182.89,7.58,21.51,-0.66,1473,22.8,30.95,20.38,12.02,33.01,91.43,0.0,64.56,9999.0,166.89
11,6214,精誠,電子工業,181.0,-0.82,23.45,46.55,-29.61,31.82,34.5,3986,205.0,182.5,146.62,123.51,67.05,93.53,5.31,64.48,9999.0,9999.0
12,6177,達麗,建材營造,47.55,-0.73,6.89,6.34,-56.01,470.04,824.03,-167,50.63,47.9,44.48,44.72,59.12,71.64,19.37,55.16,9999.0,9999.0
