編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1582,信錦,電子零組件業,105.0,0.0,33.98,46.72,-33.08,-22.88,-12.89,-928,119.7,105.0,78.37,71.56,17.99,93.58,15.72,63.48,593.52,9999.0
2,1449,佳和,紡織纖維,14.95,0.0,29.11,27.79,24.35,22.2,55.48,2181,16.15,14.95,11.58,11.7,16.88,82.75,0.0,60.46,9999.0,9999.0
3,1597,直得,電機機械,93.4,0.0,17.04,16.52,-1.25,18.81,34.53,2434,96.4,93.4,79.8,80.16,45.0,78.63,4.07,56.81,9999.0,9999.0
4,2313,華通,電子零組件業,274.0,0.0,43.78,170.72,-29.75,0.01,17.54,8703,337.0,274.0,190.57,101.21,46.74,97.96,12.86,65.05,67.53,9999.0
5,2355,敬鵬,電子工業,52.0,0.0,27.12,50.02,-14.51,-4.9,5.65,12722,61.1,52.0,40.91,34.66,46.55,88.11,18.81,60.56,9999.0,9999.0
6,2347,聯強,電子通路業,81.1,0.0,15.87,25.0,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88,13.11,83.17,4.37,61.32,94.69,9999.0
7,2345,智邦,電子工業,1710.0,0.0,25.16,69.46,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.25,1009.07,5.88,91.89,8.15,59.34,71.93,9999.0
8,2367,燿華,電子零組件業,74.3,0.0,30.17,121.1,-16.43,-19.13,-10.04,-22827,87.4,74.3,57.08,33.61,0.0,95.12,17.71,62.86,74.95,9999.0
9,2351,順德,電子工業,118.0,0.0,33.93,48.65,-13.58,1.74,6.24,7050,127.0,118.0,88.11,79.38,47.81,86.85,3.37,60.99,157.94,9999.0
10,2360,致茂,電子工業,1725.0,0.0,39.35,142.8,-4.16,86.04,71.82,1235,1855.0,1725.0,1237.87,710.46,0.0,97.56,1.24,63.59,66.76,9999.0
11,2399,映泰,電腦及週邊設備業,37.95,0.0,41.44,73.2,12.89,2.56,-9.67,13143,50.75,37.95,26.83,21.91,9.49,90.05,0.0,60.71,9999.0,9999.0
12,2337,旺宏,電子工業,150.0,0.0,52.4,243.09,0.43,59.98,52.19,52990,210.0,150.0,98.43,43.72,0.0,99.58,18.69,63.58,9999.0,9999.0
13,2383,台光電,電子零組件業,3170.0,0.0,43.83,131.38,-6.16,45.01,45.7,-134,3460.0,3170.0,2203.92,1370.05,23.68,99.81,0.0,63.96,57.2,9999.0
14,2368,金像電,電子零組件業,998.0,0.0,26.51,101.7,-1.23,53.91,56.19,4091,1150.0,998.0,788.88,494.78,0.0,96.89,9.4,60.49,74.41,9999.0
15,2426,鼎元,電子工業,39.1,0.0,60.68,111.5,-17.27,-14.78,-6.23,4357,50.6,39.1,24.33,18.49,20.19,95.42,12.15,64.86,9999.0,9999.0
16,2461,光群雷,電子工業,18.45,0.0,10.59,13.98,-34.75,-6.12,9.55,336,20.55,18.45,16.68,16.19,50.0,79.56,18.07,57.9,9999.0,9999.0
17,2455,全新,電子工業,290.5,0.0,43.15,92.14,-9.57,15.89,24.7,-9289,324.0,290.5,202.93,151.19,23.77,94.95,10.97,61.84,80.11,9999.0
18,2419,仲琦,電子工業,36.95,0.0,21.67,49.79,100.6,54.96,10.37,3822,41.15,36.95,30.37,24.67,26.67,91.25,0.0,57.76,99.45,9999.0
19,2467,志聖,電子零組件業,449.0,0.0,41.05,115.49,-62.33,3.25,59.06,-296,436.0,449.0,318.32,208.36,21.19,94.08,0.0,65.42,64.62,9999.0
20,2472,立隆電,電子零組件業,140.5,0.0,19.57,50.9,-20.38,0.48,9.46,6737,153.5,140.5,117.5,93.1,44.83,93.14,0.0,58.26,9999.0,39.63
21,2548,華固,建材營造,127.0,0.0,11.71,22.61,3.13,19257.44,21244.37,16433,133.0,127.0,113.68,103.58,18.75,80.05,2.22,59.63,87.51,9999.0
22,2838,聯邦銀,金融保險,20.95,0.0,7.14,16.96,11.77,10.98,14.63,5612,22.35,20.95,19.55,17.91,0.0,83.93,3.57,58.32,83.23,9999.0
23,3023,信邦,電子零組件業,272.5,0.0,18.88,23.21,11.33,7.55,0.72,5530,299.0,272.5,229.22,221.16,0.0,78.31,9.79,57.15,36.89,9999.0
24,2851,中再保,金融保險,31.1,0.0,10.56,23.56,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17,0.0,97.41,12.84,63.04,57.19,9999.0
25,2912,統一超,貿易百貨,229.0,0.0,4.35,-4.47,-8.75,9.08,4.52,6340,235.5,229.0,219.46,239.73,76.47,49.53,13.73,50.73,9999.0,9999.0
26,2897,王道銀行,金融保險,10.1,0.0,5.81,10.36,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15,0.0,94.51,8.85,63.66,69.14,9999.0
27,3017,奇鋐,電腦及週邊設備業,2230.0,0.0,32.03,92.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.0,1157.91,0.0,94.78,7.66,61.33,82.02,9999.0
28,3026,禾伸堂,電子零組件業,167.0,0.0,44.82,74.05,-22.25,-2.3,10.55,5572,192.5,167.0,115.32,95.95,31.67,94.45,0.0,66.53,171.62,9999.0
29,3030,德律,電子工業,272.5,0.0,26.71,62.78,5.1,14.72,28.31,-1846,287.5,272.5,215.05,167.4,0.0,85.31,8.18,60.38,90.57,9999.0
30,3037,欣興,電子零組件業,620.0,0.0,53.31,199.59,-9.14,16.18,25.67,31643,626.5,620.0,404.41,206.95,14.81,91.75,0.0,64.88,9999.0,40.59
31,3042,晶技,電子零組件業,98.0,0.0,10.27,12.36,-16.64,7.31,4.18,8625,94.2,98.0,88.87,87.22,32.39,78.21,3.42,56.63,9999.0,9999.0
32,3105,穩懋,半導體業,440.0,0.0,56.75,198.57,0.41,25.92,27.34,5827,466.5,440.0,280.7,147.37,50.8,99.42,2.14,65.77,52.55,9999.0
33,3131,弘塑,其他電子類,3340.0,0.0,66.24,116.1,10.25,51.82,69.97,2020,4215.0,3340.0,2009.17,1545.58,68.75,97.27,2.65,71.4,9999.0,9999.0
34,3081,聯亞,通信網路業,2040.0,0.0,71.33,239.95,7.21,91.44,118.55,1611,2165.0,2040.0,1190.72,600.09,62.61,98.69,7.27,67.52,9999.0,9999.0
35,3086,華義,文化創意業,32.5,0.0,33.04,72.78,-6.61,-18.48,-13.81,331,39.2,32.5,24.43,18.81,56.57,94.32,9.8,63.73,9999.0,9999.0
36,3163,波若威,通信網路業,1145.0,0.0,79.3,255.35,-25.9,5.34,29.0,326,1048.0,1145.0,638.58,322.22,45.1,99.26,0.0,67.91,9999.0,9999.0
37,3167,大量,電機機械,539.0,0.0,84.85,179.08,-5.05,123.02,97.39,1552,500.5,539.0,291.59,193.13,60.7,93.9,0.0,67.71,9999.0,9999.0
38,3093,港建*,其他電子類,57.8,0.0,74.78,106.9,-32.64,-45.33,-34.08,241,68.6,57.8,33.07,27.94,22.4,97.48,0.0,69.24,9999.0,9999.0
39,3339,泰谷,光電業,45.45,0.0,48.03,41.74,-13.01,31.83,54.09,-640,51.6,45.45,30.7,32.07,35.03,87.0,0.0,61.97,411.1,9999.0
40,3380,明泰,電子工業,41.05,0.0,19.8,36.87,93.79,50.49,18.99,8069,41.05,41.05,34.27,29.99,46.67,84.88,0.0,57.35,325.76,9999.0
41,3498,陽程,其他電子類,76.5,0.0,28.66,57.8,-20.2,115.89,51.7,2725,95.0,76.5,59.46,48.48,0.0,90.61,15.67,59.54,105.72,9999.0
42,3529,力旺,半導體業,2925.0,0.0,35.04,35.01,-54.15,11.7,11.33,1461,3260.0,2925.0,2166.0,2166.43,2.56,83.22,4.33,57.78,71.79,9999.0
43,3563,牧德,光電業,842.0,0.0,41.34,59.07,18.76,4.91,7.56,32,1038.0,842.0,595.74,529.31,4.42,84.53,7.54,62.13,58.47,9999.0
44,3533,嘉澤,電子零組件業,2230.0,0.0,33.25,55.75,-34.09,5.07,22.95,6135,2955.0,2230.0,1673.5,1431.76,0.0,90.92,6.74,60.32,47.68,9999.0
45,3583,辛耘,電子工業,557.0,0.0,47.83,62.41,3.13,12.67,16.71,8824,639.0,557.0,376.79,342.95,24.15,90.02,0.0,65.41,83.36,9999.0
46,3455,由田,光電業,167.5,0.0,38.69,71.16,-18.96,-40.44,-44.71,836,156.5,167.5,120.78,97.86,81.82,91.94,20.25,64.85,9999.0,9999.0
47,3591,艾笛森,電子工業,22.3,0.0,14.02,20.17,12.71,11.63,-5.59,-3298,23.75,22.3,19.56,18.56,0.0,86.75,3.25,57.52,9999.0,9999.0
48,3673,TPK-KY,電子工業,51.7,0.0,23.22,38.72,-26.36,18.91,21.1,8331,53.05,51.7,41.96,37.27,52.33,86.55,2.01,60.27,381.05,9999.0
49,3665,貿聯-KY,電子工業,2015.0,0.0,29.78,74.89,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.67,1152.14,47.95,85.04,10.47,59.55,9999.0,9999.0
50,3653,健策,電子零組件業,4010.0,0.0,27.07,82.9,-32.28,-14.57,9.35,-117,4665.0,4010.0,3155.67,2192.51,0.0,91.38,9.76,59.64,83.29,9999.0
51,3714,富采,電子工業,52.1,0.0,29.57,42.4,-22.47,-17.01,-4.67,10317,65.65,52.1,40.21,36.59,24.12,88.54,16.0,60.15,50.53,9999.0
52,3702,大聯大,電子工業,91.9,0.0,26.33,37.44,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.86,0.0,84.38,17.86,64.03,54.31,9999.0
53,3715,定穎投控,電子零組件業,194.5,0.0,27.37,98.78,-12.95,23.08,19.14,11693,253.5,194.5,152.7,97.85,0.0,94.2,12.08,58.92,53.57,9999.0
54,4741,泓瀚,化學工業,45.85,0.0,81.78,96.26,-8.7,21.45,4.85,-137,59.0,45.85,25.22,23.36,79.51,93.51,4.4,77.34,9999.0,9999.0
55,4707,磐亞,化學工業,11.55,0.0,11.29,15.57,-48.2,-38.86,-12.9,-253,11.85,11.55,10.38,9.99,0.0,80.78,34.27,59.85,9999.0,9999.0
56,4760,勤凱,其他電子類,227.5,0.0,24.46,53.6,-18.59,19.49,49.42,2806,227.66,227.5,182.79,148.11,58.22,87.48,0.0,57.83,118.64,58.33
57,4577,達航科技,其他電子類,116.5,0.0,53.95,172.68,11.08,79.89,32.18,-1160,135.5,116.5,75.68,42.72,0.0,94.59,11.22,63.36,83.59,9999.0
58,4906,正文,電子工業,39.25,0.0,33.18,48.73,-22.79,-45.63,-37.72,-15859,52.45,39.25,29.47,26.39,57.72,91.2,16.22,60.61,222.32,9999.0
59,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2641,92.44,70.0,50.84,45.67,22.88,92.13,0.0,63.25,39.0,9999.0
60,4991,環宇-KY,半導體業,517.0,0.0,69.47,184.81,-28.81,7.72,39.54,1749,549.0,517.0,305.07,181.53,31.5,96.65,0.0,66.74,106.26,9999.0
61,4956,光鋐,電子工業,35.4,0.0,34.46,50.68,47.97,12.6,8.83,1863,45.65,35.4,26.33,23.49,0.0,91.17,17.68,60.28,283.13,9999.0
62,5243,乙盛-KY,電子工業,103.5,0.0,27.46,48.66,-10.3,-4.3,-11.72,3988,114.4,103.5,81.2,69.62,76.67,86.43,0.0,60.26,9999.0,73.03
63,4973,廣穎,半導體業,76.2,0.0,37.01,112.95,-18.14,42.53,34.96,1821,130.8,76.2,55.62,35.78,0.0,88.57,37.67,59.08,9999.0,9999.0
64,5386,青雲,電腦及週邊設備業,333.5,0.0,68.85,235.33,17.49,1025.37,409.46,258,580.0,333.5,197.52,99.46,0.0,98.92,30.78,62.88,9999.0,9999.0
65,4971,IET-KY,半導體業,645.0,0.0,52.06,188.35,-0.19,43.13,26.26,918,727.5,645.0,424.18,223.69,12.35,97.61,0.0,64.57,7.81,9999.0
66,5475,德宏,電子零組件業,284.5,0.0,75.53,288.3,-18.58,64.99,75.77,150,269.0,284.5,162.08,73.27,57.22,95.17,5.06,68.25,9999.0,47.98
67,5515,建國,建材營造,37.85,0.0,8.52,31.49,-20.21,-9.08,-7.35,2164,43.5,37.85,34.88,28.78,0.0,80.35,14.38,58.3,74.76,9999.0
68,6147,頎邦,半導體業,98.7,0.0,61.65,73.22,-10.38,5.17,8.77,19487,109.2,98.7,61.06,56.98,68.49,94.81,0.0,68.54,9999.0,9999.0
69,6168,宏齊,電子工業,27.3,0.0,25.66,41.73,-1.22,16.04,11.39,-1231,30.1,27.3,21.73,19.26,1.87,92.57,8.7,58.85,9999.0,9999.0
70,6213,聯茂,電子零組件業,197.0,0.0,50.53,85.73,-17.51,9.01,26.78,18942,202.5,197.0,130.88,106.07,78.64,90.09,3.06,63.58,9999.0,9999.0
71,6217,中探針,電子零組件業,195.5,0.0,92.93,255.58,-29.02,42.94,37.69,-10686,286.3,195.5,101.33,54.98,29.63,98.64,13.19,68.23,9999.0,9999.0
72,6187,萬潤,半導體業,980.0,0.0,75.53,145.31,25.28,15.68,-14.3,5127,1346.0,980.0,558.3,399.49,0.0,97.48,2.52,68.52,56.07,9999.0
73,6190,萬泰科,通信網路業,61.0,0.0,20.5,41.02,-22.21,-3.12,10.2,4386,61.4,61.0,50.62,43.26,45.24,85.95,0.0,58.12,147.39,9999.0
74,6223,旺矽,半導體業,4310.0,0.0,45.7,144.33,7.26,45.54,36.82,556,4775.0,4310.0,2958.08,1764.02,51.75,99.33,0.0,65.46,9999.0,9999.0
75,6218,豪勉,通信網路業,31.45,0.0,27.33,47.88,-33.53,38.05,2.95,226,30.4,31.45,24.7,21.27,55.63,77.76,0.0,61.42,9999.0,123.19
76,6257,矽格,電子工業,170.5,0.0,28.08,76.95,-11.91,8.46,11.34,12127,171.0,170.5,133.12,96.35,40.48,96.2,0.0,62.76,9999.0,45.56
77,6451,訊芯-KY,電子工業,357.5,0.0,70.33,118.12,-40.93,-45.37,-14.09,2698,540.0,357.5,209.88,163.9,0.0,94.98,3.41,64.22,107.56,9999.0
78,6274,台燿,電子零組件業,725.0,0.0,37.31,107.4,-22.43,27.28,53.78,2255,748.0,725.0,528.01,349.57,63.47,97.02,3.73,63.38,78.25,9999.0
79,6261,久元,半導體業,79.2,0.0,10.56,26.86,-27.39,-5.51,14.12,1770,77.0,79.2,71.64,62.43,56.78,83.26,18.86,58.91,274.45,65.54
80,6530,創威,通信網路業,98.5,0.0,36.59,62.65,-4.79,15.33,18.67,184,110.0,98.5,72.11,60.56,0.0,89.74,10.59,60.71,239.72,9999.0
