編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,6669,緯穎,電腦及週邊設備業,6205.0,4.73,21.81,51.28,32.51,29.79,51.77,3509,6195.0,5925.0,5094.1,4101.7,55.28,77.66,8.43,58.35,61.19,9999.0
2,3034,聯詠,電子工業,524.0,0.96,7.72,27.93,6.48,18.96,-4.33,21952,519.0,519.0,486.43,409.61,4.55,89.52,39.19,56.67,9999.0,9999.0
3,2006,東和鋼鐵,鋼鐵工業,82.5,2.61,19.37,26.52,1.01,9.01,-2.55,23418,79.0,80.4,69.11,65.21,92.05,89.38,2.06,63.78,9999.0,9999.0
4,1907,永豐餘,造紙工業,29.5,1.2,13.43,18.21,1.54,12.66,2.23,9067,31.35,29.15,26.01,24.96,0.0,78.58,3.02,59.65,9999.0,9999.0
5,6243,迅杰,電子工業,50.5,4.99,28.74,44.59,0.86,-56.18,-50.26,-521,64.3,48.1,39.23,34.93,0.0,83.98,18.87,56.78,0.0,1365.57
6,6241,鑫永洋,通信網路業,16.75,1.21,22.42,35.39,-25.94,-1.18,-7.79,916,18.35,16.55,13.68,12.37,0.0,82.27,25.27,58.02,799.68,6131.67
7,5490,同亨,電腦及週邊設備業,33.45,-5.51,15.76,22.94,29.12,50.22,18.01,1539,36.15,35.4,28.9,27.21,30.86,88.2,27.57,57.51,9999.0,9999.0
8,3653,健策,電子零組件業,4145.0,9.95,18.01,36.87,14.54,57.64,24.73,1579,3704.78,3770.0,3512.43,3028.32,46.43,63.99,4.78,54.08,9999.0,9999.0
9,5876,上海商銀,金融保險,44.15,-1.12,8.99,13.44,24.85,-4.39,-3.71,107699,50.16,44.65,40.51,38.92,0.0,74.62,17.39,59.45,533.75,1970.44
10,6024,群益期,金融保險,58.2,-0.17,6.64,20.84,-314.82,124.15,-28.35,397,61.24,58.3,54.58,48.16,0.0,97.04,5.46,61.59,521.17,1236.63
11,6206,飛捷,電腦及週邊設備業,140.0,4.87,10.52,34.46,-3.28,26.29,18.57,1923,141.55,133.5,126.68,104.12,24.32,83.93,4.59,57.74,78.47,9999.0
12,6538,倉和,電子零組件業,148.5,10.0,21.32,75.9,15.92,63.37,-8.19,-370,155.0,135.0,122.41,84.42,0.0,96.07,19.01,57.86,9999.0,9999.0
13,2395,研華,電子工業,576.0,0.0,14.95,60.02,30.89,73.39,29.47,-9,651.97,576.0,501.09,359.95,0.0,93.92,23.54,61.4,33.89,9999.0
14,2027,大成鋼,鋼鐵工業,44.25,-0.45,9.12,18.63,2.07,43.73,29.43,59766,47.92,44.45,40.55,37.3,0.0,81.32,16.35,56.68,30.07,9999.0
