編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,25.0,4.82,68.89,107.27,-27.42,-43.0,-29.98,3796,36.6,23.85,14.8,12.06,4.17,96.86,12.86,66.24,191.85,9999.0
2,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,39.62,86.4,0.0,63.75,9999.0,9999.0
3,1597,直得,電機機械,93.8,0.43,17.53,17.02,-1.25,18.81,34.53,2434,96.4,93.4,79.81,80.16,47.12,78.99,4.01,56.98,9999.0,9999.0
4,1785,光洋科,其他電子類,96.9,1.47,33.86,60.18,-15.5,62.95,57.69,27280,129.0,95.5,72.39,60.49,0.0,89.93,20.0,61.27,48.37,9999.0
5,2337,旺宏,電子工業,145.5,-3.0,47.94,232.94,0.43,59.98,52.19,52990,210.0,150.0,98.35,43.7,0.0,99.55,22.9,62.53,9999.0,9999.0
6,2313,華通,電子零組件業,272.5,-0.55,43.01,169.25,-29.75,0.01,17.54,8703,337.0,274.0,190.54,101.21,46.74,97.94,13.83,64.8,71.8,9999.0
7,2345,智邦,電子工業,1740.0,1.75,27.31,72.41,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.75,1009.19,5.88,92.29,3.7,59.83,85.81,9999.0
8,2367,燿華,電子零組件業,73.9,-0.54,29.48,119.92,-16.43,-19.13,-10.04,-22827,87.4,74.3,57.07,33.6,0.0,95.05,18.57,62.62,55.19,9999.0
9,2355,敬鵬,電子工業,52.3,0.58,27.84,50.88,-14.51,-4.9,5.65,12722,61.1,52.0,40.91,34.66,46.55,88.33,17.43,60.77,9999.0,9999.0
10,2351,順德,電子工業,114.5,-2.97,30.04,44.27,-13.58,1.74,6.24,7050,127.0,118.0,88.05,79.37,47.81,85.7,11.24,59.55,208.55,9999.0
11,2368,金像電,電子零組件業,1025.0,2.71,29.86,107.11,-1.23,53.91,56.19,4091,1150.0,998.0,789.33,494.9,0.0,97.12,3.36,61.22,69.79,9999.0
12,2347,聯強,電子通路業,80.7,-0.49,15.31,24.39,-26.98,5.3,19.11,48764,89.1,81.1,69.98,64.88,13.11,82.83,6.56,60.92,121.92,9999.0
13,2383,台光電,電子零組件業,3330.0,5.05,50.91,142.94,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.58,1370.72,42.0,99.83,1.11,65.22,51.63,9999.0
14,2399,映泰,電腦及週邊設備業,35.65,-6.06,33.06,62.78,12.89,2.56,-9.67,13143,50.75,37.95,26.79,21.9,9.49,88.45,13.57,58.42,9999.0,9999.0
