編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3050,鈺德,光電業,12.8,-4.83,-0.63,-0.64,4.42,3.92,1.46,1932,15.05,13.45,12.88,12.88,68.89,48.64,58.62,49.49,1483.61,9999.0
2,3038,全台,電子工業,23.6,-2.07,5.27,10.65,-1.65,-6.46,-9.37,1202,25.7,24.1,22.42,21.33,55.36,69.94,33.64,53.82,953.97,9999.0
3,3045,台灣大,電子工業,115.0,-0.86,3.37,5.81,-8.42,1.79,3.44,45427,117.5,116.0,111.25,108.68,0.0,84.77,27.78,55.72,349.25,156.23
4,3071,協禧,電腦及週邊設備業,31.85,-5.63,6.5,31.83,6.3,31.35,27.06,1511,38.45,33.75,29.91,24.16,33.91,83.01,45.55,55.04,1106.77,196.48
5,3059,華晶科,電子工業,46.05,-5.83,15.36,7.65,8.81,14.98,6.7,-6212,55.6,48.9,39.92,42.78,75.72,69.58,43.33,54.55,1336.88,9999.0
6,3047,訊舟,電子工業,15.35,-4.95,-0.83,-13.53,-3.62,-28.36,-39.82,2374,18.1,16.15,15.48,17.75,60.0,31.89,60.81,47.14,1040.23,9999.0
7,3049,精金,光電業,15.15,-4.72,15.74,74.93,-47.93,-72.14,-26.18,106,19.6,15.9,13.09,8.66,70.41,95.47,34.62,56.18,1154.03,9999.0
8,3042,晶技,電子零組件業,210.5,-0.71,47.09,109.06,16.28,1.42,3.24,10095,280.0,212.0,143.11,100.69,7.5,92.35,14.43,65.36,0.0,245.38
9,8027,鈦昇,電機機械,264.0,-9.9,41.68,127.52,8.03,24.85,56.92,-1897,339.0,293.0,186.34,116.03,18.18,94.63,18.8,62.67,399.74,9999.0
10,3015,全漢,電子零組件業,62.1,-9.87,20.2,14.69,6.36,-12.74,-4.55,-654,88.35,68.9,51.66,54.14,83.42,76.43,33.33,57.32,1352.8,9999.0
11,8935,邦泰,其他,23.8,0.21,22.81,19.15,-45.77,-9.04,-0.58,1401,27.7,23.75,19.38,19.97,81.82,70.82,14.38,57.63,9999.0,9999.0
12,9941,裕融,其他,83.0,1.34,8.47,-5.09,4.08,-4.67,-2.91,2054,90.7,81.9,76.52,87.46,62.4,56.98,15.38,52.85,9999.0,128.57
13,3008,大立光,電子工業,3535.0,-3.94,27.18,47.75,-1.06,22.57,7.83,3198,4565.0,3680.0,2779.46,2392.57,38.89,85.7,33.01,58.83,361.26,9999.0
14,7788,松川精密,電子零組件業,246.0,9.82,45.2,66.6,0.0,0.0,0.0,4084,242.0,224.0,169.43,147.66,29.41,78.02,0.0,61.9,9999.0,9999.0
15,8070,長華*,電子工業,59.3,-5.42,24.69,35.96,0.11,28.15,21.92,-1260,80.25,62.7,47.56,43.62,82.88,87.96,28.09,60.26,794.68,9999.0
16,8936,國統,其他,57.7,-8.12,11.16,8.92,-15.74,9.32,16.98,-3937,75.65,62.8,51.91,52.98,80.87,71.64,38.27,54.97,717.09,9999.0
17,8076,伍豐,電腦及週邊設備業,27.25,-3.37,12.43,12.37,21.7,45.76,33.08,-1867,32.5,28.2,24.24,24.25,76.67,79.63,33.76,56.1,872.96,9999.0
18,8064,東捷,光電業,152.0,-8.43,52.39,163.81,-23.21,31.54,61.04,-9602,212.0,166.0,99.74,57.62,75.79,96.96,29.55,62.61,1274.67,9999.0
19,9933,中鼎,其他,41.8,-3.8,12.27,31.43,-4.61,-24.2,-20.39,24407,49.3,43.45,37.23,31.8,53.26,90.1,18.23,58.62,552.34,9999.0
20,8028,昇陽半導體,電子工業,304.0,-9.93,28.88,68.19,-2.05,31.15,21.14,9594,428.0,337.5,235.88,180.75,0.0,77.93,31.28,58.77,1044.53,621.02
21,8043,蜜望實,電子零組件業,175.0,9.72,81.1,177.02,-47.92,26.8,62.47,1802,206.0,159.5,96.63,63.17,83.78,93.71,0.0,67.1,9999.0,9999.0
22,8926,台汽電,油電燃氣業,66.9,-3.88,29.99,44.23,28.77,532.81,425.37,13680,84.1,69.6,51.47,46.39,11.88,88.21,22.04,63.33,705.78,9999.0
23,8021,尖點,電子工業,460.0,0.44,25.33,147.75,10.97,63.18,52.12,4289,499.0,458.0,367.02,185.67,0.0,96.85,14.4,58.37,9999.0,9999.0
24,9939,宏全,其他,126.0,-1.18,6.25,-1.72,8.85,13.55,-2.38,1413,142.5,127.5,118.58,128.2,13.33,60.1,16.67,52.37,826.91,9999.0
25,7709,榮田,電機機械,117.0,4.93,46.95,129.32,0.0,0.0,0.0,380,146.8,111.5,79.62,51.02,80.0,89.8,32.78,62.74,9999.0,9999.0
26,6672,騰輝電子-KY,電子零組件業,217.0,-0.91,25.39,98.14,6.1,36.93,23.02,-3339,256.5,219.0,173.06,109.52,0.0,90.06,17.78,62.6,0.0,445.92
27,7610,聯友金屬-創,綠能環保,1780.0,1.71,130.16,517.83,0.0,0.0,0.0,147,2552.0,1750.0,773.38,288.11,100.0,99.74,2.05,84.78,9999.0,9999.0
28,6890,來億-KY,運動休閒,249.5,2.89,47.55,9.92,51.51,-9.23,-18.2,6029,319.5,242.5,169.09,226.99,88.0,69.13,4.87,58.9,9999.0,9999.0
29,6698,旭暉應材,電子工業,41.2,-9.95,26.06,25.31,-10.36,-44.63,-10.52,-614,59.8,45.75,32.68,32.88,94.42,76.81,34.15,58.07,1728.57,9999.0
30,5381,光譜,電子零組件業,34.0,9.85,29.35,21.84,99.04,11.32,-12.73,-677,36.5,30.95,26.28,27.91,66.85,70.43,0.0,57.68,9999.0,9999.0
31,5522,遠雄,建材營造,74.2,-2.5,4.68,13.19,-53.29,743.31,590.12,2201,81.5,76.1,70.88,65.55,81.25,68.55,29.07,54.38,976.3,9999.0
32,5515,建國,建材營造,40.7,-1.09,3.13,30.29,-33.23,7.59,11.4,244,41.95,41.15,39.47,31.24,0.0,84.41,41.86,56.58,670.93,446.0
33,6834,天二科技,電子工業,68.2,-2.57,50.84,103.23,8.18,32.25,19.29,3228,103.4,70.0,45.21,33.56,0.0,80.85,30.41,62.19,0.0,1765.09
34,5285,界霖,電子工業,87.6,-4.58,39.8,66.54,22.16,28.38,8.12,1154,118.5,91.8,62.66,52.6,21.3,84.57,22.54,65.19,1376.6,217.86
35,6414,樺漢,電子工業,372.0,-3.12,17.41,23.97,-3.87,22.14,9.37,3895,448.5,384.0,316.83,300.06,62.5,86.07,15.85,58.89,514.95,9999.0
36,6435,大中,半導體業,266.0,-2.39,30.69,100.58,1.25,13.49,10.68,454,364.5,272.5,203.53,132.61,0.0,82.16,25.0,61.91,0.0,589.83
37,6525,捷敏-KY,電子工業,119.0,-1.65,26.21,52.66,9.05,18.29,12.42,-1181,141.39,121.0,94.29,77.95,0.0,93.0,23.64,62.1,353.7,9999.0
38,6270,倍微,電子通路業,35.85,9.97,34.88,52.24,5.75,15.56,0.79,2899,39.35,32.6,26.58,23.55,85.54,91.15,0.0,63.82,9999.0,9999.0
39,6432,今展科,電子零組件業,65.2,-3.12,45.5,90.94,6.87,5.41,7.65,388,97.0,67.3,44.81,34.15,4.35,81.98,18.93,62.99,0.0,475.2
40,6405,悅城,光電業,72.0,-5.26,48.87,123.48,-100.0,-100.0,-80.57,-273,95.2,76.0,48.37,32.22,0.0,77.72,28.86,62.89,0.0,1930.0
41,5410,國眾,資訊服務業,39.25,-2.0,14.97,23.64,-22.98,122.27,35.16,827,44.8,40.05,34.14,31.75,41.12,80.65,23.48,61.24,1020.25,171.92
42,5328,華容,電子零組件業,38.9,-4.42,35.71,85.79,7.83,13.38,10.81,-26,52.8,40.7,28.66,20.94,44.91,82.29,21.5,60.71,435.94,270.13
43,6509,聚和,化學工業,49.85,-2.64,9.61,36.84,9.27,9.76,6.04,14375,60.3,51.2,45.48,36.43,5.36,77.65,24.25,57.89,546.17,365.29
44,6456,GIS-KY,電子工業,78.9,-4.36,13.71,47.53,-21.39,-34.47,-7.88,7991,98.3,82.5,69.39,53.48,44.23,86.29,36.73,55.19,1144.43,9999.0
45,6451,訊芯-KY,電子工業,600.0,-9.91,34.78,162.22,11.8,-2.79,-14.46,3822,755.0,666.0,445.18,228.82,55.38,98.15,33.33,59.4,1473.64,9999.0
46,6274,台燿,電子零組件業,1535.0,-4.66,46.02,185.84,21.91,95.61,66.75,4762,2010.0,1610.0,1051.26,537.0,21.92,83.72,22.28,63.77,0.0,271.64
47,5289,宜鼎,電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1,11.39,99.21,14.72,62.11,21.79,897.78
48,6446,藥華藥,生技醫療業,926.0,-1.17,29.61,62.1,6.39,68.35,61.04,7127,1136.0,937.0,714.47,571.27,46.32,78.79,13.0,62.98,383.06,375.1
49,5426,振發,電腦及週邊設備業,32.9,9.85,67.49,53.49,-43.38,-5.59,0.91,1141,42.1,29.95,19.64,21.43,91.93,87.01,0.0,70.86,9999.0,9999.0
