編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,535.0,2.29,15.15,26.05,2.03,9.35,-8.0,5767,555.0,523.0,464.61,424.44,68.67,88.32,35.5,58.33,28.77,9999.0
2,3014,聯陽,電子工業,159.0,0.95,14.6,23.86,-5.67,-8.24,-2.09,1298,161.0,157.5,138.74,128.37,40.54,84.12,24.49,58.76,13.92,9999.0
3,3028,增你強,電子工業,83.1,2.09,17.2,83.85,-6.72,102.54,88.13,2719,86.26,81.4,70.91,45.2,3.14,91.28,7.73,61.37,9999.0,9999.0
4,3031,佰鴻,電子工業,33.5,9.3,10.54,49.72,-3.6,32.23,15.82,1198,27.8,30.65,30.31,22.38,0.0,96.62,21.05,57.45,9999.0,9999.0
5,3023,信邦,電子零組件業,328.5,1.08,9.47,35.71,1.72,17.53,5.7,2534,339.5,325.0,300.09,242.07,53.98,89.53,28.41,56.78,97.89,9999.0
6,3026,禾伸堂,電子零組件業,842.0,9.92,83.26,344.49,-9.55,21.34,12.12,3184,1155.52,766.0,459.45,189.43,77.62,99.67,9.47,70.94,26.09,9999.0
7,3033,威健,電子通路業,49.4,1.23,12.56,45.99,2.54,27.81,16.1,2037,48.7,48.8,43.89,33.84,0.0,92.05,27.7,60.15,14.7,227.19
8,3022,威強電,電腦及週邊設備業,83.8,1.82,13.51,21.49,39.29,92.4,9.0,619,102.6,82.3,73.83,68.98,88.03,85.75,22.71,58.13,32.73,9999.0
9,3015,全漢,電子零組件業,62.9,7.16,19.68,19.73,3.67,-9.79,-5.54,153,73.42,58.7,52.56,52.53,83.87,79.89,20.03,56.92,16.11,9999.0
10,3008,大立光,電子工業,4290.0,-2.05,27.23,68.91,-14.35,41.83,11.79,-434,6875.0,4380.0,3371.83,2539.83,72.97,91.1,36.64,58.7,0.0,9999.0
11,3037,欣興,電子工業,1070.0,9.63,24.31,174.84,0.91,32.37,26.77,5858,1017.0,976.0,860.78,389.31,0.0,96.65,12.35,61.27,9999.0,9999.0
12,3021,鴻名,電子零組件業,30.05,9.87,35.57,64.49,-3.72,-9.85,7.9,-41,41.0,27.35,22.17,18.27,72.26,90.09,41.37,59.66,20.99,43.98
13,3003,健和興,電子零組件業,66.4,1.22,11.59,27.14,10.98,52.8,25.98,825,77.1,65.6,59.5,52.22,33.33,87.25,25.52,57.68,16.28,9999.0
