編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3026,禾伸堂,電子零組件業,867.0,-9.97,65.92,318.73,-9.55,21.34,12.12,1539,1216.91,963.0,522.55,207.05,61.26,99.69,18.67,67.49,63.0,9999.0
2,3042,晶技,電子零組件業,210.0,-6.46,16.65,92.06,-1.99,19.98,6.49,-7283,277.93,224.5,180.02,109.34,4.8,81.52,33.44,57.42,221.51,37.04
3,3022,威強電,電腦及週邊設備業,87.6,0.92,15.6,26.52,39.29,92.4,9.0,-924,94.2,86.8,75.78,69.24,29.21,88.41,15.69,59.91,9999.0,9999.0
4,2892,第一金,金融保險,33.3,0.76,11.88,14.42,-0.23,26.92,14.44,266997,37.75,33.05,29.76,29.1,24.24,76.85,5.43,60.38,22.66,9999.0
5,3034,聯詠,電子工業,531.0,-1.3,11.36,24.92,6.48,18.96,-4.33,5327,587.5,538.0,476.85,425.06,0.0,85.29,37.59,57.64,284.95,646.48
6,2905,三商,貿易百貨,15.2,-0.33,7.14,7.49,-24.8,-35.35,-24.4,1173,16.6,15.25,14.19,14.14,0.0,61.88,15.69,53.52,9999.0,9999.0
7,3023,信邦,電子零組件業,325.0,-1.81,6.47,32.9,2.72,17.59,7.38,-272,359.0,331.0,305.25,244.55,0.0,84.75,32.39,55.86,242.26,265.75
8,3031,佰鴻,電子工業,32.65,-3.26,5.2,43.64,-3.6,32.23,15.82,4,40.0,33.75,31.04,22.73,67.74,85.39,41.58,55.83,477.93,121.43
9,3003,健和興,電子零組件業,66.1,-0.3,8.64,25.72,10.98,52.8,25.98,1251,77.1,66.3,60.84,52.58,0.0,85.2,27.08,57.17,60.36,1037.57
10,3033,威健,電子通路業,49.4,-1.98,8.98,44.36,2.54,27.81,16.1,5177,51.2,50.4,45.33,34.22,0.0,92.05,27.7,59.63,295.19,5.3
11,3015,全漢,電子零組件業,67.4,-9.89,24.24,27.52,-5.83,-14.01,-6.88,4051,77.5,74.8,54.25,52.86,62.7,84.29,26.55,57.78,130.69,9999.0
12,3028,增你強,電子工業,77.6,-3.12,6.03,67.81,-8.34,65.62,84.46,2742,92.01,80.1,73.19,46.24,0.0,74.96,30.78,57.57,310.27,595.67
13,8438,昶昕,綠能環保,97.1,-8.83,7.4,80.67,-0.59,40.99,36.4,1397,121.8,106.5,90.41,53.74,55.56,93.39,40.71,56.56,133.1,9999.0
14,5904,寶雅,居家生活類,725.0,-1.63,23.36,47.7,8.5,19.24,12.58,683,795.0,737.0,587.73,490.86,68.1,92.47,16.8,65.38,9999.0,9999.0
15,3055,蔚華科,電子通路業,176.0,9.66,80.13,145.72,-82.04,-75.04,34.06,3784,225.1,160.5,97.71,71.63,100.0,93.25,0.48,69.0,9999.0,9999.0
16,2484,希華,電子零組件業,87.1,-9.08,60.69,179.97,-8.07,4.72,-2.44,6000,126.1,95.8,54.2,31.11,84.35,98.16,22.64,64.01,186.04,9999.0
17,2481,強茂,電子工業,216.0,-5.05,55.02,133.65,-2.16,13.66,11.35,10359,269.0,227.5,139.33,92.45,57.0,97.62,12.2,63.53,9999.0,9999.0
18,2454,聯發科,電子工業,4030.0,-1.72,12.97,104.8,1.49,4.99,1.96,-13760,4443.45,4100.5,3567.25,1967.82,0.0,79.92,35.78,58.36,325.69,0.0
19,9935,慶豐富,居家生活,18.75,-0.79,5.49,0.66,7.68,16.47,3.22,1482,20.48,18.9,17.77,18.63,64.71,61.38,31.02,52.43,258.58,9999.0
20,3004,豐達科,鋼鐵工業,146.5,-8.15,16.27,25.58,6.05,46.56,32.42,2646,166.5,159.5,126.0,116.66,70.69,83.25,32.35,56.16,71.55,9999.0
21,2897,王道銀行,金融保險,10.55,0.0,2.9,11.11,-0.09,39.86,30.37,18216,11.1,10.55,10.25,9.5,0.0,86.12,18.29,58.33,492.71,9999.0
22,2890,永豐金,金融保險,41.1,0.24,22.94,42.48,4.89,82.69,50.45,284502,49.6,41.0,33.43,28.85,33.96,88.49,5.32,66.92,9999.0,9999.0
23,2493,揚博,電子零組件業,280.5,-0.88,55.82,120.93,23.78,24.91,6.06,3132,421.0,283.0,180.02,126.96,50.68,84.72,25.39,63.69,140.35,512.52
