編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3043,科風,電子工業,22.4,-1.97,7.9,0.67,-27.78,3.74,-19.29,371,25.1,22.85,20.76,22.25,61.25,60.27,39.29,51.68,9999.0,9999.0
2,3045,台灣大,電子工業,119.0,0.85,6.43,9.42,-8.42,1.79,3.44,58304,117.5,118.0,111.81,108.76,33.33,89.89,12.5,59.64,9999.0,191.25
3,3042,晶技,電子零組件業,235.0,9.81,56.91,129.53,16.28,1.42,3.24,5034,280.0,214.0,149.77,102.38,31.48,98.08,6.5,66.65,166.55,9999.0
4,3050,鈺德,光電業,12.7,-1.17,-1.38,-1.41,4.42,3.92,1.46,1773,15.05,12.85,12.88,12.88,68.89,45.65,62.07,49.13,358.75,9999.0
5,3015,全漢,電子零組件業,58.5,-2.01,12.26,8.0,6.36,-12.74,-4.55,-117,88.35,59.7,52.11,54.17,83.42,70.93,50.98,54.15,350.1,9999.0
6,3049,精金,光電業,13.6,-1.45,3.28,55.25,-47.93,-72.14,-26.18,3253,19.6,13.8,13.17,8.76,70.41,93.54,58.46,53.41,384.14,9999.0
7,3048,益登,電子工業,75.0,2.32,52.94,91.38,4.93,22.19,13.86,-2372,110.85,73.3,49.04,39.19,0.0,90.53,14.36,64.53,138.14,9999.0
8,3008,大立光,電子工業,4165.0,0.85,45.21,72.48,-1.06,22.57,7.83,1579,4565.0,4130.0,2868.2,2414.83,44.16,90.5,6.67,63.65,9999.0,9999.0
9,7709,榮田,電機機械,112.0,-3.45,35.57,115.59,0.0,0.0,0.0,286,146.8,116.0,82.61,51.95,80.0,88.81,43.02,61.03,9999.0,9999.0
10,3059,華晶科,電子工業,45.25,-3.72,12.16,5.55,8.81,14.98,6.7,-6409,55.6,47.0,40.34,42.87,75.72,67.67,47.44,53.56,271.34,9999.0
11,6698,旭暉應材,電子工業,37.75,0.67,14.05,14.35,-10.36,-44.63,-10.52,-42,59.8,37.5,33.1,33.01,86.51,69.66,52.85,54.19,469.08,9999.0
