編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3024,憶聲,光電業,14.85,-0.67,15.02,23.82,48.19,-6.74,-67.06,744,16.6,14.95,12.91,11.99,37.5,70.29,12.3,56.71,9999.0,1225.99
2,3019,亞光,電子工業,143.5,0.35,2.41,2.69,-15.33,14.81,13.24,7198,147.5,143.0,140.13,139.74,73.68,54.94,38.55,51.38,9999.0,9999.0
3,3022,威強電,電腦及週邊設備業,92.5,2.44,6.32,32.16,4.89,73.92,25.55,1334,98.48,90.3,87.0,69.99,0.0,93.0,52.21,55.35,9999.0,9999.0
4,3044,健鼎,電子工業,503.0,1.31,10.2,32.58,22.74,56.55,32.01,-1982,586.0,496.5,456.42,379.39,0.0,64.64,10.88,55.16,9999.0,9999.0
5,3081,聯亞,通信網路業,3425.0,-2.97,58.19,149.7,19.19,176.54,123.6,4602,4305.0,3530.0,2165.09,1371.64,27.78,79.63,7.73,60.56,9999.0,2616.38
6,3008,大立光,電子工業,7580.0,-0.92,63.02,155.36,31.39,-9.9,6.18,839,9784.69,7650.0,4649.65,2968.35,60.47,92.42,9.52,69.11,9999.0,1551.01
7,3034,聯詠,電子工業,552.0,2.22,8.07,31.44,2.73,26.8,-0.71,14486,548.0,540.0,510.78,419.96,0.0,92.27,16.53,57.11,9999.0,9999.0
8,3017,奇鋐,電腦及週邊設備業,3410.0,-0.44,31.64,77.44,5.52,57.39,83.12,11685,4065.88,3425.0,2590.33,1921.75,13.04,82.14,3.76,59.55,9999.0,3129.23
9,3105,穩懋,半導體業,492.0,9.94,21.8,65.01,7.03,31.18,33.16,17110,512.0,447.5,403.96,298.17,43.75,65.94,9.45,55.11,9999.0,9999.0
10,3029,零壹,電子工業,112.5,-0.44,6.97,5.93,27.79,59.18,14.28,3166,119.0,113.0,105.17,106.2,0.0,64.55,12.89,53.82,9999.0,3840.09
11,3045,台灣大,電子工業,115.5,-0.43,2.69,8.59,-6.65,7.14,4.33,57614,119.5,116.0,112.47,106.36,0.0,86.63,5.0,56.48,510.31,1929.06
12,6716,應廣,半導體業,126.0,1.61,25.76,72.86,12.28,102.07,48.94,1589,188.4,124.0,100.19,72.89,0.0,73.04,19.64,58.32,0.0,9999.0
13,6830,汎銓,電子工業,572.0,10.0,28.53,54.02,16.72,26.15,21.3,-1084,652.0,520.0,445.03,371.38,45.16,59.84,0.0,54.03,9999.0,9999.0
14,6840,東研信超,其他電子類,92.5,-1.6,34.59,43.7,-7.52,17.12,15.86,566,130.2,94.0,68.73,64.37,0.0,81.36,17.12,62.6,404.05,2375.0
15,6617,共信-KY,生技醫療業,122.0,1.24,32.89,46.21,1.82,63.53,36.68,-178,148.7,120.5,91.8,83.44,0.0,85.36,11.19,59.49,506.65,9999.0
16,7788,松川精密,電子零組件業,320.5,1.42,28.39,84.15,0.0,0.0,0.0,1568,420.0,316.0,249.63,174.04,0.0,75.14,15.1,60.02,121.61,9999.0
17,6669,緯穎,電腦及週邊設備業,7800.0,9.94,41.41,77.65,5.67,39.23,49.73,-1182,8300.0,7095.0,5515.77,4390.76,58.67,86.2,0.0,63.78,9999.0,9999.0
18,8039,台虹,電子零組件業,319.0,-2.45,57.88,161.32,1.44,-6.06,3.13,-2933,449.5,327.0,202.05,122.07,0.0,92.2,19.53,62.11,312.56,2007.89
19,6805,富世達,電子零組件業,2285.0,-0.87,37.44,45.06,12.75,17.07,52.07,5090,3031.6,2305.0,1662.51,1575.19,0.0,69.98,12.11,57.48,230.38,1776.53
20,7792,安葆,其他電子類,314.0,4.32,27.79,22.68,0.0,0.0,0.0,-323,399.0,301.0,245.72,255.95,35.14,61.3,3.93,55.96,9999.0,9999.0
21,6620,漢達,生技醫療業,86.8,-6.57,1.75,-3.97,0.0,0.0,0.0,-790,84.5,92.9,85.31,90.39,59.87,51.04,65.41,51.5,9999.0,228.17
22,8155,博智,電子零組件業,369.5,1.23,10.13,44.31,3.41,52.01,36.92,-1467,448.5,365.0,335.5,256.04,0.0,63.93,16.17,54.51,325.94,9999.0
23,6141,柏承,電子零組件業,58.0,-1.53,49.41,150.94,15.25,79.49,17.5,4061,82.3,58.9,38.82,23.11,14.81,77.18,5.9,62.65,352.0,2082.07
24,8085,福華,其他電子類,16.1,1.58,31.57,3.49,13.58,3.82,2.96,-532,20.9,15.85,12.24,15.56,0.0,63.79,8.77,56.9,1039.88,9999.0
25,8103,瀚荃,電子零組件業,126.5,6.3,41.72,45.14,5.28,34.3,24.62,1750,138.3,119.0,89.26,87.16,77.27,67.89,1.63,59.89,9999.0,9999.0
26,6789,采鈺,電子工業,490.0,4.81,3.14,31.83,7.16,24.63,6.86,43,505.0,467.5,475.07,371.68,62.71,62.46,41.68,52.64,9999.0,9999.0
27,6782,視陽,化學生技醫療,249.5,-1.96,26.17,34.27,3.28,17.2,23.73,1417,265.0,254.5,197.75,185.82,16.67,77.12,7.74,61.36,9999.0,1415.82
28,9907,統一實,其他,15.45,1.31,1.73,-5.48,0.87,-1.73,-11.22,8248,16.1,15.25,15.19,16.35,0.0,44.79,15.38,49.02,9999.0,9999.0
29,4908,前鼎,通信網路業,229.5,9.81,37.34,80.69,8.2,51.63,15.52,-1795,237.44,209.0,167.11,127.02,100.0,69.27,0.0,57.25,9999.0,9999.0
30,4912,聯德控股-KY,電子零組件業,98.7,0.3,11.48,12.44,12.85,66.35,26.48,656,109.4,98.4,88.53,87.78,0.0,57.86,10.57,53.63,334.3,9999.0
31,6933,AMAX-KY,電腦及週邊設備業,314.5,9.97,84.52,93.87,1.63,197.35,32.08,2974,355.5,286.0,170.44,162.22,100.0,86.9,0.0,67.18,9999.0,9999.0
32,4949,有成精密,電子工業,81.7,6.52,8.61,36.0,9.2,98.64,43.53,-100,82.0,76.7,75.22,60.07,63.77,60.04,26.13,52.9,9999.0,9999.0
33,4939,亞電,電子零組件業,87.1,-2.35,36.9,111.81,11.26,36.75,11.01,8290,124.8,89.2,63.62,41.12,0.0,78.43,16.43,61.23,531.27,8584.6
34,1773,勝一,化學工業,171.5,4.57,3.28,12.98,6.89,33.55,18.43,-1161,168.5,164.0,166.06,151.8,62.5,62.14,36.67,52.85,635.73,9999.0
