編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,91.9,-0.97,9.11,33.06,4.89,73.92,25.55,4824,121.91,92.8,84.23,69.07,64.2,92.52,53.79,55.64,21.65,9999.0
2,3046,建碁,電腦及週邊設備業,58.7,-0.51,7.08,21.4,-2.17,51.65,29.36,1326,64.6,59.0,54.82,48.35,38.98,77.37,32.09,55.53,237.33,9999.0
3,3037,欣興,電子零組件業,1130.0,-1.31,20.52,123.52,9.11,43.69,30.33,54603,1201.0,1145.0,937.58,505.54,21.13,73.47,12.8,58.45,9999.0,52.91
4,3034,聯詠,電子工業,534.0,5.74,6.92,28.64,2.73,26.8,-0.71,12566,623.5,505.0,499.42,415.1,55.78,90.55,35.8,56.28,67.17,9999.0
5,3017,奇鋐,電腦及週邊設備業,3095.0,2.58,22.9,68.15,5.52,57.39,83.12,14438,4065.88,3017.1,2518.28,1840.59,53.0,79.35,15.83,57.65,258.13,73.49
6,3008,大立光,電子工業,5550.0,4.91,31.05,97.22,31.39,-9.9,6.18,-335,5335.48,5290.0,4235.07,2814.17,65.1,89.82,8.16,62.14,9999.0,64.46
7,6716,應廣,半導體業,136.5,-0.73,41.33,95.68,12.28,102.07,48.94,1229,164.2,137.5,96.59,69.76,46.34,75.42,3.56,62.28,9999.0,136.92
8,6669,緯穎,電腦及週邊設備業,6375.0,-0.39,20.61,50.2,5.67,39.23,49.73,1588,7580.0,6400.0,5285.49,4244.28,67.04,78.87,14.66,58.1,186.63,9999.0
9,2301,光寶科,電子工業,273.5,0.92,22.11,53.64,1.88,37.61,24.98,80593,316.58,271.0,223.98,178.01,68.39,81.1,9.52,58.38,9999.0,123.07
10,2383,台光電,電子零組件業,5880.0,-5.24,12.97,99.9,8.31,129.4,83.57,-243,7575.0,6205.0,5204.92,2941.5,12.75,83.01,23.23,57.52,157.14,58.25
11,2362,藍天,電腦及週邊設備業,47.15,-0.11,5.99,19.09,-18.55,-8.06,7.83,6105,60.6,47.2,44.48,39.59,55.34,85.32,40.79,54.54,0.0,9999.0
12,1216,統一,食品工業,77.5,1.71,5.36,6.97,6.63,8.85,3.81,139182,77.17,76.2,73.55,72.45,0.0,81.63,1.46,56.02,9999.0,9999.0
13,2324,仁寶,電腦及週邊設備業,39.3,-3.2,5.68,24.11,-15.49,38.26,16.8,184501,49.2,40.6,37.19,31.66,64.9,78.96,48.09,54.5,169.33,9999.0
14,2357,華碩,電腦及週邊設備業,925.0,1.65,21.53,50.47,-21.17,53.33,41.55,23380,1221.0,910.0,761.14,614.73,88.11,86.16,25.64,61.44,213.38,9999.0
15,5351,鈺創,半導體業,126.5,3.69,35.25,100.51,11.7,590.83,443.48,45328,181.2,122.0,93.53,63.09,51.98,85.76,19.26,59.3,119.97,53.66
16,6277,宏正,電腦及週邊設備業,83.7,-0.36,12.48,30.29,-2.07,30.91,13.93,3033,91.9,84.0,74.42,64.24,27.07,78.9,22.04,58.59,128.92,9999.0
17,4938,和碩,電腦及週邊設備業,89.4,-1.76,4.07,20.37,-5.78,11.56,-2.06,60653,101.2,91.0,85.9,74.27,57.06,88.75,51.87,54.62,263.15,9999.0
18,4541,晟田,其他,67.6,-4.11,16.1,41.24,-2.46,39.16,34.81,607,76.4,70.5,58.23,47.86,0.0,87.5,37.52,56.27,197.94,9999.0
19,9940,信義,其他,20.5,-0.97,3.47,-1.99,-19.77,20.32,57.62,832,21.65,20.7,19.81,20.92,51.52,56.47,43.55,51.58,432.82,9999.0
20,4561,健椿,電機機械,47.3,-4.25,13.49,21.54,15.47,26.51,14.32,-195,56.0,49.4,41.68,38.92,23.31,60.8,19.05,54.27,9999.0,205.54
