編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2892,第一金,金融保險,33.05,2.01,11.33,13.64,-0.23,26.92,14.44,311086,37.75,32.4,29.69,29.08,7.41,76.01,4.88,59.81,9.28,9999.0
2,3022,威強電,電腦及週邊設備業,86.8,-0.34,15.08,25.47,39.29,92.4,9.0,863,94.2,87.1,75.43,69.18,29.21,87.94,18.82,59.48,316.92,9999.0
3,3034,聯詠,電子工業,538.0,0.0,13.37,26.61,6.48,18.96,-4.33,4831,587.5,538.0,474.57,424.92,0.0,88.62,34.09,58.44,1540.07,9999.0
4,3008,大立光,電子工業,4135.0,-2.25,17.9,60.57,-19.18,-10.46,8.9,-1592,6875.0,4230.0,3507.17,2575.21,0.0,82.58,42.39,57.23,0.0,789.13
5,3028,增你強,電子工業,80.1,-2.32,9.96,73.95,-8.34,65.62,84.46,3119,92.01,82.0,72.84,46.05,0.0,81.59,19.17,59.08,555.16,726.67
6,2905,三商,貿易百貨,15.25,1.33,7.56,7.95,-24.8,-35.35,-24.4,1286,16.6,15.05,14.18,14.13,0.0,62.48,13.73,53.79,9999.0,9999.0
7,3031,佰鴻,電子工業,33.75,-0.74,8.99,48.92,-3.6,32.23,15.82,-1541,40.0,34.0,30.97,22.66,76.83,96.75,30.69,57.17,1277.4,9999.0
8,3026,禾伸堂,電子零組件業,963.0,-2.53,88.34,372.61,-9.55,21.34,12.12,3649,1216.91,988.0,511.32,203.76,61.26,99.75,6.95,72.84,101.15,9999.0
9,3015,全漢,電子零組件業,74.8,10.0,38.67,41.68,3.67,-9.79,-5.54,3342,77.5,68.0,53.94,52.8,62.7,88.45,0.0,63.27,9999.0,9999.0
10,3033,威健,電子通路業,50.4,0.0,11.84,47.6,2.54,27.81,16.1,9219,51.2,50.4,45.07,34.15,0.0,92.69,23.0,61.02,1379.93,9.24
11,2897,王道銀行,金融保險,10.55,0.0,2.97,11.19,-0.09,39.86,30.37,24157,11.1,10.55,10.25,9.49,0.0,86.12,18.29,58.33,986.6,9999.0
12,3003,健和興,電子零組件業,66.3,1.53,9.45,26.28,10.98,52.8,25.98,1405,77.1,65.3,60.57,52.5,0.0,86.56,26.04,57.36,19.14,1599.95
13,3023,信邦,電子零組件業,331.0,-1.63,8.74,35.6,2.72,17.59,7.38,-1221,359.0,336.5,304.4,244.09,0.0,89.94,25.57,56.75,508.07,9999.0
14,3014,聯陽,電子工業,158.0,-1.25,11.53,22.55,-5.67,-8.24,-2.09,13,167.0,160.0,141.67,128.93,0.0,81.55,26.8,57.76,659.77,663.42
15,3042,晶技,電子零組件業,224.5,-9.84,25.8,106.32,-1.99,19.98,6.49,-20314,277.93,249.0,178.45,108.81,4.8,83.78,21.32,59.57,362.21,32.09
16,3004,豐達科,鋼鐵工業,159.5,6.33,27.1,36.84,6.05,46.56,32.42,2809,166.5,150.0,125.49,116.56,70.69,87.12,6.73,59.87,9999.0,9999.0
17,2061,風青,電器電纜,80.1,7.95,135.85,262.68,-1.99,15.73,6.06,161,112.25,74.2,33.96,22.09,66.47,97.39,1.81,75.57,9999.0,9999.0
18,8064,東捷,光電業,138.5,-4.81,11.89,111.18,-19.41,-17.5,46.96,-6027,167.76,145.5,123.78,65.59,0.0,84.21,44.43,56.6,629.37,986.33
19,8071,能率網通,電子零組件業,30.95,-4.92,43.7,65.13,6.31,43.76,9.37,-1032,40.6,32.55,21.54,18.74,23.08,91.53,16.71,61.25,977.26,526.19
20,8415,大國鋼,鋼鐵工業,34.7,0.29,4.24,5.91,-6.48,20.69,14.01,-722,35.3,34.6,33.29,32.76,39.27,86.29,10.0,55.94,9999.0,9999.0
21,4716,大立,化學工業,23.4,3.54,38.39,50.72,-18.01,-19.1,-7.23,-349,30.4,22.6,16.91,15.53,0.0,83.77,23.53,64.27,11.17,444.83
