編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2892,第一金,金融保險,34.45,1.47,12.48,17.41,-1.02,4.9,12.9,167294,35.55,33.95,30.63,29.34,50.0,80.06,0.68,61.5,9999.0,9999.0
2,2915,潤泰全,貿易百貨,52.0,1.76,11.9,5.29,37.15,12.84,-33.8,2279,51.67,51.1,46.47,49.39,20.91,67.03,8.31,56.17,9999.0,9999.0
3,2912,統一超,貿易百貨,243.0,-0.21,6.36,4.18,-3.24,6.31,5.0,13403,263.0,243.5,228.47,233.26,0.0,73.0,15.05,54.5,468.87,9999.0
4,3004,豐達科,鋼鐵工業,141.5,3.28,7.66,20.15,6.05,46.56,32.42,1307,172.5,137.0,131.43,117.77,70.69,81.07,42.16,53.91,9.72,9999.0
5,2221,大甲,其他,50.6,0.4,16.69,56.38,2.47,34.65,13.78,-233,61.07,50.4,43.36,32.36,49.61,99.44,36.63,58.23,480.94,9999.0
6,8109,博大,電子零組件業,129.5,0.78,3.13,24.38,10.3,36.23,28.14,-608,179.0,128.5,125.58,104.12,82.02,87.91,67.27,53.94,0.0,241.63
7,6243,迅杰,電子工業,51.0,9.8,39.06,48.31,0.86,-56.18,-50.26,-85,60.2,46.45,36.67,34.39,41.64,85.1,6.38,59.69,285.5,9999.0
8,6525,捷敏-KY,電子工業,151.0,-2.89,12.46,67.63,2.61,19.84,14.57,5368,256.0,155.5,134.27,90.08,65.07,96.3,56.35,55.53,0.0,283.47
9,6505,台塑化,油電燃氣業,85.4,9.91,53.88,73.8,10.22,18.46,7.27,92783,109.1,77.7,55.5,49.14,89.07,91.05,0.0,66.69,9999.0,9999.0
10,8261,富鼎,電子工業,243.5,6.33,21.37,102.64,-0.27,16.09,6.95,7467,459.8,229.0,200.63,120.16,65.8,81.78,52.64,56.95,0.0,160.54
11,6477,安集,光電業,42.35,3.29,22.58,16.91,4.54,-10.45,18.4,1798,47.23,41.0,34.55,36.22,77.2,81.24,17.45,56.2,60.91,532.93
12,6277,宏正,電子工業,79.3,4.34,11.71,27.53,17.11,35.12,11.71,495,89.24,76.0,70.99,62.18,19.57,74.45,30.6,60.16,9999.0,167.2
13,5227,立凱-KY,電子零組件業,35.4,9.94,24.96,29.31,84.23,-86.98,-72.72,837,39.4,32.2,28.33,27.38,0.0,82.14,33.48,57.36,9999.0,9999.0
14,5490,同亨,電腦及週邊設備業,31.65,9.14,14.05,17.91,29.12,50.22,18.01,630,33.6,29.0,27.75,26.84,49.82,85.31,12.09,57.69,47.19,161.66
15,5460,同協,電子零組件業,16.6,-0.3,5.73,9.55,-12.79,4.58,9.61,1449,23.75,16.65,15.7,15.15,75.21,78.88,62.16,53.23,76.15,9999.0
16,5483,中美晶,半導體業,220.5,-3.08,27.6,73.45,14.8,7.61,2.98,39382,307.0,227.5,172.8,127.12,87.94,92.62,40.27,58.3,333.34,9999.0
17,4939,亞電,電子零組件業,72.8,9.97,36.56,105.11,6.72,44.18,7.11,1021,61.2,66.2,53.31,35.49,3.57,90.82,0.0,60.76,9999.0,9999.0
18,6241,鑫永洋,通信網路業,16.5,3.12,30.97,35.17,-25.94,-1.18,-7.79,715,18.35,16.0,12.6,12.21,50.0,81.63,24.67,58.81,600.04,9999.0
19,5511,德昌,建材營造,71.6,3.62,19.97,33.86,5.55,3.9,18.59,-939,74.81,69.1,59.68,53.49,91.33,92.9,1.22,67.34,9999.0,9999.0
20,5488,松普,電子零組件業,14.4,-1.37,13.81,35.5,38.09,79.28,31.19,1144,19.95,14.6,12.65,10.63,75.57,92.99,52.97,55.69,0.0,9999.0
21,6182,合晶,半導體業,130.0,-3.7,30.62,169.24,8.67,14.11,10.55,-5770,237.1,135.0,99.52,48.28,83.92,97.46,45.29,58.35,0.0,9999.0
22,4707,磐亞,化學工業,32.85,-9.88,43.37,144.16,52.89,30.81,-11.65,815,53.45,36.45,22.91,13.45,81.63,99.11,39.45,61.34,305.01,9999.0
23,3625,西勝,電腦及週邊設備業,19.0,3.54,19.36,-3.79,43.28,23.38,4.92,-1011,18.5,18.35,15.92,19.75,58.24,61.1,16.31,53.31,111.21,9999.0
24,4541,晟田,其他,75.7,9.87,49.81,64.83,8.83,58.68,34.12,409,99.07,68.9,50.53,45.93,100.0,89.31,10.58,65.2,9999.0,9999.0
25,6488,環球晶,半導體業,1205.0,-4.74,27.24,114.86,16.16,-1.63,-6.44,5511,1639.66,1265.0,947.0,560.83,72.27,92.72,40.24,57.95,0.0,168.82
26,8415,大國鋼,鋼鐵工業,36.65,1.38,8.24,11.41,12.88,36.57,17.24,1796,38.23,36.15,33.86,32.9,73.96,92.0,7.06,60.36,9999.0,9999.0
27,4162,智擎,生技醫療業,68.0,5.75,16.54,4.95,631.23,33.92,-67.29,1827,71.7,64.3,58.35,64.79,84.85,67.87,14.29,56.12,38.74,9999.0
28,4556,旭然,其他,125.5,9.61,100.75,261.21,10.22,14.45,7.68,92,146.45,114.5,62.51,34.74,78.89,99.02,6.85,71.1,9999.0,9999.0
