編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1303,南亞,塑膠工業,94.0,6.33,14.13,77.84,46.4,18.05,1.92,200486,101.2,88.4,82.36,52.86,11.11,75.17,9.77,56.86,9999.0,9999.0
2,1409,新纖,紡織纖維,17.1,3.01,7.6,19.5,42.52,4.84,-13.7,-10678,18.0,16.6,15.89,14.31,0.0,78.32,22.39,55.08,9999.0,9999.0
3,1326,台化,塑膠工業,51.8,1.97,12.76,57.19,46.77,21.56,-2.35,166665,59.15,50.8,45.94,32.95,0.0,74.76,20.98,57.57,303.58,1855.76
4,1536,和大,汽車工業,56.5,2.73,3.82,-4.14,46.54,9.86,-4.3,1140,54.45,55.0,54.42,58.94,68.97,51.05,44.05,50.59,9999.0,9999.0
5,1560,中砂,電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,8094,627.0,557.0,476.94,367.55,33.33,76.18,0.62,60.22,9999.0,9999.0
6,1570,力肯,電機機械,37.65,-0.92,15.16,34.17,132.28,39.99,-28.18,388,43.3,38.0,32.69,28.06,0.0,85.13,48.47,59.03,855.55,6392.98
7,1591,駿吉-KY,電機機械,67.7,3.68,34.2,35.99,30.57,2218.26,218.35,-78,77.95,65.3,50.45,49.78,0.0,74.19,6.31,61.23,9999.0,9999.0
8,1590,亞德客-KY,電機機械,1440.0,-2.04,25.76,53.21,90.65,18.09,22.57,866,1795.0,1470.0,1145.08,939.91,0.0,76.04,21.98,63.44,369.26,1181.76
9,1612,宏泰,電器電纜,36.6,0.41,3.31,2.54,50.93,6.06,9.01,673,36.25,36.45,35.43,35.69,84.0,60.04,8.0,52.6,9999.0,9999.0
10,1717,長興,化學生技醫療,79.0,-0.75,19.78,80.39,60.77,5.38,-0.44,-31240,99.03,79.6,65.95,43.79,0.0,80.08,25.69,58.95,9999.0,9999.0
