編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1560,中砂,電機機械,535.0,2.69,14.96,48.45,5.05,31.15,26.09,5614,606.5,521.0,465.38,360.4,19.78,72.32,15.34,58.37,9999.0,83.91
2,1568,倉佑,汽車工業,27.8,-6.08,17.62,20.19,-8.95,-28.38,-10.59,34,28.0,29.6,23.64,23.13,89.47,81.27,28.5,61.13,9999.0,376.57
3,1597,直得,電機機械,108.5,0.93,25.24,32.03,13.38,38.54,35.57,1911,149.6,107.5,86.63,82.18,86.42,87.11,28.7,58.95,131.38,9999.0
4,1595,川寶,電子零組件業,66.6,9.9,54.79,75.57,-28.76,-42.72,-16.85,450,62.8,60.6,43.03,37.93,83.4,86.56,0.0,67.51,9999.0,521.37
5,1570,力肯,電機機械,37.3,-3.87,16.8,34.88,-49.84,-22.01,-46.48,88,34.0,38.8,31.93,27.65,86.5,84.67,50.85,59.34,9999.0,485.48
6,1590,亞德客-KY,電機機械,1360.0,-1.45,23.37,46.93,90.65,18.09,22.57,601,1520.0,1380.0,1102.33,925.59,40.95,74.92,18.55,62.71,9999.0,101.41
7,1773,勝一,化學工業,175.5,0.86,17.13,27.2,24.31,17.14,8.09,4035,172.5,174.0,149.83,137.97,45.35,72.64,8.14,58.88,9999.0,197.22
8,1735,日勝化,化學生技醫療,28.1,-2.6,24.86,61.92,130.24,11.36,-4.96,0,31.35,28.85,22.51,17.35,0.0,88.88,32.58,57.05,118.48,9999.0
9,1717,長興,化學生技醫療,77.6,-0.26,19.93,82.68,60.77,5.38,-0.44,-19547,99.03,77.8,64.7,42.48,53.21,79.44,28.98,59.36,99.2,197.3
10,1721,三晃,化學生技醫療,27.3,-8.85,43.54,93.02,34.24,-22.89,-12.9,5025,22.55,29.95,19.02,14.14,63.57,88.57,18.47,61.6,9999.0,170.3
11,1785,光洋科,其他電子類,146.0,1.04,67.73,125.27,51.19,95.58,68.03,-12719,215.6,144.5,87.05,64.81,74.15,95.75,14.76,68.81,206.52,9999.0
12,1711,永光,化學生技醫療,50.9,-9.91,55.12,134.0,72.99,28.15,1.5,-30048,56.9,56.5,32.81,21.75,57.84,98.42,30.49,63.25,9999.0,9999.0
13,1727,中華化,化學生技醫療,70.7,9.95,40.89,88.32,36.73,53.2,17.17,4182,61.9,64.3,50.18,37.54,29.58,96.29,0.0,62.61,9999.0,9999.0
14,2070,精湛,電機機械,54.6,-1.09,34.4,33.06,-21.31,-15.43,29.25,166,53.41,55.2,40.62,41.03,83.92,81.28,24.12,62.29,9999.0,364.44
15,2049,上銀,電機機械,293.5,-2.81,20.03,34.27,25.91,17.39,8.82,15564,347.0,302.0,244.52,218.59,61.14,79.88,25.68,58.81,9999.0,111.66
16,2308,台達電,電子零組件業,2075.0,4.8,44.06,130.88,19.81,37.6,35.13,-988,2170.0,1980.0,1440.42,898.73,74.83,94.8,4.0,68.44,9999.0,60.36
17,2231,為升,汽車工業,130.0,-4.06,26.68,36.07,23.52,-26.94,-9.45,1328,161.8,135.5,102.62,95.54,29.33,81.18,27.17,56.42,9999.0,9999.0
18,2236,百達-KY,汽車工業,134.0,0.0,16.45,31.33,-15.87,-1.07,6.31,456,139.0,134.0,115.08,102.03,75.44,79.82,9.59,61.15,9999.0,146.82
