編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,14.9,3.47,24.11,26.55,-1.34,33.62,50.09,259,18.0,14.4,12.01,11.77,46.22,82.59,30.94,58.04,20.94,9999.0
2,1595,川寶,電子零組件業,52.6,0.19,25.68,40.16,-28.76,-42.72,-16.85,53,62.8,52.5,41.85,37.53,75.82,78.44,26.76,60.63,9999.0,293.0
3,1560,中砂,電機機械,542.0,1.69,18.26,52.59,5.05,31.15,26.09,4297,606.5,533.0,458.32,355.2,15.44,72.97,7.69,59.5,9999.0,60.66
4,1597,直得,電機機械,115.5,-1.7,36.82,41.67,13.38,38.54,35.57,2496,149.6,117.5,84.42,81.53,86.08,89.11,15.04,62.65,632.59,9999.0
5,1591,駿吉-KY,電機機械,63.4,9.88,31.55,30.18,30.57,2218.26,218.35,345,74.9,57.7,48.2,48.7,55.36,70.87,0.0,61.26,9999.0,322.82
6,1717,長興,化學生技醫療,79.9,-1.36,24.0,89.73,60.77,5.38,-0.44,-3731,100.3,81.0,64.44,42.11,46.72,80.02,16.24,60.56,400.31,146.06
7,1582,信錦,電子零組件業,107.0,7.86,29.38,47.66,34.58,-0.1,-9.83,3588,119.7,99.2,82.7,72.46,15.82,93.96,11.83,61.15,9999.0,9999.0
8,1709,和益,化學生技醫療,18.95,0.0,8.14,11.16,43.01,2.23,-7.78,686,19.7,18.95,17.52,17.05,47.62,83.51,27.14,57.66,2454.68,9999.0
9,1721,三晃,化學工業,22.55,10.0,22.58,62.44,34.24,-22.89,-12.9,3730,22.55,20.5,18.4,13.88,19.01,83.15,0.0,58.4,9999.0,69.56
10,1785,光洋科,其他電子類,153.5,-1.6,88.85,143.08,51.19,95.58,68.03,-21236,215.6,156.0,81.28,63.15,73.79,96.09,6.73,73.14,755.93,9999.0
11,1727,中華化,化學生技醫療,57.5,2.13,17.25,56.1,36.73,53.2,17.17,902,61.9,56.3,49.04,36.84,0.0,93.4,25.47,56.94,9999.0,9999.0
12,1711,永光,化學工業,52.7,9.91,71.75,149.72,72.99,28.15,1.5,-6220,56.9,47.95,30.68,21.1,33.74,98.52,0.0,67.79,9999.0,9999.0
13,1735,日勝化,化學生技醫療,27.6,-5.8,26.66,61.06,130.24,11.36,-4.96,-69,31.35,29.3,21.79,17.14,0.0,88.4,35.11,57.38,636.51,9999.0
14,2010,春源,鋼鐵工業,24.8,-0.6,6.65,19.62,22.69,15.8,8.06,730,25.4,24.95,23.25,20.73,0.0,89.09,27.27,58.69,0.0,9999.0
15,2049,上銀,電機機械,293.5,0.86,23.06,35.31,25.91,17.39,8.82,10573,347.0,291.0,238.5,216.91,49.66,79.88,7.3,60.01,9999.0,82.49
16,1802,台玻,玻璃陶瓷,70.9,-4.45,29.69,116.91,69.79,16.36,2.6,22287,93.5,74.2,54.67,32.69,12.55,80.88,16.84,59.71,486.74,129.05
17,2236,百達-KY,汽車工業,125.5,-0.79,10.25,23.85,-15.87,-1.07,6.31,602,139.0,126.5,113.83,101.34,66.67,74.95,15.52,57.81,1111.56,109.74
18,2231,為升,汽車工業,131.0,3.56,30.91,38.34,23.52,-26.94,-9.45,661,161.8,126.5,100.07,94.7,0.0,81.6,11.38,57.59,9999.0,9999.0
19,2243,宏旭-KY,汽車工業,22.15,-6.14,41.68,73.92,-45.46,52.47,35.26,1391,26.35,23.6,15.63,12.74,28.1,90.61,17.5,64.02,425.69,9999.0
20,2305,全友,電子工業,17.15,-3.11,16.37,44.24,9.89,74.93,39.82,246,21.35,17.7,14.74,11.89,36.17,91.35,36.09,57.46,0.0,9999.0
21,2303,聯電,半導體業,76.9,5.34,23.77,57.1,7.68,4.89,4.55,240490,88.2,73.0,62.13,48.95,53.28,80.44,12.04,62.22,9999.0,142.25
22,2313,華通,電子零組件業,250.5,-4.21,19.78,133.03,33.49,11.12,15.81,-6672,350.0,261.5,209.14,107.5,46.74,97.47,33.72,60.06,0.0,9999.0
23,2327,國巨*,電子零組件業,319.5,0.95,16.18,65.68,18.47,22.78,24.35,91962,373.0,316.5,275.01,192.84,40.32,73.37,17.62,58.63,9999.0,91.01
24,2345,智邦,電子工業,2005.0,-3.14,38.09,90.79,6.06,44.43,64.99,1207,2485.0,2070.0,1452.0,1050.9,60.0,94.61,10.29,62.86,509.23,9999.0
25,2340,台亞,電子工業,35.5,9.91,29.99,45.41,21.89,-10.24,-4.29,4573,37.8,32.3,27.31,24.41,49.12,78.88,0.0,60.13,9999.0,134.06
26,2347,聯強,電子通路業,84.0,0.12,16.04,28.44,88.64,64.69,30.8,30551,88.0,83.9,72.39,65.4,44.79,85.29,6.8,62.54,9999.0,9999.0
27,2351,順德,電子工業,141.5,9.69,50.45,74.51,29.81,11.88,7.79,-1046,154.1,129.0,94.05,81.09,72.19,91.49,0.0,66.32,9999.0,9999.0
28,2360,致茂,電子工業,2050.0,-9.09,49.85,169.31,19.06,63.49,69.39,-6345,2895.0,2255.0,1368.0,761.21,65.82,98.32,15.45,64.56,260.75,9999.0
29,2355,敬鵬,電子工業,51.0,-2.11,17.86,44.27,16.57,5.7,5.67,3129,62.3,52.1,43.27,35.35,55.71,87.32,30.0,58.77,0.0,391.61
30,2357,華碩,電腦及週邊設備業,605.0,1.0,11.71,-0.27,58.38,33.85,42.53,-2267,621.0,599.0,541.59,606.62,7.81,61.47,3.36,53.32,9999.0,9999.0
31,2368,金像電,電子零組件業,1210.0,2.98,42.57,131.24,24.29,63.14,58.21,-427,1426.0,1175.0,848.72,523.27,51.35,98.09,3.56,65.0,9999.0,9999.0
32,2383,台光電,電子零組件業,3850.0,1.32,57.44,163.31,17.83,56.63,48.68,355,4690.0,3800.0,2445.42,1462.16,67.78,99.88,4.48,68.01,9999.0,9999.0
33,2393,億光,光電業,72.9,-0.55,16.76,14.77,13.09,-4.35,0.58,9310,77.1,73.3,62.44,63.52,52.44,79.54,10.34,59.71,455.67,9999.0
34,2379,瑞昱,電子工業,538.0,1.32,9.1,4.88,17.94,4.48,2.42,13287,567.5,531.0,493.12,512.96,69.7,72.0,5.66,53.9,9999.0,48.95
35,2402,毅嘉,電子零組件業,77.3,-0.51,39.52,56.84,22.58,13.5,15.5,12944,102.4,77.7,55.4,49.29,50.9,75.52,7.37,61.22,367.42,223.89
