編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1303,南亞,塑膠工業,90.3,-3.73,9.11,69.21,46.4,18.05,1.92,148432,101.2,93.8,82.76,53.37,55.24,72.85,36.6,55.55,9999.0,9999.0
2,1504,東元,電機機械,74.0,9.96,6.63,0.14,15.77,3.31,6.79,-29400,65.1,67.3,69.4,73.9,70.69,51.53,39.92,50.11,9999.0,9999.0
3,1560,中砂,電機機械,577.0,0.17,19.75,55.89,5.05,31.15,26.09,5715,627.0,576.0,481.84,370.14,63.93,76.64,13.68,60.53,9999.0,9999.0
4,1568,倉佑,汽車工業,29.45,1.38,22.02,26.24,64.37,27.04,-1.58,448,33.4,29.05,24.14,23.33,14.0,84.9,14.98,62.22,9999.0,9999.0
5,1590,亞德客-KY,電機機械,1490.0,3.83,28.49,57.7,90.65,18.09,22.57,1013,1795.0,1435.0,1159.67,944.81,0.0,79.12,14.13,64.65,9999.0,9999.0
6,1591,駿吉-KY,電機機械,64.6,-0.92,26.8,29.17,30.57,2218.26,218.35,-471,77.95,65.2,50.95,50.01,0.0,71.18,16.09,58.74,115.26,372.33
7,1536,和大,汽車工業,55.5,1.65,2.6,-5.75,46.54,9.86,-4.3,760,54.45,54.6,54.09,58.88,68.97,48.44,50.0,49.81,9999.0,9999.0
8,1597,直得,電機機械,180.5,1.4,89.04,113.89,13.38,38.54,35.57,3451,187.9,178.0,95.48,84.39,100.0,96.0,7.76,74.1,9999.0,9999.0
9,1595,川寶,電子零組件業,96.2,3.33,100.05,144.38,60.24,-20.91,-18.04,-217,102.1,93.1,48.09,39.36,100.0,93.3,7.5,76.89,9999.0,9999.0
10,1721,三晃,化學生技醫療,30.0,5.63,50.97,105.33,34.24,-22.89,-12.9,5213,37.3,28.4,19.87,14.61,0.85,91.29,0.0,61.91,150.92,9999.0
