編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1595,川寶,電子零組件業,77.0,5.77,69.2,99.15,60.24,-20.91,-18.04,-256,102.1,72.8,45.51,38.66,100.0,89.8,6.98,71.12,9999.0,9999.0
2,1570,力肯,電機機械,38.0,0.93,16.57,35.74,132.28,39.99,-28.18,335,43.3,37.65,32.6,27.99,0.0,85.75,46.1,59.66,9999.0,9999.0
3,1590,亞德客-KY,電機機械,1470.0,1.03,29.19,56.8,90.65,18.09,22.57,838,1795.0,1455.0,1137.83,937.52,0.0,78.45,17.27,64.84,9999.0,9999.0
4,1536,和大,汽車工業,55.0,6.8,0.79,-6.71,46.54,9.86,-4.3,257,54.45,51.5,54.57,58.96,64.71,47.03,52.98,49.39,9999.0,9999.0
5,1597,直得,電機機械,157.5,9.76,73.45,89.26,13.38,38.54,35.57,2423,187.9,143.5,90.8,83.22,100.0,94.66,0.0,70.5,9999.0,9999.0
6,1560,中砂,電機機械,557.0,3.15,17.41,52.07,5.05,31.15,26.09,7971,627.0,540.0,474.4,366.27,8.33,74.71,4.44,59.31,9999.0,9999.0
7,1568,倉佑,汽車工業,30.2,5.96,26.44,29.86,64.37,27.04,-1.58,503,33.4,28.5,23.88,23.26,14.0,86.28,7.73,64.78,9999.0,9999.0
8,1612,宏泰,電器電纜,36.45,2.24,2.84,2.2,50.93,6.06,9.01,639,36.25,35.65,35.44,35.67,78.95,58.92,4.35,52.28,9999.0,9999.0
9,1591,駿吉-KY,電機機械,65.3,0.62,30.17,31.52,30.57,2218.26,218.35,-382,77.95,64.9,50.16,49.65,0.0,72.22,13.88,59.96,9999.0,9999.0
10,1711,永光,化學生技醫療,58.1,2.83,63.27,157.39,72.99,28.15,1.5,-19761,74.3,56.5,35.59,22.57,0.0,98.79,14.85,66.07,9999.0,9999.0
11,1717,長興,化學生技醫療,79.6,0.89,21.21,82.68,60.77,5.38,-0.44,-20919,99.03,78.9,65.67,43.57,0.0,80.42,23.84,59.26,9999.0,9999.0
12,1721,三晃,化學生技醫療,24.3,0.41,25.1,68.59,34.24,-22.89,-12.9,5128,37.3,24.2,19.42,14.41,0.0,85.67,39.37,57.13,18.4,9999.0
13,1785,光洋科,其他電子類,170.0,2.72,78.09,153.06,51.19,95.58,68.03,-16156,215.6,165.5,95.46,67.18,0.0,96.73,8.1,70.83,9999.0,9999.0
14,1809,中釉,玻璃陶瓷,28.25,9.92,7.68,40.84,11.22,-14.75,0.62,-624,26.2,25.7,26.23,20.06,0.0,90.79,57.25,54.7,9999.0,9999.0
15,1727,中華化,化學生技醫療,81.5,0.0,54.14,110.5,36.73,53.2,17.17,1017,107.3,81.5,52.87,38.72,8.89,97.27,7.87,65.95,1983.27,4863.44
16,1802,台玻,玻璃陶瓷,66.2,-1.19,13.79,90.8,69.79,16.36,2.6,9885,93.5,67.0,58.18,34.7,0.0,77.0,31.33,56.33,599.62,3973.01
17,1773,勝一,化學工業,173.0,3.59,14.49,24.18,24.31,17.14,8.09,4788,205.5,167.0,151.1,139.32,0.0,72.45,17.78,57.05,21.99,9999.0
18,2010,春源,鋼鐵工業,24.7,-0.2,3.91,17.74,22.69,15.8,8.06,-15,24.45,24.75,23.77,20.98,0.0,87.5,35.56,57.23,374.89,92.6
19,2031,新光鋼,鋼鐵工業,40.7,0.12,2.63,1.78,47.78,0.33,-13.95,1915,41.95,40.65,39.66,39.99,0.0,60.67,18.68,51.66,9999.0,9999.0
20,2049,上銀,電機機械,318.5,1.92,27.0,44.37,25.91,17.39,8.82,16541,383.0,312.5,250.78,220.61,53.06,83.67,13.31,61.77,9999.0,9999.0
21,2070,精湛,電機機械,63.0,6.78,50.65,52.76,108.6,22.84,27.25,-21,78.65,59.0,41.82,41.24,59.32,86.83,6.44,67.05,9999.0,9999.0
