編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3094,聯傑,電子工業,42.25,-3.98,9.12,43.76,-5.21,30.21,11.9,4574,55.25,44.0,38.72,29.39,85.05,77.93,40.33,54.89,29.07,9999.0
2,3034,聯詠,電子工業,541.0,-2.7,4.07,27.17,0.3,26.33,2.12,17243,564.0,556.0,519.83,425.41,0.0,91.22,25.62,55.12,181.28,9999.0
3,3045,台灣大,電子工業,124.0,2.06,9.38,15.81,3.78,8.5,4.78,88768,128.0,121.5,113.37,107.07,77.27,96.7,2.7,63.81,9999.0,9999.0
4,6689,伊雲谷,數位雲端,69.3,-1.7,13.05,7.38,-10.95,20.28,1.22,64,67.1,70.5,61.3,64.54,59.18,65.45,25.59,54.21,9999.0,9999.0
5,3055,蔚華科,電子工業,157.5,-1.25,19.38,81.12,14.06,108.24,15.35,-4091,200.5,159.5,131.93,86.96,72.22,81.52,38.43,56.87,9999.0,9999.0
6,3044,健鼎,電子工業,490.5,-3.82,8.06,26.5,4.1,65.48,35.9,-2369,586.0,510.0,453.93,387.75,0.0,62.17,17.01,53.64,222.9,326.05
7,3029,零壹,電子工業,118.5,1.72,10.93,11.83,7.58,44.44,18.1,-444,122.0,116.5,106.82,105.97,60.61,73.29,23.81,56.23,9999.0,9999.0
8,6620,漢達,生技醫療業,122.0,-3.94,31.98,33.89,0.0,0.0,0.0,3612,173.0,127.0,92.44,91.12,86.65,82.54,17.95,59.61,634.43,9999.0
9,6669,緯穎,電腦及週邊設備業,2315.0,1.98,16.98,51.4,22.62,50.36,49.83,-13228,2972.63,2270.0,1978.91,1529.04,63.67,77.74,42.23,57.31,27.4,213.74
10,2254,巨鎧精密-創,汽車工業,73.1,3.25,19.97,17.01,21.71,-92.06,-80.54,-1271,71.3,70.8,60.93,62.47,86.26,73.11,7.51,60.36,9999.0,9999.0
11,6672,騰輝電子-KY,電子零組件業,291.0,-1.19,9.56,80.81,21.13,133.24,48.86,704,350.0,294.5,265.62,160.94,40.18,70.14,19.0,56.76,556.92,9999.0
12,6617,共信-KY,生技醫療業,125.5,0.0,23.47,48.51,1.33,7.84,31.93,-403,152.5,125.5,101.64,84.51,50.0,86.33,28.24,58.44,533.96,9999.0
13,4961,天鈺,電子工業,178.5,0.28,7.95,18.06,7.25,50.15,6.89,2863,174.0,178.0,165.35,151.19,21.95,77.35,5.26,54.56,9999.0,9999.0
14,6706,惠特,電子工業,143.5,-4.97,15.48,17.07,17.15,120.53,-40.12,-534,158.5,151.0,124.27,122.58,75.71,55.11,17.73,52.05,9999.0,9999.0
15,3605,宏致,電子零組件業,127.5,0.79,25.09,68.51,-4.94,17.24,15.24,-17989,156.02,126.5,101.92,75.66,0.0,76.38,19.42,58.34,9999.0,206.92
16,2455,全新,電子工業,520.0,-2.8,34.46,95.05,11.56,71.16,35.06,20236,676.5,535.0,386.75,266.6,96.3,79.55,11.67,58.45,23.41,9999.0
17,1102,亞泥,水泥工業,35.2,0.57,4.51,4.73,3.56,-1.3,-7.39,53864,36.75,35.0,33.68,33.61,15.79,73.16,6.49,54.59,328.86,9999.0
18,1309,台達化,塑膠工業,13.65,-0.73,-1.03,-1.91,11.21,6.37,-20.85,1306,14.7,13.75,13.79,13.92,73.08,43.93,62.03,48.43,373.23,9999.0
19,5904,寶雅*,居家生活類,73.0,0.14,3.18,38.22,-0.27,10.32,12.58,-15834,76.4,72.9,70.75,52.81,0.0,82.85,59.94,56.39,9999.0,489.54
20,1308,亞聚,塑膠工業,13.9,-1.77,-0.2,1.21,3.4,12.8,0.27,4037,14.95,14.15,13.93,13.73,53.57,50.3,50.5,49.94,305.31,181.44
21,1326,台化,塑膠工業,65.8,-2.66,4.26,45.67,-2.27,31.7,11.68,75030,80.3,67.6,63.11,45.17,74.44,78.13,54.63,54.34,309.36,106.05
22,6510,精測,半導體業,3255.0,-3.56,11.53,15.51,3.86,54.27,27.4,-10,4310.0,3375.0,2918.39,2817.96,76.61,63.76,40.0,51.66,410.12,9999.0
23,6416,瑞祺電通,電子工業,118.0,-0.84,23.08,39.03,21.45,109.34,23.77,1005,130.0,119.0,95.87,84.87,60.71,85.51,14.47,60.3,9999.0,9999.0
24,6426,統新,通信網路業,300.0,-3.85,39.55,88.57,-6.33,78.21,63.81,1871,363.45,312.0,214.98,159.1,67.73,72.37,14.53,58.27,403.39,9999.0
25,8064,東捷,光電業,108.0,-4.85,-5.76,34.56,1.41,-43.5,18.02,-4658,132.3,113.5,114.6,80.26,74.7,56.98,60.0,50.38,676.7,9999.0
26,6291,沛亨,半導體業,446.0,-4.39,4.49,37.21,10.46,33.42,41.61,-1632,567.5,466.5,426.83,325.06,68.32,55.18,28.44,51.61,342.61,9999.0
